dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
00286X0405/PZST2,1.71663164846167,1.22553923319577,53.02256492652271,2.4444003099359017,0.193746127811316,0.441781340546138,0.29779097293466,80.39415639567382,0.4317874487831948,0.4661900284551993,0.5584621297142609,0.7410142434339709,3.8624401300608655,6.167787943856597,1.179011033392037,1.667300039107028,1.6691577699394031,1.66956499168933,1.5998122849073126,1.04226783848066,1.10861462571326,1.04282056202924,3.23428102377769,2.4737417201886,1.91961289188102,0.771524437982831,24.3247518793461,20.7689715117786
00327X0059/P11,8.47484436940328,18.3000021781849,103.8287497861558,6.817696914378373,0.592720326276208,38.0761145876729,28.0136843616407,219.28789507777375,1.4260615794424496,1.0798920469410869,1.2641675695910777,89.55148062525484,32.339010584459984,2.892468817484704,6.992633415783555,67.67809104098215,67.61409376207456,67.69812285096957,67.78205926700883,4.32249227525771,35.6373389959074,35.281516535555,8.13305063181152,7.33831964477452,7.81007818887089,21.9510078378395,76.7791153751244,68.8145318457283
00331X0051/F.SEP,4.09606734334363,5.33091301625839,14.677991160819438,6.143692940310469,1.90021772014697,9.59447432526092,7.146930427275,46.45589126837889,0.2449287182290628,0.2117849472435673,0.228764842654277,6.436181193370647,5.56981217800627,2.432712096033225,1.8405503225041315,5.273811604398316,5.136706388458761,5.317601287669123,5.164718397002266,7.0453746103091,12.6084669000827,7.57145479014426,1.75585452797037,1.46674022989364,1.30145317602439,4.12328348031958,16.6535624749441,13.4384295470497
00332X0007/S1,12.3318014737197,12.4769579842028,82.66424307213133,20.67347551800907,7.50825366759882,22.0189930228338,15.1530408953712,133.5695809543882,2.0685500315850662,1.6339030044915397,1.6654512254131943,28.234391422990896,6.657493271091662,12.529852170809,2.762846487603285,28.29810606620574,28.12459739758842,28.43753521221887,28.36065966257007,3.19759447407841,22.3228870225242,21.9777008545284,1.99302809264135,5.17343208096463,4.980517331987,8.59627981975884,28.2056506203493,27.6137815566227
00332X0036/P,14.4368090671784,14.750489635847,337.12851907338444,7.167250289263901,3.7599178234908,32.2836186371166,26.4269491131463,1577.638894408022,2.315712317089037,1.4891090814490329,1.6748958246515144,50.61098683750666,3.4162614682142207,4.002672860639896,14.57130183298012,32.37441934442631,32.036470969711395,32.24728449700149,32.073382726191085,4.93628302174001,29.0307093945957,28.7517649323482,6.68933429227055,3.49623534369681,5.62634933487665,23.4300047315381,49.2872293414632,37.491669759644
00335X0005/S1,12.535088007091,12.5010853132189,753.4484339318943,28.443210469275105,14.2571737227582,3.84961551578373,4.8260923176584,3996.561459376973,5.08624834357009,3.54135979198498,4.328255338800032,32.84419993898457,5.45653601589518,11.55316135601792,6.481524759177213,18.711827356752025,18.59174935483973,18.77872258855718,18.602877396658712,18.8324107555789,6.78134998461685,7.69452002090626,12.7693904483377,29.0485694280606,29.3716627671031,9.71861389462932,8.35463518660487,10.1570656263653
00342X0025/S1,20.6705951767252,20.6586973221658,161.02115412660947,49.20236263260895,2.7931602585352,30.1186530215334,22.131207286815,500.93135192619457,1.3843383235189477,1.0126384079035753,1.2204898333605831,50.97840541794554,2.597758019478843,13.73412037429469,20.60433256430557,22.83273024452723,22.749100549971,22.91488140058889,22.760526721586952,7.63826471479236,24.9547190629026,24.4139527288869,7.46360810384078,19.1581078513143,19.8856991835814,28.7111713064308,57.3681026441742,52.1984903444718
00347X0002/P,12.0539514354542,12.2482893534796,126.73428549181352,40.74676643677145,5.67156674083844,28.6583352344682,18.2641783355152,477.91002233314987,1.089496401665816,0.732216430262334,0.8526083747341642,55.55433532719707,8.917121304529818,17.97254359445859,6.757416679013738,33.77925871584502,33.764150741501375,33.693829284845904,33.570846085953605,1.36631095252653,31.2398240831735,44.3432690355049,8.60099792159508,9.40157848516093,10.9046073699172,23.6937929901194,94.7548894823132,96.5557886569131
00376X0210/PZ1,3.74581357594052,3.87475740803795,323.6601576059095,28.823955757374144,11.3898186065478,2.6357690555965,3.87622848182382,1072.768691832864,3.1446788719698717,1.969850838612,2.326004573950115,30.85882130715097,27.14117041399002,68.52588365069793,28.56103205013595,17.328843648158987,17.432126055901215,17.382833214537868,17.331803691694212,7.71339724796307,10.5347403737784,10.9072550597559,15.8990429676535,14.4531130142988,17.8601478223858,11.5254139746668,36.5860674020566,39.3092385134229
00377X0051/S1,6.06844745952162,6.60160468264486,503.8414256611538,43.11450088106378,6.98990243108961,3.77544337836036,3.05187020834264,2159.992548162912,3.623841854700415,2.706830455019212,3.371653638167523,26.34160422470313,23.30604058358452,48.477876239915126,23.33611992966533,16.047843852258907,16.083301047058175,16.09979422034686,16.129095908561094,22.2220653058044,15.8897585780099,17.7724517072503,12.8547111790644,3.58662256615653,7.3515216240701,14.8406385098778,149.520271036399,133.522472086626
00378X0162/PZCAT4,5.28169754483395,3.98129448030749,231.38113703394853,19.592605562052327,1.29978266450273,11.9869016058712,7.20386008028987,428.1450067932198,2.3686262956262336,2.572109486162503,3.0035153677687387,14.025594686610354,6.480023703406752,4.869426247331499,14.329609217959192,7.505629366146479,7.5303984490867055,7.44879691508658,7.547316181366103,1.08921011094052,1.37714818600093,1.34423517994241,10.2641305050343,6.79013540132429,8.31367117302995,3.8088563048941,54.5603267238542,55.0367631999708
00384X0296/PZ4,19.7543669795715,19.7912965508412,81.82599192881963,6.005368371652298,10.1333751959086,46.2829948067114,30.7920279703722,322.4064440660184,1.2026098798338376,0.9758092791048018,1.0901087828317966,41.09460892612852,22.731407577603573,60.20055411402369,28.731512386537347,20.98569067771751,21.41882820766763,20.73748671668334,20.72594583429778,11.5933851876745,24.1796973366306,23.3015887329143,10.0686968659377,20.3491965626019,21.3535357591757,20.6293186553027,54.4768657882642,50.5392486496884
00387X0184/PZCC1,6.80378856424022,6.62846055013017,10.772421640526016,8.179948942075836,10.4278032599754,18.9302742209541,9.67326185007926,272.91545976367064,1.937249689901173,1.3926299484238065,1.4861496691195255,6.223598673258195,6.322619514696672,2.598036921676804,8.883804492624712,5.240598006330128,5.508155466016144,5.353573073580588,5.577589387530852,7.30862173830455,20.2402019535246,19.1782923674785,3.44142977046064,5.91567052332572,6.17113304350267,4.90887631055048,38.1000392588426,31.9825768826749
00442X0050/P4,3.66477475342052,3.63380878102088,172.58851812803013,18.06069306104948,3.14532982857224,13.0892331612618,9.06203629027511,314.36129390546245,2.619860934132743,2.144304730665028,2.4114822070934627,10.630971924120235,2.9185792193475364,3.314699855454567,2.6950086120206675,9.304299508155438,9.251767943409796,9.458350744436204,9.33530533119291,2.89442483701882,14.7331887680566,14.0904438628549,2.82629852076614,7.27277011538932,8.6497468801844,5.15697273814817,37.006466679303,28.9864286681209
00443X0042/S1,7.08086381109825,7.22775500054808,68.571887029929,2.973743626505257,2.67831568782923,13.7008633826038,9.64378018821963,204.46148049400523,1.7782783744438655,1.6666823057827131,1.7231688299943086,24.548920117845185,4.024037439163066,2.9717838752277546,4.903346468100656,11.43216265718067,11.380812277841168,11.393507216101092,11.359802856727404,1.08729402933054,7.8437384888164,7.12515536127289,8.49034605562348,12.927888800019,12.8082313961943,7.11567437075519,15.5271347697747,16.4017748965894
00445X0006/P,17.4302049695631,17.5292525421898,52.59774739313327,33.847282236852,7.05828423862694,22.7277960569102,14.5072591881002,214.94380739092915,2.4362567500427077,2.0822255386688746,2.425002225498083,30.48423069218357,6.130226971643463,2.4009718790201497,10.379000011215304,37.084916907102375,37.35270894606578,37.72694403933117,37.607841832891,1.62870640919551,46.8837991507683,46.587642269494,12.4088883203893,22.5653378454497,22.8678921471571,21.4813960656518,77.195884829857,73.8944691230425
00453X0026/P,13.9509975018166,14.2015515363128,525.0888404073436,12.968884977049182,1.95612690587497,17.2683122833246,9.64783404431267,2432.738630201813,3.446149788252021,2.754674677129635,3.344576833594792,12.021489277003056,5.163667142597168,1.6442920626879072,3.613260447452676,16.76658597076382,16.827287877748528,16.891738844801317,16.95294703182883,3.54498760830771,3.83444062720428,4.15471428411303,17.6482620864175,23.7036836362001,19.4916801296873,3.38005346711249,5.06880137928208,6.60025252656968
00471X0095/PZ2013,17.520407490187,17.4853311908827,72.57439129949913,29.63993693082728,6.23618259635936,38.8341274836253,25.1529215531031,42.35552912284352,1.267786315758589,0.966654602193657,1.126242483693313,67.06313178027447,7.001489240348759,3.0562194475556157,10.97509583160292,42.35157977454545,44.45154293974317,41.38665140627738,44.29226720136261,25.6972755429431,42.0817708580956,42.1645790160137,17.9959560223546,26.0919784570348,26.2360755014581,25.8246732092243,61.9272714367416,59.420402972463
00478X0155/PZ,0.873094221890566,0.877075995204903,103.25472269735776,8.196342821554804,11.9666245351785,16.0465657303793,6.13278750723849,349.1222109781037,0.8927001953503522,0.7292726089196668,0.8317929916927288,8.01803307471603,6.4822479286454735,10.3241083809091,3.184386323677187,6.695763314290775,6.138266678880902,6.820083882539319,6.143160085926902,0.968999490487276,6.91872411741901,1.84877633251528,27.5873332067975,18.2137885196578,20.326659022934,0.575457402604969,19.800544174379,31.300576058395
00482X0025/P,6.32549750958845,6.37457171115142,168.88090900841956,3.4645159559162098,3.02325338234379,11.2167644001231,8.42522064329747,688.315372294327,2.173521831194534,1.4425831478848776,1.530667143096461,20.02923578551292,7.042900982070253,2.3095360766562467,6.746475121538882,16.905618627685435,16.9607678013103,16.871454728871537,16.976017281990135,3.76633244283621,7.63310241581088,6.60637181925608,6.27349415343856,9.68747124113782,10.8062506877355,5.35646300129051,16.7424223093784,19.6702701843872
00496X0019/S1,7.97540234628226,7.9969933145308,169.1491397804439,13.552771975008993,10.4250973775211,27.7760126710585,13.4637606241807,31.393463283925698,1.9084048009986847,1.758508104886274,2.130130700315027,10.276896552999435,8.260839378750632,51.45770731842323,3.6752754766208096,13.138623360591009,13.47922721034428,12.947393431118584,13.034536552958736,3.49580026335574,28.9119894691002,21.4865169389006,10.9916898796431,9.71234764157393,12.3046595910813,12.2200559773677,42.2312098763946,48.2568342027652
00512X0206/P,4.88965566290793,4.95178864643169,3.0274442793790453,1.7104471196745306,3.34923060296381,3.69747398396175,2.98419082299282,37.72537497803422,0.5764954641625224,0.5737682985121112,0.582415035190852,7.973772386133919,2.05380138979115,0.6950781034852046,1.3857840182650665,7.17200076590708,6.907606767233796,7.150712593849165,6.743817059751218,4.28685904370456,4.09358648797731,3.92932866556878,3.906056005129,3.33892991439256,3.41950079245523,3.80739844937497,4.38510353385256,3.03522195711531
00578X0002/S1,13.5341872461674,11.3870985218389,292.80890167658123,19.01128159700032,2.83633558478161,24.74020455001,16.0162891267688,1315.6170548729517,2.736608910405109,1.7031094604425154,2.0935717986740947,128.3890785399576,5.31814138230878,6.576155158531639,13.992064548538684,81.85743945438082,81.71830600198412,81.94385918997455,81.87452187852347,8.63180303864338,9.98118807282155,9.45571980331865,15.7042863738676,56.5178805617535,45.5780947798652,10.4371779935729,36.4713189016866,38.236103707495
00581X0015/P,2.67102722132531,2.77711736716457,127.54286938011438,16.537448818429677,5.39850984135278,4.24309032873699,1.90268593260196,687.288350968192,1.3458887282547385,0.9811616605323584,1.1054680978721998,51.921134640364286,8.730757115730205,56.91636828165876,6.10593174679506,19.87905932662782,19.946486998322783,20.18130737084684,19.775629868474564,6.22589638335676,5.59596833601579,5.66728358132804,10.0872067418401,34.1012304603183,32.2124609761561,5.5023133338969,4.56190936854223,3.51318444833587
00582X0069/P,4.72862335283503,4.83192721676406,11.75452439404004,19.70134183664862,2.11100566195949,12.444403802055,8.18836152940312,387.4852412452869,1.218408334699879,1.1512158608941592,1.3336123648372216,50.86955997657831,4.028279394723206,1.7106085586337083,4.339981067958656,42.43818313540347,42.55240299970946,42.36853745116948,42.2902418399926,3.04474406927064,6.20835871933971,5.80899066347219,5.49924853956719,30.3790319270239,24.3402130553051,8.21563637944871,9.32593850191852,6.17216449452382
00584X0020/P,11.4032247956463,11.3664476394793,549.2993672417355,40.50883866383642,7.2117037331585,20.0934923295296,11.9512784291061,2776.825144294892,3.9560016434876464,2.5909682138783734,3.24760199886751,37.88111280314113,5.068941766508929,3.857268580381503,28.669994991584836,18.57339546467431,18.63979483158581,18.589474131838383,18.498138905512437,20.8931887737189,21.5583475235845,18.0871195712834,21.2600070477218,9.70773763743843,8.27966282672354,8.02698979482082,55.6574914797803,50.0789421586609
00588X0037/P,13.641271970798,9.4491827431389,118.22035774517518,15.896157570457284,2.16992836576485,35.5594801240081,21.897531680257,227.24115475658675,1.9375327015889747,1.5206898509407778,1.6680639884018065,89.69485925368124,7.045680356478263,5.670429730916753,3.912516530076002,50.40341143899319,50.58423911949182,50.531482697515024,50.16770412667271,3.8953878716148,7.04946432162207,11.3521101209037,11.6196303500977,38.3207484717833,38.6645407105737,6.79056465621326,37.6581065615054,34.3117287329563
00597X0007/S1,15.3944844658336,15.3840491261661,384.0316360298903,66.86833460399896,8.32919466187263,25.4065296130433,19.2313013560957,2410.769931342125,2.376931646223263,1.2410620139446946,1.5687751666540255,38.31724774826794,20.27480737395394,1.0146661819918277,8.699029906579705,2.1806968432782496,2.204829356186918,1.994575938391602,1.8077943090716069,2.13329065734569,43.0001482167516,28.2864026598885,14.1333208157753,20.8222769608422,18.2877324960096,16.5789694964209,70.653288972676,74.8067648356699
00603X0003/S1,5.15217255462378,5.17945093724579,162.9453308815859,37.568151929740274,4.65360628054116,15.0435771988359,12.3485247066235,819.9264071741313,1.006829851514296,0.6833961861736244,0.8521980143466311,12.745548099623637,4.242858175717087,3.3406549944512114,5.419812937906907,4.052302667484074,3.961037873025498,4.358607528091221,4.260923318069925,7.3067448775874,8.72727604590955,6.70662778614187,2.71845657298148,2.46666891268806,7.83274260676057,1.02432487553688,71.7309637017238,67.3400809865886
00604X0224/S1,14.1380217737212,1.97549687724897,590.2717659007351,90.53330163200386,19.2253471949676,14.2268691984977,3.70360035648714,3035.273638237892,4.716643339153795,2.849937099049329,3.499718239461544,94.14344685734204,18.666062345252943,3.350686780726732,12.359625823178463,29.097271858151547,29.08727588355052,29.35129852244961,29.393137602465877,27.8416903502489,4.06997105236161,4.27761274711579,50.876001567712,25.4403692399154,45.1246715569447,31.8824399251288,9.38312076383025,4.85619476528946
00606X0086/P,26.8139102747669,23.7971081347723,68.26636455411014,22.05213035053757,5.42710436191244,25.7353255930268,19.6373929470339,139.74006846017636,1.99192484842452,1.6190373456457408,1.889271406459587,57.83096316939139,11.155854176316408,4.222514251008212,5.777188653930516,56.47498088945793,57.42321469708092,57.55639985593765,57.15963432906238,3.11205511274834,25.7947175793227,24.9715793928641,8.82539376550943,5.95874273093239,4.17533593567132,24.0676938511558,45.0634601152526,36.7914426704603
00608X0028/S1,13.7646466440038,3.30304083275245,84.46766595912817,8.652179299741944,2.55476962605285,16.4728008556851,10.8338220904422,278.18297588700506,1.7306853942641554,1.6110512218348216,1.671330252603547,42.58895114551681,6.450570476157314,9.818470627761757,17.03356279854144,11.188837603160072,11.190130911687746,11.086028986080729,11.06359277110224,1.26887574914078,2.58155763581866,2.61689793846025,3.58297646962929,33.2413770425072,32.8083009008914,2.030875600397,4.69902676300051,2.54106805507608
00608X0206/S1,22.0585059474959,22.0736472344104,138.3820247891075,26.27218613604173,4.99477927288326,20.8827666918964,14.3140763788878,493.04248494461456,1.4192934237010195,1.0189985013087608,1.2107524231806757,41.45165193183707,12.55250092179781,5.337925408004538,3.511954909993641,27.87311392796619,28.01571003910512,27.867880118733144,28.03535618471277,10.672705890268,29.4628564333737,25.4763483480375,0.865633524817999,9.62425492836285,7.38733452281394,16.7036284156849,36.2483662582488,32.1055962781507
00611X0035/S1,14.4075614917514,14.3591570105352,77.21821995100444,3.2788329878294094,10.7770141221042,40.0691252919108,24.9622963774985,67.42999736205958,1.717922360474781,1.2147176942716769,1.3744651181124108,61.73722605520237,18.48376397126094,60.1153472790016,16.442172230311893,46.06366974487068,46.42544642461798,46.099540069616914,46.23613783541311,4.33830116431462,20.0314540782298,24.2329113529705,3.93324722980013,28.8640603918786,30.80365511054,17.6314593428601,40.2027632203127,40.690034990463
00616X0040/PZ,5.03271597879502,5.02316376982824,146.57385032255866,3.251937078370186,7.07334416124214,8.77404498783029,4.49935183285788,466.0165353473204,2.2946154766503306,2.194453544721497,2.666871258247286,20.538288326744983,5.009879506188877,1.1791904685007568,5.153857021961618,17.434807711800058,17.38094991061647,17.418337677263278,17.453387503748456,6.26474646260002,12.2855020298217,11.909889587529,4.13870730015956,16.2470498576896,14.8502770671579,4.80586483649261,10.6002589907358,17.687627358704
00633X0132/FR.PAC,10.8367579744,10.677001419949,61.14012202193027,2.6857989109277454,9.94461824438884,6.94881053509494,7.81162722709639,41.33324403619615,0.6549738679904986,0.8599322712688072,0.960402052566368,2.9679458126791487,13.63194627670578,11.478157108042994,2.662592229988649,4.820022196250263,4.764230704737612,4.947300324352083,4.830577434714894,7.86863920294885,7.68473203786444,7.63456279078616,20.9487071770691,9.51835033593575,10.2745593780171,6.71812542729249,16.519549401781,20.3740521852822
00663X0124/F_2008,1.51635938388396,1.33718258689441,35.701834825370696,4.0678433798304745,1.45702705689498,3.87322070996666,1.81842536937722,678.4614510725205,1.779146935177913,2.2664995367570397,2.623858892065292,2.071465569937193,2.3744898286308067,1.5655077807663622,1.536113385121154,2.3582763491251346,2.3967610662221914,2.2098678669658223,2.3145991696623778,3.14951153671914,1.23091672246092,1.16580227943437,2.46024555399894,1.40936907626235,2.79088597682108,2.14359583639124,4.78808614897292,4.51930114818481
00665X0016/S1,9.19948544582077,9.48519710082592,79.20161345995328,22.38954775040273,11.4726343842561,15.984768217431,6.69011624177289,410.79086305772114,0.8581331139323412,0.6903106859877769,0.7743938973061125,27.68186865224398,9.972771871100608,1.8142857516270103,22.377081820736127,35.00699043074743,35.17375007276185,35.088966215045055,35.120484062346165,3.46092996831526,55.129152781744,20.7632093464391,1.88668917852951,5.88944867430834,7.19485713819641,8.29275490245429,64.158301293176,53.5134323856646
00671X0052/S1,4.44715357430004,4.36938887968171,8.394707987004338,4.522163891175781,4.9228326762657,7.94420963086402,4.55850510786071,26.383964825238227,1.9283030572929267,1.692707051495585,1.8438081212457844,4.714475727969037,4.100233535148065,1.9065211037993155,2.232055377539888,5.678249956612482,5.802700200303712,5.646597698169039,5.88794551241259,8.12465381076942,8.81060904870387,8.37434870123725,6.13193924046773,3.51514907366852,3.01668565827989,4.49321867126848,16.0481882328846,14.0293971626923
00748X0008/S1,2.99900262527099,3.04181480690844,204.0364715832156,14.1029766203171,6.00846732282085,4.75387446698148,1.85616592950507,1075.2396124170732,1.6603810166313393,1.3217282962908012,1.464150113267887,23.39259405798124,2.984044433987597,21.26137797563432,3.8823142433078144,22.303095217354432,22.41151980114993,22.351953786653876,22.2185175396688,2.26373477831507,6.19502153888984,4.71157387665513,2.18805291219883,18.7532061925958,15.5571230610525,2.83797254419105,21.9841601914959,19.8779139577021
00755X0006/S1,3.23841920849761,3.201890058775,127.09066716716652,14.44299082548648,1.45761499950206,4.50489468237167,3.02562942412849,852.7506277958282,1.9945703564592383,1.5549867433249247,1.74481177064335,28.80419058396617,3.271874418533389,3.105115846001365,3.4853120338598997,18.507577989265265,18.396924220575773,18.6231540793334,18.598504732676417,1.46569818360506,21.3682622335022,15.8937338321406,4.85325734065204,3.03066842537616,4.40298827705014,3.48839411176566,26.2466766357329,28.5208693344549
00766X0004/S1,1.15562859644243,1.13908343592933,163.8559536616324,16.98925791256753,11.0367478475331,4.13533305200478,1.10642118784814,933.9632973065746,3.7888360244322414,3.012784040496192,3.524491029675983,67.23164311011756,13.841510809842784,6.713664014517636,15.155182482662198,25.021913010723267,25.01958103021073,25.237070519123005,25.141187768626523,1.02410845341618,0.872581422162432,3.34819574240692,11.1949147727628,18.5501381241577,26.3685958342967,14.3256112647127,12.4511518209061,14.101953059246
00771X0030/P,0.448127815101856,0.428284935705677,2.299536601134452,0.4002657899020299,0.383499255235823,1.44680592631042,0.560864106060087,50.36867843024676,0.1161813238914981,0.1197270804496123,0.1356947201273343,1.922840168163637,0.6290820464230898,0.117342675167422,0.1808423952516688,2.2509734327421964,2.264992992591296,2.241632849208993,2.2535993951558164,0.319402105075655,0.437952135249815,0.439507661855088,0.26436918549009,0.998581461337425,0.960992265809535,0.331629450082698,14.5275169128217,1.16758615093583
00773X0002/S1,7.34552580716472,7.16233187784482,93.08097551513444,26.618039938658555,16.2403075724352,46.2498338622614,28.6249416245476,273.08341840080163,1.7761884420948797,1.4570137177051814,1.588637535692054,75.87732453631494,28.434031740628505,13.290840431806457,8.022706945480062,55.81646953897949,55.7514510639786,55.67571108743526,55.65094493969521,13.8312614918579,15.6221773439635,16.1301336991332,6.55481697632433,45.07034022336,48.395884941441,11.2602074167048,32.8681583424568,36.626848951255
00775X0099/F14,9.84032849634225,9.93975942760359,16.48988341497637,20.711743670097068,4.96152747329799,14.2406489449676,11.9873378441263,484.6905665502243,1.4932757745249086,1.3300781601943823,1.432016614654292,6.110293566234519,2.129326587842089,1.563765455204835,7.503172355236404,8.752857180004499,8.803371391283093,8.517793326338518,8.517071635409456,6.4115573349735,21.8688656948645,20.2886498042416,7.19922002474918,4.39387942954011,5.48469746294215,19.7402393149744,26.3106467280561,27.5033897286646
00776X0096/S1,4.48112367937676,4.42719860526695,31.548897298660503,12.178787263754783,10.4887276865298,11.4111251019087,5.57645737232327,747.5450440615153,2.130276303229476,1.446622784731673,1.691012492363682,18.22685052289713,5.046646825819576,6.835927412748212,2.64173541326358,22.190432610031035,22.22461550518264,22.095584968195794,22.183499086261225,7.16682912885107,22.2070573017694,22.024016156483,7.9534986940469,4.74730363920014,3.12651725610947,12.6600415693399,26.6832828413429,27.0823659200841
00791X0017/S1,7.1090306787181,7.01263090368256,185.68273440172024,16.42823267225896,11.7762552557979,12.5769423551671,8.06830556259009,566.4640180039171,1.807816498576398,1.1169133004143978,1.3133172802582291,42.29724362892298,7.191110624241116,2.2125897323127424,9.377973457539644,24.60314097867826,24.474185681455147,24.53650631240573,24.28661000713851,2.88138638459181,13.6111397678768,13.1234671488486,4.60445847272856,32.3614385721283,34.7691236192822,11.0199396657709,31.4595500255574,21.5160822748769
