dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
00331X0051/F.SEP,4.09606734334363,5.33091301625839,10.543042759357151,5.87592592860163,11.079429717824487,7.199275816663678,11.095988709397318,8.49853615296618,1.503023057802834,15.713369381333154,1.90021772014697,7.146930427275,9.59447432526092,46.45589126837889,0.2449287182290628,0.228764842654277,0.2117849472435673,6.436181193370647,5.56981217800627,1.8405503225041315,2.432712096033225,5.273811604398316,5.136706388458761,5.164718397002266,5.317601287669123,7.0453746103091,7.57145479014426,12.6084669000827,1.75585452797037,1.30145317602439,1.46674022989364,4.12328348031958,13.4384295470497,16.6535624749441
00332X0007/S1,12.3318014737197,12.4769579842028,68.94339674874897,19.900811951344743,52.93312509388876,32.37171334632978,9.741831288611534,11.320895918988562,40.73175799546206,30.27048035873503,7.50825366759882,15.1530408953712,22.0189930228338,133.5695809543882,2.0685500315850662,1.6654512254131943,1.6339030044915397,28.234391422990896,6.657493271091662,2.762846487603285,12.529852170809,28.29810606620574,28.12459739758842,28.36065966257007,28.43753521221887,3.19759447407841,21.9777008545284,22.3228870225242,1.99302809264135,4.980517331987,5.17343208096463,8.59627981975884,27.6137815566227,28.2056506203493
00332X0036/P,14.4368090671784,14.750489635847,252.17811717008095,93.61211570290104,233.4025405909151,121.58222272843324,14.176830077619524,48.32313420127028,45.11846292824303,27.081408664597227,3.7599178234908,26.4269491131463,32.2836186371166,1577.638894408022,2.315712317089037,1.6748958246515144,1.4891090814490329,50.61098683750666,3.4162614682142207,14.57130183298012,4.002672860639896,32.37441934442631,32.036470969711395,32.073382726191085,32.24728449700149,4.93628302174001,28.7517649323482,29.0307093945957,6.68933429227055,5.62634933487665,3.49623534369681,23.4300047315381,37.491669759644,49.2872293414632
00335X0005/S1,12.535088007091,12.5010853132189,560.7260328733101,233.61809389392857,570.9618473649427,303.84939377996415,16.167572977664058,12.788761007571177,11.43857743056268,19.79307075789454,14.2571737227582,4.8260923176584,3.84961551578373,3996.561459376973,5.08624834357009,4.328255338800032,3.54135979198498,32.84419993898457,5.45653601589518,6.481524759177213,11.55316135601792,18.711827356752025,18.59174935483973,18.602877396658712,18.77872258855718,18.8324107555789,7.69452002090626,6.78134998461685,12.7693904483377,29.3716627671031,29.0485694280606,9.71861389462932,10.1570656263653,8.35463518660487
00342X0025/S1,20.6705951767252,20.6586973221658,129.4740180649986,35.83519408391915,100.10519270351443,51.037073891978046,14.547870186972776,29.564621310577994,28.33248427872044,3.9992391281289934,2.7931602585352,22.131207286815,30.1186530215334,500.93135192619457,1.3843383235189477,1.2204898333605831,1.0126384079035753,50.97840541794554,2.597758019478843,20.60433256430557,13.73412037429469,22.83273024452723,22.749100549971,22.760526721586952,22.91488140058889,7.63826471479236,24.4139527288869,24.9547190629026,7.46360810384078,19.8856991835814,19.1581078513143,28.7111713064308,52.1984903444718,57.3681026441742
00347X0002/P,12.0539514354542,12.2482893534796,98.18072775793122,14.88882740869674,59.885589590177474,22.00100309501577,10.638352095521316,10.414608796165853,11.889966147650094,34.57780472492232,5.67156674083844,18.2641783355152,28.6583352344682,477.91002233314987,1.089496401665816,0.8526083747341642,0.732216430262334,55.55433532719707,8.917121304529818,6.757416679013738,17.97254359445859,33.77925871584502,33.764150741501375,33.570846085953605,33.693829284845904,1.36631095252653,44.3432690355049,31.2398240831735,8.60099792159508,10.9046073699172,9.40157848516093,23.6937929901194,96.5557886569131,94.7548894823132
00376X0210/PZ1,3.74581357594052,3.87475740803795,250.3591986682144,89.72940643316205,231.97725338073155,128.0562161814502,71.40982104498818,7.92452257261332,42.41752451113135,35.54718607910581,11.3898186065478,3.87622848182382,2.6357690555965,1072.768691832864,3.1446788719698717,2.326004573950115,1.969850838612,30.85882130715097,27.14117041399002,28.56103205013595,68.52588365069793,17.328843648158987,17.432126055901215,17.331803691694212,17.382833214537868,7.71339724796307,10.9072550597559,10.5347403737784,15.8990429676535,17.8601478223858,14.4531130142988,11.5254139746668,39.3092385134229,36.5860674020566
00377X0051/S1,6.06844745952162,6.60160468264486,383.2205907431824,143.19559489097588,351.9505027693158,189.8814305350476,21.644126092913897,15.819655615089037,9.239745157162853,23.713234820813145,6.98990243108961,3.05187020834264,3.77544337836036,2159.992548162912,3.623841854700415,3.371653638167523,2.706830455019212,26.34160422470313,23.30604058358452,23.33611992966533,48.477876239915126,16.047843852258907,16.083301047058175,16.129095908561094,16.09979422034686,22.2220653058044,17.7724517072503,15.8897585780099,12.8547111790644,7.3515216240701,3.58662256615653,14.8406385098778,133.522472086626,149.520271036399
00378X0162/PZCAT4,5.28169754483395,3.98129448030749,200.516346505104,58.41909905069226,151.5183368694189,88.38939023301913,7.649917249329693,6.166265204037477,18.57202029379411,15.020211629433804,1.29978266450273,7.20386008028987,11.9869016058712,428.1450067932198,2.3686262956262336,3.0035153677687387,2.572109486162503,14.025594686610354,6.480023703406752,14.329609217959192,4.869426247331499,7.505629366146479,7.5303984490867055,7.547316181366103,7.44879691508658,1.08921011094052,1.34423517994241,1.37714818600093,10.2641305050343,8.31367117302995,6.79013540132429,3.8088563048941,55.0367631999708,54.5603267238542
00384X0296/PZ4,19.7543669795715,19.7912965508412,50.890809339089294,29.123576522423484,68.30487168228706,34.13661711546335,56.76161775765077,5.812186927224798,15.3131476686336,3.3086384552314274,10.1333751959086,30.7920279703722,46.2829948067114,322.4064440660184,1.2026098798338376,1.0901087828317966,0.9758092791048018,41.09460892612852,22.731407577603573,28.731512386537347,60.20055411402369,20.98569067771751,21.41882820766763,20.72594583429778,20.73748671668334,11.5933851876745,23.3015887329143,24.1796973366306,10.0686968659377,21.3535357591757,20.3491965626019,20.6293186553027,50.5392486496884,54.4768657882642
00387X0184/PZCC1,6.80378856424022,6.62846055013017,8.30450157166003,16.532622028364887,26.30204820002411,24.237516538027325,6.736250752118365,17.038608926481686,7.109089565619583,6.498729070572603,10.4278032599754,9.67326185007926,18.9302742209541,272.91545976367064,1.937249689901173,1.4861496691195255,1.3926299484238065,6.223598673258195,6.322619514696672,8.883804492624712,2.598036921676804,5.240598006330128,5.508155466016144,5.577589387530852,5.353573073580588,7.30862173830455,19.1782923674785,20.2402019535246,3.44142977046064,6.17113304350267,5.91567052332572,4.90887631055048,31.9825768826749,38.1000392588426
00442X0050/P4,3.66477475342052,3.63380878102088,148.10866347393622,41.62808315153988,110.20771914093396,76.04579292419588,10.70315122649043,12.540738652079044,14.741253963984503,9.021386885285862,3.14532982857224,9.06203629027511,13.0892331612618,314.36129390546245,2.619860934132743,2.4114822070934627,2.144304730665028,10.630971924120235,2.9185792193475364,2.6950086120206675,3.314699855454567,9.304299508155438,9.251767943409796,9.33530533119291,9.458350744436204,2.89442483701882,14.0904438628549,14.7331887680566,2.82629852076614,8.6497468801844,7.27277011538932,5.15697273814817,28.9864286681209,37.006466679303
00443X0042/S1,7.08086381109825,7.22775500054808,49.886832970080896,9.177600344143292,26.97739147592689,9.897354012368211,9.859980313211336,28.17358235533427,12.04362773129845,11.502692188071808,2.67831568782923,9.64378018821963,13.7008633826038,204.46148049400523,1.7782783744438655,1.7231688299943086,1.6666823057827131,24.548920117845185,4.024037439163066,4.903346468100656,2.9717838752277546,11.43216265718067,11.380812277841168,11.359802856727404,11.393507216101092,1.08729402933054,7.12515536127289,7.8437384888164,8.49034605562348,12.8082313961943,12.927888800019,7.11567437075519,16.4017748965894,15.5271347697747
00445X0006/P,17.4302049695631,17.5292525421898,38.06065503390118,16.604802058826706,27.418538123572063,21.18939942839516,18.51149974438608,21.784967350357697,20.4022507248379,27.3629951321607,7.05828423862694,14.5072591881002,22.7277960569102,214.94380739092915,2.4362567500427077,2.425002225498083,2.0822255386688746,30.48423069218357,6.130226971643463,10.379000011215304,2.4009718790201497,37.084916907102375,37.35270894606578,37.607841832891,37.72694403933117,1.62870640919551,46.587642269494,46.8837991507683,12.4088883203893,22.8678921471571,22.5653378454497,21.4813960656518,73.8944691230425,77.195884829857
00453X0026/P,13.9509975018166,14.2015515363128,393.6626485050538,173.1621091888532,408.3061876072432,216.63632376952324,8.452502977864835,9.03771346618283,6.430067933484077,12.775693285073729,1.95612690587497,9.64783404431267,17.2683122833246,2432.738630201813,3.446149788252021,3.344576833594792,2.754674677129635,12.021489277003056,5.163667142597168,3.613260447452676,1.6442920626879072,16.76658597076382,16.827287877748528,16.95294703182883,16.891738844801317,3.54498760830771,4.15471428411303,3.83444062720428,17.6482620864175,19.4916801296873,23.7036836362001,3.38005346711249,6.60025252656968,5.06880137928208
00471X0095/PZ2013,17.520407490187,17.4853311908827,44.94316845919923,14.159982278022584,25.713854491799346,12.735619580322716,18.0537986787795,10.09485816313224,22.587847405889704,3.224579444497672,6.23618259635936,25.1529215531031,38.8341274836253,42.35552912284352,1.267786315758589,1.126242483693313,0.966654602193657,67.06313178027447,7.001489240348759,10.97509583160292,3.0562194475556157,42.35157977454545,44.45154293974317,44.29226720136261,41.38665140627738,25.6972755429431,42.1645790160137,42.0817708580956,17.9959560223546,26.2360755014581,26.0919784570348,25.8246732092243,59.420402972463,61.9272714367416
00478X0155/PZ,0.873094221890566,0.877075995204903,84.9732824563756,54.47588896097084,113.278213025704,77.77278161535396,11.624607991666135,20.300043378725977,38.79162988600165,9.071675612832342,11.9666245351785,6.13278750723849,16.0465657303793,349.1222109781037,0.8927001953503522,0.8317929916927288,0.7292726089196668,8.01803307471603,6.4822479286454735,3.184386323677187,10.3241083809091,6.695763314290775,6.138266678880902,6.143160085926902,6.820083882539319,0.968999490487276,1.84877633251528,6.91872411741901,27.5873332067975,20.326659022934,18.2137885196578,0.575457402604969,31.300576058395,19.800544174379
00482X0025/P,6.32549750958845,6.37457171115142,134.3742064824703,44.81082208752585,115.59778050559298,59.41889618935177,22.296405177067417,22.93663661407044,14.053159833685797,33.2654692023028,3.02325338234379,8.42522064329747,11.2167644001231,688.315372294327,2.173521831194534,1.530667143096461,1.4425831478848776,20.02923578551292,7.042900982070253,6.746475121538882,2.3095360766562467,16.905618627685435,16.9607678013103,16.976017281990135,16.871454728871537,3.76633244283621,6.60637181925608,7.63310241581088,6.27349415343856,10.8062506877355,9.68747124113782,5.35646300129051,19.6702701843872,16.7424223093784
00496X0019/S1,7.97540234628226,7.9969933145308,135.95577690084502,46.04604868918464,109.3147822378002,73.31941254322653,12.305921257912503,6.44111341699514,18.350784008159945,35.683821177375115,10.4250973775211,13.4637606241807,27.7760126710585,31.393463283925698,1.9084048009986847,2.130130700315027,1.758508104886274,10.276896552999435,8.260839378750632,3.6752754766208096,51.45770731842323,13.138623360591009,13.47922721034428,13.034536552958736,12.947393431118584,3.49580026335574,21.4865169389006,28.9119894691002,10.9916898796431,12.3046595910813,9.71234764157393,12.2200559773677,48.2568342027652,42.2312098763946
00512X0206/P,4.88965566290793,4.95178864643169,3.028238645829359,4.898590007934561,5.776072996086672,5.146490686262361,2.8112672705425004,3.0831238659136355,3.230531900144601,1.4156224517694918,3.34923060296381,2.98419082299282,3.69747398396175,37.72537497803422,0.5764954641625224,0.582415035190852,0.5737682985121112,7.973772386133919,2.05380138979115,1.3857840182650665,0.6950781034852046,7.17200076590708,6.907606767233796,6.743817059751218,7.150712593849165,4.28685904370456,3.92932866556878,4.09358648797731,3.906056005129,3.41950079245523,3.33892991439256,3.80739844937497,3.03522195711531,4.38510353385256
00578X0002/S1,13.5341872461674,11.3870985218389,197.03459236812915,81.2741141056526,200.73710160527511,86.88127885759019,4.00505796780446,71.91905366799975,80.4369868773827,124.19410570637764,2.83633558478161,16.0162891267688,24.74020455001,1315.6170548729517,2.736608910405109,2.0935717986740947,1.7031094604425154,128.3890785399576,5.31814138230878,13.992064548538684,6.576155158531639,81.85743945438082,81.71830600198412,81.87452187852347,81.94385918997455,8.63180303864338,9.45571980331865,9.98118807282155,15.7042863738676,45.5780947798652,56.5178805617535,10.4371779935729,38.236103707495,36.4713189016866
00581X0015/P,2.67102722132531,2.77711736716457,80.45901157779188,48.16506261942389,99.28183517607413,49.29519033559965,32.20923156976799,46.85405934679806,23.25779063132298,1.901157861668951,5.39850984135278,1.90268593260196,4.24309032873699,687.288350968192,1.3458887282547385,1.1054680978721998,0.9811616605323584,51.921134640364286,8.730757115730205,6.10593174679506,56.91636828165876,19.87905932662782,19.946486998322783,19.775629868474564,20.18130737084684,6.22589638335676,5.66728358132804,5.59596833601579,10.0872067418401,32.2124609761561,34.1012304603183,5.5023133338969,3.51318444833587,4.56190936854223
00582X0069/P,4.72862335283503,4.83192721676406,18.198020818529105,15.519943383602255,29.39997257010187,46.82850368596778,11.964256361851284,2.813578915848141,29.159338571479648,6.396372526219452,2.11100566195949,8.18836152940312,12.444403802055,387.4852412452869,1.218408334699879,1.3336123648372216,1.1512158608941592,50.86955997657831,4.028279394723206,4.339981067958656,1.7106085586337083,42.43818313540347,42.55240299970946,42.2902418399926,42.36853745116948,3.04474406927064,5.80899066347219,6.20835871933971,5.49924853956719,24.3402130553051,30.3790319270239,8.21563637944871,6.17216449452382,9.32593850191852
00584X0020/P,11.4032247956463,11.3664476394793,399.6166688073701,154.45293647024863,389.5922542189778,204.19938549671937,29.87096457636213,20.669582385909543,19.04045936264199,14.342806002009828,7.2117037331585,11.9512784291061,20.0934923295296,2776.825144294892,3.9560016434876464,3.24760199886751,2.5909682138783734,37.88111280314113,5.068941766508929,28.669994991584836,3.857268580381503,18.57339546467431,18.63979483158581,18.498138905512437,18.589474131838383,20.8931887737189,18.0871195712834,21.5583475235845,21.2600070477218,8.27966282672354,9.70773763743843,8.02698979482082,50.0789421586609,55.6574914797803
00588X0037/P,13.641271970798,9.4491827431389,83.38913296795684,12.023724421565689,45.06074102889397,14.838348950329236,40.55402736938979,7.238499706284699,7.74940089737318,29.128512444347795,2.16992836576485,21.897531680257,35.5594801240081,227.24115475658675,1.9375327015889747,1.6680639884018065,1.5206898509407778,89.69485925368124,7.045680356478263,3.912516530076002,5.670429730916753,50.40341143899319,50.58423911949182,50.16770412667271,50.531482697515024,3.8953878716148,11.3521101209037,7.04946432162207,11.6196303500977,38.6645407105737,38.3207484717833,6.79056465621326,34.3117287329563,37.6581065615054
00597X0007/S1,15.3944844658336,15.3840491261661,264.719973568699,104.3595565321562,278.9220158944948,150.76545301434513,23.16169131506013,42.41440764997673,3.85227904011113,14.896120771421195,8.32919466187263,19.2313013560957,25.4065296130433,2410.769931342125,2.376931646223263,1.5687751666540255,1.2410620139446946,38.31724774826794,20.27480737395394,8.699029906579705,1.0146661819918277,2.1806968432782496,2.204829356186918,1.8077943090716069,1.994575938391602,2.13329065734569,28.2864026598885,43.0001482167516,14.1333208157753,18.2877324960096,20.8222769608422,16.5789694964209,74.8067648356699,70.653288972676
00603X0003/S1,5.15217255462378,5.17945093724579,124.1219546539778,52.28389023934547,123.07274170118971,69.68537652385928,48.89645481697238,12.804423263981064,2.425722853264745,5.525180042248637,4.65360628054116,12.3485247066235,15.0435771988359,819.9264071741313,1.006829851514296,0.8521980143466311,0.6833961861736244,12.745548099623637,4.242858175717087,5.419812937906907,3.3406549944512114,4.052302667484074,3.961037873025498,4.260923318069925,4.358607528091221,7.3067448775874,6.70662778614187,8.72727604590955,2.71845657298148,7.83274260676057,2.46666891268806,1.02432487553688,67.3400809865886,71.7309637017238
00604X0224/S1,14.1380217737212,1.97549687724897,410.8082301785614,142.12368722942875,406.8620033959243,187.5296382265819,115.5246022358506,89.75032728949273,7.34067245763977,45.70671274717992,19.2253471949676,3.70360035648714,14.2268691984977,3035.273638237892,4.716643339153795,3.499718239461544,2.849937099049329,94.14344685734204,18.666062345252943,12.359625823178463,3.350686780726732,29.097271858151547,29.08727588355052,29.393137602465877,29.35129852244961,27.8416903502489,4.27761274711579,4.06997105236161,50.876001567712,45.1246715569447,25.4403692399154,31.8824399251288,4.85619476528946,9.38312076383025
00606X0086/P,26.8139102747669,23.7971081347723,46.41871801999965,8.238363225890362,11.913063507672726,9.562994265122969,21.28210630098879,19.609898154311846,41.80453173866073,11.67053044418032,5.42710436191244,19.6373929470339,25.7353255930268,139.74006846017636,1.99192484842452,1.889271406459587,1.6190373456457408,57.83096316939139,11.155854176316408,5.777188653930516,4.222514251008212,56.47498088945793,57.42321469708092,57.15963432906238,57.55639985593765,3.11205511274834,24.9715793928641,25.7947175793227,8.82539376550943,4.17533593567132,5.95874273093239,24.0676938511558,36.7914426704603,45.0634601152526
00608X0028/S1,13.7646466440038,3.30304083275245,54.08275708765908,14.85452847981565,40.72652771954928,13.112196973160492,2.4797340619810195,7.145035065577051,5.982070267430997,11.713135171212636,2.55476962605285,10.8338220904422,16.4728008556851,278.18297588700506,1.7306853942641554,1.671330252603547,1.6110512218348216,42.58895114551681,6.450570476157314,17.03356279854144,9.818470627761757,11.188837603160072,11.190130911687746,11.06359277110224,11.086028986080729,1.26887574914078,2.61689793846025,2.58155763581866,3.58297646962929,32.8083009008914,33.2413770425072,2.030875600397,2.54106805507608,4.69902676300051
00608X0206/S1,22.0585059474959,22.0736472344104,109.20807593544455,26.00508308554956,81.28040823431257,38.04347161508582,18.4759045969084,24.6412199961366,22.900132744375075,21.727112642663705,4.99477927288326,14.3140763788878,20.8827666918964,493.04248494461456,1.4192934237010195,1.2107524231806757,1.0189985013087608,41.45165193183707,12.55250092179781,3.511954909993641,5.337925408004538,27.87311392796619,28.01571003910512,28.03535618471277,27.867880118733144,10.672705890268,25.4763483480375,29.4628564333737,0.865633524817999,7.38733452281394,9.62425492836285,16.7036284156849,32.1055962781507,36.2483662582488
00611X0035/S1,14.4075614917514,14.3591570105352,54.21891838119889,13.335576426776596,36.618473746883325,17.799666895710434,4.904626233048417,14.993715237719096,15.08523673994438,6.918641046528874,10.7770141221042,24.9622963774985,40.0691252919108,67.42999736205958,1.717922360474781,1.3744651181124108,1.2147176942716769,61.73722605520237,18.48376397126094,16.442172230311893,60.1153472790016,46.06366974487068,46.42544642461798,46.23613783541311,46.099540069616914,4.33830116431462,24.2329113529705,20.0314540782298,3.93324722980013,30.80365511054,28.8640603918786,17.6314593428601,40.690034990463,40.2027632203127
00616X0040/PZ,5.03271597879502,5.02316376982824,125.45582127521176,30.84865486564331,87.98826150652353,59.46539542032068,9.671930041933884,4.82933126573576,3.612919660920949,17.346476753519898,7.07334416124214,4.49935183285788,8.77404498783029,466.0165353473204,2.2946154766503306,2.666871258247286,2.194453544721497,20.538288326744983,5.009879506188877,5.153857021961618,1.1791904685007568,17.434807711800058,17.38094991061647,17.453387503748456,17.418337677263278,6.26474646260002,11.909889587529,12.2855020298217,4.13870730015956,14.8502770671579,16.2470498576896,4.80586483649261,17.687627358704,10.6002589907358
00633X0132/FR.PAC,10.8367579744,10.677001419949,54.66976090403388,22.24985925424105,51.97630396084643,35.81184425282822,7.734344760111869,10.89049785923553,6.910933151982064,1.900727604737779,9.94461824438884,7.81162722709639,6.94881053509494,41.33324403619615,0.6549738679904986,0.960402052566368,0.8599322712688072,2.9679458126791487,13.63194627670578,2.662592229988649,11.478157108042994,4.820022196250263,4.764230704737612,4.830577434714894,4.947300324352083,7.86863920294885,7.63456279078616,7.68473203786444,20.9487071770691,10.2745593780171,9.51835033593575,6.71812542729249,20.3740521852822,16.519549401781
