,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00068X0010/F295,2.5668507237588205,137.90548706054688,2082.5400390625,22.392903645833332,0.05057751236922628,29.318458542417574,0.0654297387728127,0.0630416254843435,841.4995994762636,203.2573459625244,1.0,137.90547370910645,1.0,32.35760650634765,1.0,DeepAREstimator,161.2013864517212,False,True,1.6021394208241742,0.20770071500030507
0,00068X0010/F295,0.15599503055695566,35.716487884521484,2082.5400390625,22.392903645833332,0.05057751236922628,7.593261092383907,0.017098197373010778,0.017257812202617687,27.42813301668487,14.976246643066409,0.0,35.71648979187012,0.0,3.4762275695800784,0.7419354838709677,DeepAREstimator,162.28739476203918,True,True,0.3949620621742747,0.0512027240858925
0,00068X0147/PZ5,12.31429430233535,292.0123291015625,128.1199951171875,1.3776343560987903,0.09267042907900361,33.88262629650988,3.131921911752352,1.20251710953251,711.4426188113307,320.24671306610105,0.7204301075268817,292.0123281478882,0.8387096774193549,104.2097398161888,0.8709677419354839,DeepAREstimator,161.50960731506348,False,False,3.5091728800866093,0.48685385484390103
0,00068X0147/PZ5,5.457599270728327,190.00755310058594,128.1199951171875,1.3776343560987903,0.09267042907900361,22.04685992207636,2.3003727082283265,0.9670855614446825,683.2858322157791,256.43906939029694,0.6881720430107527,190.00756126642227,0.7096774193548387,84.86608875989913,0.7311827956989247,DeepAREstimator,160.7301881313324,True,False,2.3361505239877687,0.32411167160022436
0,00068X0147/PZ5,1.7196607692267305,97.01041412353516,128.1199951171875,1.3776343560987903,0.09267042907900361,11.256263113035176,0.8672486992292506,0.5670579069404191,132.01179919362815,57.14213072061539,0.5806451612903226,97.01041352748871,1.0,43.53607892990111,1.0,DeepAREstimator,161.5122013092041,False,True,1.3113583679630563,0.1819345749955937
0,00068X0147/PZ5,0.3241966616722845,46.15509796142578,128.1199951171875,1.3776343560987903,0.09267042907900361,5.355444890691183,0.26757533575898856,0.3257541861585391,27.78209035537741,11.792850589752197,0.0,46.155095994472504,0.5161290322580645,31.2822873711586,0.6129032258064516,DeepAREstimator,159.48692893981934,True,True,0.5693827022945854,0.0789947298027433
0,00103X0322/F,0.8103838684738324,78.9128189086914,2222.139892578125,23.893977339549732,0.04199306870666318,20.206309294262645,0.035413231900943226,0.03612292966535015,455.3273416733181,20.380116271972657,0.0,78.91282272338867,0.0,103.36753578186034,0.0,DeepAREstimator,161.55677485466003,False,False,0.9002132350025922,0.31838688703169854
0,00103X0322/F,0.12678595512144028,23.746501922607422,2222.139892578125,23.893977339549732,0.04199306870666318,6.080497049030903,0.010807675700033865,0.01070715214616509,66.62757156188091,20.81785278320313,0.3548387096774194,23.746501922607422,0.5913978494623656,8.322599029541013,0.946236559139785,DeepAREstimator,162.0750195980072,True,False,0.35607015477492676,0.12593468273476066
0,00103X0322/F,0.29870189133510794,37.72691345214844,2222.139892578125,23.893977339549732,0.04199306870666318,9.660302248409831,0.01716111039602628,0.016902073737113707,164.42682894547315,39.75988502502442,0.4838709677419355,37.72691345214844,0.7526881720430108,11.044400405883788,0.989247311827957,DeepAREstimator,164.98291182518005,False,True,0.5465362671727357,0.1932986252468849
0,00103X0322/F,0.3845017545966692,44.747718811035156,2222.139892578125,23.893977339549732,0.04199306870666318,11.458040138633098,0.020325133877415812,0.01998790105183919,175.74259235923273,43.73787612915039,0.5806451612903226,44.74772644042969,0.8602150537634409,14.026455688476558,1.0,DeepAREstimator,161.95877742767334,True,True,0.6200820547287827,0.21931025609587707
0,00104X0054/P1,0.031900198228897586,14.560606002807617,630.2999267578125,6.777418567288306,0.07086408236624105,2.2093795716566604,0.022812535685877645,0.0224869635797316,9.889865786380335,4.882554435729982,0.4838709677419355,14.560606002807617,0.978494623655914,5.793766498565674,1.0,DeepAREstimator,164.24542450904846,False,False,0.17860626592843148,0.023381869802211585
0,00104X0054/P1,0.008040912048791045,7.002803802490234,630.2999267578125,6.777418567288306,0.07086408236624105,1.0625829489897727,0.01122600673347391,0.01114158220188592,6.982800243506076,2.107557678222656,0.10752688172043011,7.002803802490234,0.8064516129032258,3.5667118072509756,1.0,DeepAREstimator,161.0297453403473,True,False,0.0896711327506854,0.011739110831831108
0,00104X0054/P1,0.23339443822060862,41.85223388671875,630.2999267578125,6.777418567288306,0.07086408236624105,6.350523498794156,0.0653365247993059,0.06294206906390447,123.86949811014524,54.268787956237794,0.956989247311828,41.85222673416138,1.0,10.62749900817871,1.0,DeepAREstimator,160.16092562675476,False,True,0.4831091369665954,0.0632452332066452
0,00104X0054/P1,0.01921112306656376,12.064939498901367,630.2999267578125,6.777418567288306,0.07086408236624105,1.8306951549273656,0.019021490568755774,0.019225100035308508,9.439824376441445,5.443847370147707,0.0,12.064939498901367,0.021505376344086023,1.7433386802673336,0.8279569892473119,DeepAREstimator,158.67192959785461,True,True,0.1386041957033183,0.01814508153523494
0,00107X0006/P1,33.935465494791664,495.6300964355469,4853.0400390625,52.183226226478496,0.10212330522094143,52.18550128318999,0.10044792134274719,0.10677059747839487,1736.6683666610013,109.47162857055663,0.0,495.6300849914551,0.0,792.8283828735354,0.0,DeepAREstimator,159.95950055122375,False,False,5.825415478297807,0.6471210034767836
0,00107X0006/P1,10.681032242313508,253.01626586914062,4853.0400390625,52.183226226478496,0.10212330522094143,26.640393233059108,0.05088542097358294,0.05278021802184402,692.6385985815884,63.50350723266602,0.0,253.0162582397461,0.0,349.20173339843745,0.11827956989247312,DeepAREstimator,160.4577660560608,True,False,3.2681848543669476,0.3630489654144882
0,00107X0006/P1,4.411514118153562,172.29806518554688,4853.0400390625,52.183226226478496,0.10212330522094143,18.141474794399986,0.034819379929573305,0.03559597846000425,390.5212044200054,45.54337005615234,0.0,172.2980842590332,0.0,213.39764251708982,0.08602150537634409,DeepAREstimator,163.70662212371826,False,True,2.1003604733839287,0.23332024681548316
0,00107X0006/P1,0.30580360658707156,47.10249328613281,4853.0400390625,52.183226226478496,0.10212330522094143,4.9594793405460305,0.009597656547382314,0.009542228073202154,19.411418484614778,22.072084045410165,0.6451612903225806,47.10249328613281,1.0,17.675237274169916,1.0,DeepAREstimator,157.13860702514648,True,True,0.5529951234749467,0.061429911832733504
0,00113X0002/P1,36.22458049815188,489.98101806640625,564.9099731445312,6.074300786500336,0.07061224277776271,74.61330911227532,0.7812374484154486,1.420440181609123,2750.900427214547,101.906018614769,0.0,489.98104882240295,0.0,847.1860545873641,0.0,DeepAREstimator,159.3389720916748,False,False,6.018685944469264,0.6485773458177142
0,00113X0002/P1,34.21299038138441,459.59747314453125,564.9099731445312,6.074300786500336,0.07061224277776271,69.98656492098235,0.7101460938812584,1.2472777828093498,2630.1020702385176,94.30838713645936,0.0,459.59748554229736,0.0,802.8677491664885,0.0,DeepAREstimator,160.56334781646729,True,False,5.849187155612684,0.6303120507665679
0,00113X0002/P1,25.386973391297044,407.5094909667969,564.9099731445312,6.074300786500336,0.07061224277776271,62.05471333497813,0.6452911130843624,1.0335946031796035,2340.1447616350356,84.04287333488466,0.0,407.50948190689087,0.0,711.4127151489257,0.0,DeepAREstimator,162.77919101715088,False,True,5.038548738604901,0.5429571500836509
0,00113X0002/P1,26.190398185483872,419.3582458496094,564.9099731445312,6.074300786500336,0.07061224277776271,63.859017538752525,0.6709980708296581,1.1055408600837953,2420.0561893483277,86.04602241516113,0.0,419.358247756958,0.0,734.8243473529817,0.0,DeepAREstimator,158.10947918891907,True,True,5.117655536032478,0.5514817478422139
0,00115X0011/P1,0.07591005038189631,23.48527717590332,2066.419921875,22.219569052419356,0.08457662538502768,2.985811516561074,0.011031855819045856,0.01110851251950828,13.535567458248687,9.973110961914063,0.0,23.48527717590332,0.0,5.802479171752928,0.6666666666666666,DeepAREstimator,164.32913088798523,False,False,0.2755177859628963,0.029506912759999105
0,00115X0011/P1,0.34703429027270244,50.883358001708984,2066.419921875,22.219569052419356,0.08457662538502768,6.469079124971371,0.024108576518233105,0.024443500785417453,67.1447339574982,15.215580368041993,0.0,50.88335609436035,0.0,46.3312843322754,0.07526881720430108,DeepAREstimator,157.15184354782104,True,False,0.5890961638584166,0.06308997095585442
0,00115X0011/P1,0.020096044386586836,12.30556869506836,2066.419921875,22.219569052419356,0.08457662538502768,1.5644741363864831,0.005869331539318126,0.005857482392300842,14.648972699673498,4.74669532775879,0.0,12.30556869506836,0.6881720430107527,7.309956741333007,1.0,DeepAREstimator,156.15879321098328,False,True,0.1417605177282689,0.015182015254665431
0,00115X0011/P1,0.8156858874905494,75.35164642333984,2066.419921875,22.219569052419356,0.08457662538502768,9.579866228425404,0.035674730936686196,0.03641010868933893,79.63433407097965,23.957523345947266,0.0,75.35165023803711,0.0,70.16213531494142,0.053763440860215055,DeepAREstimator,159.32428169250488,True,True,0.9031533023194619,0.09672430259741668
0,00117X0023/P1,1.460396715389785,108.07234191894531,3815.8203125,41.030325940860216,0.10420319146815973,11.151944353181468,0.028113608719200215,0.02854807915226106,98.04869750848924,32.107651519775395,0.0,108.07232666015625,0.0,95.44761505126954,0.053763440860215055,DeepAREstimator,156.62793231010437,False,False,1.2084687482056724,0.0981465919730377
0,00117X0023/P1,0.3557481253018943,52.11212158203125,3815.8203125,41.030325940860216,0.10420319146815973,5.3774302443163995,0.013673666984804215,0.013566700361108268,23.46545060953898,8.034159851074218,0.2903225806451613,52.11212158203125,1.0,22.594834899902338,1.0,DeepAREstimator,158.85852336883545,True,False,0.5964462467833076,0.04844077805388817
0,00117X0023/P1,16.037227507560484,334.7099914550781,3815.8203125,41.030325940860216,0.10420319146815973,34.538598247092594,0.08651766213037634,0.09130333315941595,946.1406260861557,78.80210571289066,0.0,334.7099952697754,0.0,493.89272232055663,0.0,DeepAREstimator,157.97909379005432,False,True,4.004650734778314,0.3252403690574543
0,00117X0023/P1,7.483828965053763,233.06414794921875,3815.8203125,41.030325940860216,0.10420319146815973,24.049801850326237,0.0603766595163653,0.06261249255108577,552.9507716532318,59.381568908691406,0.0,233.06415557861328,0.0,308.74319534301765,0.06451612903225806,DeepAREstimator,159.49736952781677,True,True,2.735658780815649,0.22217834473322706
0,00125X0010/S1,0.7168548748057376,75.33495330810547,5974.61962890625,64.24322181619624,0.009161955369227977,88.41488838705578,0.012597683937318863,0.01268347873482653,655.1881223836726,23.639301300048828,0.0,75.3349494934082,0.0,62.33471679687501,0.053763440860215055,DeepAREstimator,156.2996027469635,False,False,0.8466728263064415,0.9637474330985284
0,00125X0010/S1,0.45657906481014787,59.547584533691406,5974.61962890625,64.24322181619624,0.009161955369227977,69.88645786681111,0.00995601825816657,0.01001110448632189,310.94832469688527,21.07790679931641,0.0,59.547584533691406,0.0,32.44841613769532,0.25806451612903225,DeepAREstimator,157.41711401939392,True,False,0.6757063451012931,0.769140375581232
0,00125X0010/S1,1.265593497983871,101.29960632324219,5974.61962890625,64.24322181619624,0.009161955369227977,118.8876211297593,0.01694209344925419,0.017094551876027098,1687.0929844774648,28.670515441894533,0.0,101.29960632324219,0.0,110.39714126586914,0.0,DeepAREstimator,161.72574424743652,False,True,1.1249859990168194,1.2805446627524468
0,00125X0010/S1,0.8331434188350555,81.86566162109375,5974.61962890625,64.24322181619624,0.009161955369227977,96.07948259234816,0.013689875602722168,0.013791224007965416,837.5778018633505,24.652545166015624,0.0,81.86566162109375,0.0,71.9895751953125,0.043010752688172046,DeepAREstimator,158.7702076435089,True,True,0.9127669027933997,1.0389807399653643
0,00127X0873/PZ1,0.032178117382910945,15.788969993591309,97.14999389648438,1.0446235902847782,0.04857142883645313,3.495344381786336,0.16061471098212785,0.17621013682375672,13.629422243127816,5.6192158341407765,0.0,15.788971304893494,0.010752688172043012,7.531921935081481,0.1935483870967742,DeepAREstimator,157.61625218391418,False,False,0.1793826005578884,0.04838363185027646
0,00127X0873/PZ1,0.08700689705469275,24.199583053588867,97.14999389648438,1.0446235902847782,0.04857142883645313,5.357276421594746,0.24812659396920153,0.21306866471485425,40.9868444417714,18.896151947975156,0.6881720430107527,24.199581682682037,0.9354838709677419,7.651119875907898,1.0,DeepAREstimator,160.2003095149994,True,False,0.29496931544601845,0.07956003938666627
0,00127X0873/PZ1,0.01825949325356432,11.274955749511719,97.14999389648438,1.0446235902847782,0.04857142883645313,2.49603699607648,0.11407890114732967,0.1223108127552976,10.895810680064235,4.547485518455505,0.0,11.274956822395325,0.03225806451612903,3.50757657289505,0.5053763440860215,DeepAREstimator,157.06172251701355,False,True,0.13512769240079667,0.036447060648937823
0,00127X0873/PZ1,0.007796193322827739,7.663176536560059,97.14999389648438,1.0446235902847782,0.04857142883645313,1.6964653846688034,0.0772450662428333,0.08115155209777175,10.978688416002225,4.348334980010987,0.0,7.663176774978638,0.053763440860215055,2.1611050367355347,0.967741935483871,DeepAREstimator,156.25372195243835,True,True,0.08829605496752241,0.023815486028711787
0,00134X0127/PZ1,0.2467984640470115,43.934326171875,2020.2947998046875,21.723599997899864,0.008901429600783963,53.071487453362984,0.021757600128009754,0.021497009902872066,947.4981341351304,50.98749961853027,0.978494623655914,43.9343318939209,1.0,11.850093460083006,1.0,DeepAREstimator,155.95934987068176,False,False,0.49678814805408905,0.8180423168954005
0,00134X0127/PZ1,0.06942109651463006,22.569665908813477,2020.2947998046875,21.723599997899864,0.008901429600783963,27.263550974248833,0.011178506317959037,0.01110614243374076,134.5727478005956,13.380809783935547,0.7419354838709677,22.569665908813477,1.0,8.086566925048828,1.0,DeepAREstimator,159.59014344215393,True,False,0.26347883504112823,0.43386066578721694
0,00134X0127/PZ1,0.19984253503943003,40.040306091308594,2020.2947998046875,21.723599997899864,0.008901429600783963,48.367615655251285,0.019827754266800418,0.019617149906773722,547.9961384724618,38.10270195007323,0.9139784946236559,40.04030799865723,1.0,11.789581680297848,1.0,DeepAREstimator,158.83759880065918,False,True,0.44703750965599076,0.7361198160031802
0,00134X0127/PZ1,0.47701891006961944,60.839332580566406,2020.2947998046875,21.723599997899864,0.008901429600783963,73.49228170904505,0.030129045568486695,0.029629802191129293,1615.8049429010741,79.45931854248047,1.0,60.839338302612305,1.0,15.413365173339841,1.0,DeepAREstimator,157.2052206993103,True,True,0.6906655558731878,1.137292936112552
0,00146X2045/PZF,0.1676453108428627,32.40290451049805,1193.1700439453125,12.829785418766802,0.0440903074369708,7.902379192251089,0.0269860964949413,0.02646424949810069,44.41817010664514,18.73859100341797,0.5698924731182796,32.402902603149414,0.8387096774193549,11.102616691589354,1.0,DeepAREstimator,157.00730681419373,False,False,0.4094451255575803,0.09908727670155937
0,00146X2045/PZF,0.10487676435901273,26.779088973999023,1193.1700439453125,12.829785418766802,0.0440903074369708,6.530850202857872,0.022441546122233074,0.02274987005418347,25.242363967536924,10.49955062866211,0.0,26.779088973999023,0.17204301075268819,11.583677101135251,0.5053763440860215,DeepAREstimator,160.88434886932373,True,False,0.32384682236979373,0.0783721619676818
0,00146X2045/PZF,0.018032648230111727,10.436201095581055,1193.1700439453125,12.829785418766802,0.0440903074369708,2.5451674666123973,0.008751629501260736,0.008759054445451307,25.303623910913917,7.484815597534179,0.0,10.436201095581055,0.3870967741935484,5.49263286590576,0.946236559139785,DeepAREstimator,157.0470473766327,False,True,0.13428569629752726,0.03249764892908323
0,00146X2045/PZF,2.4766607797274025,130.61224365234375,1193.1700439453125,12.829785418766802,0.0440903074369708,31.85354807181284,0.10887724353421119,0.10196682714646862,884.9237355758487,189.82010097503664,0.956989247311828,130.61223316192627,1.0,31.205255317687982,1.0,DeepAREstimator,155.14985918998718,True,True,1.5737410141847998,0.38085130728267125
0,00148D0177/F2,0.01055652992699736,6.990202903747559,475.1499938964844,5.109139719317036,0.03066001226215636,2.451514743067514,0.014785733274234238,0.014600930675383537,16.686732564008576,2.8134818077087402,0.07526881720430108,6.990202903747559,0.6666666666666666,3.5593093872070307,1.0,DeepAREstimator,159.295090675354,False,False,0.10274497519099102,0.03062744558880603
0,00148D0177/F2,0.7400085285145749,72.18406677246094,475.1499938964844,5.109139719317036,0.03066001226215636,25.315474578339728,0.15108206964308216,0.13827606939500378,720.7728960124973,106.15680885314944,0.978494623655914,72.18405818939209,1.0,16.868024063110347,1.0,DeepAREstimator,159.74747323989868,True,False,0.8602374837883867,0.2564298320108057
0,00148D0177/F2,1.2285435994466145,92.96253967285156,475.1499938964844,5.109139719317036,0.03066001226215636,32.602635388282366,0.19448612582299016,0.17391573998235887,1039.8847155241779,146.55963430404665,0.967741935483871,92.96253681182861,1.0,20.784130764007568,1.0,DeepAREstimator,162.07095670700073,False,True,1.1083968600851477,0.33040413372972344
0,00148D0177/F2,0.3607228597005208,49.710567474365234,475.1499938964844,5.109139719317036,0.03066001226215636,17.433855744634307,0.10407604709748298,0.09764625180152155,369.335732934962,62.794809627532956,0.9247311827956989,49.71056365966797,1.0,12.657379245758053,1.0,DeepAREstimator,160.032958984375,True,True,0.6006020809991593,0.17903461967002693
0,00155C0017/F1,0.6521833276235929,60.875118255615234,527.6900024414062,5.674086047757056,0.012748590718649078,51.34459004016375,0.11368679743941112,0.10478236085625105,1506.211783069814,90.14609212875368,0.9354838709677419,60.875115394592285,1.0,14.382637500762936,1.0,DeepAREstimator,158.55188131332397,False,False,0.8075786820016938,1.0258599064559506
0,00155C0017/F1,0.0065100962115872294,6.257317066192627,527.6900024414062,5.674086047757056,0.012748590718649078,5.2776797601595655,0.01178630321256576,0.011746573191817088,29.231037662226544,2.0464086532592773,0.010752688172043012,6.257317066192627,0.3763440860215054,2.5221911430358883,0.9139784946236559,DeepAREstimator,162.61465406417847,True,False,0.0806851672340538,0.10249363926490515
0,00155C0017/F1,0.1952813466389974,36.481544494628906,527.6900024414062,5.674086047757056,0.012748590718649078,30.770042010323866,0.06842003073743595,0.0656010361127956,827.2724089606885,52.35496845245361,0.956989247311828,36.48154354095459,1.0,8.795126819610594,1.0,DeepAREstimator,157.88892936706543,False,True,0.4419064908314851,0.5613498244196022
0,00155C0017/F1,0.1629028525403751,28.520414352416992,527.6900024414062,5.674086047757056,0.012748590718649078,24.055295901874928,0.053152940606558195,0.050880052710092195,603.1238630107056,37.721450614929196,0.6666666666666666,28.520413398742676,0.8279569892473119,7.572323417663573,1.0,DeepAREstimator,161.40919876098633,True,True,0.4036122551910126,0.5127050027230151
0,00171X0051/P1,1.163888910765289,88.6874008178711,2937.289794921875,31.583761235719088,0.03661746291352312,26.04298304433805,0.02994239971201907,0.030510497349564746,454.2085813699074,25.316947937011722,0.0,88.68740653991699,0.0,98.2643608093262,0.0967741935483871,DeepAREstimator,160.86532950401306,False,False,1.0788368323177,0.3615152409150656
0,00171X0051/P1,0.5279826912828671,54.584510803222656,2937.289794921875,31.583761235719088,0.03661746291352312,16.028697156782215,0.018359344492676438,0.01862038848220661,193.99141986127222,18.06159934997559,0.0,54.584510803222656,0.010752688172043012,47.20209884643555,0.44086021505376344,DeepAREstimator,157.62358283996582,True,False,0.7266241747167975,0.24348975276744825
0,00171X0051/P1,0.5173587593981015,60.150978088378906,2937.289794921875,31.583761235719088,0.03661746291352312,17.663285743067345,0.020319377222368793,0.02057269439902357,246.92202614429291,17.792342376708987,0.0,60.150978088378906,0.0,60.380465316772465,0.15053763440860216,DeepAREstimator,155.6878261566162,False,True,0.7192765527932226,0.24102758496757118
0,00171X0051/P1,0.29678990764002644,49.343772888183594,2937.289794921875,31.583761235719088,0.03661746291352312,14.48975873483582,0.016764939472239504,0.01661580096008957,99.48680816764532,34.83217277526855,0.8924731182795699,49.343772888183594,1.0,15.706882095336912,1.0,DeepAREstimator,162.09040808677673,True,True,0.5447842762415472,0.18255570534155127
0,00172X0037/P1,43.813762705813176,575.7741088867188,6746.4990234375,72.54300025201613,0.2305644768712006,26.852009183762284,0.08526231396582819,0.08949527945569767,540.7474214122478,155.80277557373046,0.0,575.7741546630859,0.0,703.1833236694337,0.0,DeepAREstimator,159.70520162582397,False,False,6.619196530230325,0.2900139473977416
0,00172X0037/P1,2.532494165564096,138.34080505371094,6746.4990234375,72.54300025201613,0.2305644768712006,6.45171172245637,0.02048414881511401,0.020230449656004547,22.53874781908573,78.66027221679687,0.7419354838709677,138.34080505371094,0.9354838709677419,46.64877624511718,1.0,DeepAREstimator,157.43637442588806,True,False,1.5913812131491611,0.06972488961948614
0,00172X0037/P1,1.8603062783518145,105.68479919433594,6746.4990234375,72.54300025201613,0.2305644768712006,4.9287544451025616,0.015642841657002766,0.015467883438192389,26.384911187927976,50.725225830078124,0.3333333333333333,105.68479919433594,0.7204301075268817,39.789468383789064,1.0,DeepAREstimator,160.19547271728516,False,True,1.3639304521682234,0.059759345806209056
0,00172X0037/P1,9.58865979922715,269.42584228515625,6746.4990234375,72.54300025201613,0.2305644768712006,12.565040837581824,0.03989744955493558,0.0408049988490279,75.16416797871923,84.28069305419923,0.0,269.42581939697266,0.0,228.62310791015625,0.010752688172043012,DeepAREstimator,156.05335140228271,True,True,3.096556119179362,0.13567272996962815
0,00178X0003/S1,0.46797725718508487,58.629417419433594,2980.35009765625,32.04677524361559,0.033404245513240206,18.87256645176552,0.019432276807805543,0.019214145598873016,282.68247999000346,58.17821922302247,0.8279569892473119,58.62941932678223,1.0,17.35732727050781,1.0,DeepAREstimator,157.59464168548584,False,False,0.6840886325506987,0.2932601531856857
0,00178X0003/S1,0.23542681047993322,37.77110290527344,2980.35009765625,32.04677524361559,0.033404245513240206,12.158361466166744,0.012446281730487783,0.01255530054851245,69.47668383026874,14.795156478881834,0.0,37.771100997924805,0.0,17.42964401245117,0.6021505376344086,DeepAREstimator,160.7220480442047,True,False,0.48520800743591735,0.20800254209315924
0,00178X0003/S1,0.6032500728484123,64.06990051269531,2980.35009765625,32.04677524361559,0.033404245513240206,20.62383540899816,0.02121371094898511,0.021484451909219066,230.73042617431645,20.871538925170903,0.0,64.06989860534668,0.0,52.94659423828126,0.11827956989247312,DeepAREstimator,160.31711959838867,False,True,0.7766917489251526,0.33295793911758625
0,00178X0003/S1,13.206812048471102,308.9083251953125,2980.35009765625,32.04677524361559,0.033404245513240206,99.4363094731984,0.10230881680724441,0.10889797825967112,3214.470869691813,69.63784675598144,0.0,308.9083309173584,0.0,486.64489059448243,0.0,DeepAREstimator,161.433575630188,True,True,3.634117781315171,1.557900375086744
0,00182X0010/P1,2.452186502436156,126.34091186523438,2046.2099609375,22.002257644489248,0.1810160681210649,7.504883089990974,0.06236912614555769,0.06505190428867134,186.14962830916718,31.937742614746096,0.0,126.34090423583984,0.10752688172043011,180.15448455810545,0.26881720430107525,DeepAREstimator,160.64951181411743,False,False,1.5659458810687412,0.09839943168533948
0,00182X0010/P1,0.9091967510920699,63.595420837402344,2046.2099609375,22.002257644489248,0.1810160681210649,3.77768524381542,0.031147803029706402,0.03048028484467537,40.25599204367807,39.3631935119629,0.23655913978494625,63.59541702270508,0.5268817204301075,34.74224166870116,0.6881720430107527,DeepAREstimator,161.96070790290833,True,False,0.9535180916438187,0.05991627134355768
0,00182X0010/P1,9.349237257434476,232.88943481445312,2046.2099609375,22.002257644489248,0.1810160681210649,13.834061788638191,0.11144215573546706,0.10297371238790533,354.943418540053,327.214013671875,0.989247311827957,232.88941955566406,1.0,55.85695343017578,1.0,DeepAREstimator,162.12915802001953,False,True,3.05765224599438,0.19213387061110146
0,00182X0010/P1,0.9850572975732947,63.40078353881836,2046.2099609375,22.002257644489248,0.1810160681210649,3.766123429441446,0.030736684799194336,0.029872748159593152,43.614117776888136,58.91857719421387,0.2903225806451613,63.40078163146973,0.40860215053763443,22.17562255859375,0.6989247311827957,DeepAREstimator,160.77571654319763,True,True,0.9925005277445925,0.06236581293014705
0,00182X0031/P,37.63216933383737,480.00872802734375,2167.509765625,23.306556619623656,0.6670646982197134,7.73745663068653,0.24171722576182375,0.20479950853573378,205.6883397393414,690.8010120391846,0.7849462365591398,480.00873947143555,0.8817204301075269,116.416287612915,1.0,DeepAREstimator,159.72809147834778,False,False,6.134506445822464,0.058457264343164374
