bss_code,model,rmse_train,rmse_test,rmsse_train,rmsse_test,learningtime,use_exo_rain,use_exo_evo,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93
00263X0006/P1,Conv,0.04377362436198162,0.17422701576536245,1.1715244610590696,4.662881214919947,-55.44556379318237,True,True,10.77892780303955,10.810165405273438,10.847794532775879,10.813913345336914,10.864670753479004,10.923359870910645,10.922748565673828,10.939634323120117,10.921722412109375,11.010242462158203,11.000252723693848,11.11837387084961,10.95504093170166,11.110320091247559,11.167442321777344,11.138984680175781,11.128561019897461,11.219624519348145,11.209975242614746,11.268685340881348,11.331357955932617,11.279777526855469,11.366740226745605,11.39793872833252,11.398208618164062,11.340140342712402,11.504392623901367,11.468320846557617,11.509393692016602,11.569234848022461,11.48869514465332,11.549308776855469,11.609396934509277,11.60586166381836,11.662351608276367,11.587227821350098,11.705827713012695,11.794001579284668,11.715478897094727,11.793295860290527,11.771445274353027,11.91396713256836,11.748577117919922,11.948737144470215,11.919519424438477,11.904940605163574,11.945897102355957,11.936327934265137,11.933095932006836,12.09768295288086,12.066583633422852,12.03040885925293,12.101329803466797,12.092731475830078,12.201431274414062,12.206729888916016,12.165422439575195,12.190582275390625,12.243142127990723,12.249343872070312,12.231266021728516,12.27247142791748,12.286349296569824,12.343963623046875,12.428056716918945,12.417755126953125,12.39354133605957,12.462787628173828,12.562198638916016,12.501855850219727,12.52118968963623,12.572766304016113,12.574201583862305,12.588895797729492,12.639691352844238,12.630348205566406,12.742378234863281,12.697898864746094,12.771984100341797,12.72252368927002,12.79547119140625,12.878156661987305,12.87736988067627,12.93115234375,12.939933776855469,12.914036750793457,12.963034629821777,12.889477729797363,13.019875526428223,13.006515502929688,13.000906944274902,13.09683895111084,13.104217529296875
00263X0129/PZASA4,Conv,0.06664682036398631,0.464478774200682,6.499931169041061,45.299686396088106,-44.83688044548035,False,False,32.04067611694336,32.06109619140625,32.042877197265625,32.04811477661133,32.03066635131836,32.061378479003906,32.06574249267578,32.062007904052734,32.07707214355469,32.0601921081543,32.07755661010742,32.0692024230957,32.070289611816406,32.08795166015625,32.092254638671875,32.08275604248047,32.074989318847656,32.093135833740234,32.083953857421875,32.07796096801758,32.1016731262207,32.106170654296875,32.12307357788086,32.132225036621094,32.09718704223633,32.10502243041992,32.127044677734375,32.107948303222656,32.10504913330078,32.12802505493164,32.120216369628906,32.13785934448242,32.14328384399414,32.1290283203125,32.16321563720703,32.153587341308594,32.15965270996094,32.17544174194336,32.17999267578125,32.153076171875,32.182167053222656,32.182525634765625,32.20393753051758,32.20072555541992,32.20209503173828,32.22724151611328,32.215782165527344,32.19784927368164,32.21887969970703,32.24284362792969,32.2294807434082,32.26947021484375,32.26272201538086,32.25118637084961,32.24676513671875,32.28746795654297,32.25779342651367,32.25667190551758,32.30430603027344,32.2902717590332,32.29585266113281,32.298851013183594,32.29180908203125,32.33479309082031,32.3140869140625,32.339542388916016,32.32756042480469,32.32525634765625,32.33496856689453,32.33768844604492,32.33808898925781,32.357337951660156,32.37534713745117,32.35740280151367,32.343589782714844,32.374847412109375,32.39216995239258,32.374534606933594,32.39656448364258,32.390296936035156,32.39503860473633,32.4114990234375,32.400360107421875,32.39494705200195,32.42657470703125,32.44380187988281,32.45975112915039,32.44146728515625,32.449859619140625,32.467437744140625,32.45383071899414,32.45206832885742,32.4501953125
00263X0129/PZASA4,Conv,0.06891653997765855,0.1959708942204169,6.721292385995143,19.11264958495235,-50.10528039932251,False,True,31.94227409362793,31.946584701538086,31.936504364013672,31.949853897094727,31.944730758666992,31.96055793762207,31.957855224609375,31.957643508911133,31.95957374572754,31.967748641967773,31.9714298248291,31.9619083404541,31.973037719726562,31.98996925354004,31.989665985107422,31.981115341186523,31.993730545043945,31.99934196472168,31.99148178100586,31.984973907470703,32.0013313293457,32.00889205932617,32.024417877197266,32.01708221435547,32.02731704711914,32.016868591308594,32.01944351196289,32.03473663330078,32.04015350341797,32.05158996582031,32.04643249511719,32.04608154296875,32.057861328125,32.057533264160156,32.056060791015625,32.066837310791016,32.072879791259766,32.06714630126953,32.07326126098633,32.08373260498047,32.096397399902344,32.08370590209961,32.09915542602539,32.09373474121094,32.102806091308594,32.10844421386719,32.1180419921875,32.11030197143555,32.11177444458008,32.11418151855469,32.118499755859375,32.12708282470703,32.12483215332031,32.1225471496582,32.13428497314453,32.14818572998047,32.15058135986328,32.15001678466797,32.151004791259766,32.15269088745117,32.163238525390625,32.163997650146484,32.162208557128906,32.16741180419922,32.17872619628906,32.1909294128418,32.17812728881836,32.193634033203125,32.19168472290039,32.19893264770508,32.195220947265625,32.20573425292969,32.20864486694336,32.22535705566406,32.21553421020508,32.22188186645508,32.23894119262695,32.238624572753906,32.24528121948242,32.24229049682617,32.25343322753906,32.25160598754883,32.25703430175781,32.25880813598633,32.26564025878906,32.27825164794922,32.280033111572266,32.2874870300293,32.283119201660156,32.270450592041016,32.27979278564453,32.28889846801758,32.30297088623047
00263X0129/PZASA4,Conv,0.06118863454727372,0.4310097377555497,5.967605216764439,42.03551817321755,-58.12297582626343,True,False,31.972553253173828,31.981332778930664,31.979564666748047,31.977657318115234,31.9761962890625,31.98267936706543,31.97442626953125,31.998004913330078,31.976110458374023,31.99091911315918,32.006378173828125,32.00106430053711,31.99595832824707,31.999935150146484,32.033817291259766,32.0169792175293,32.00160598754883,32.053733825683594,32.010467529296875,32.02833557128906,32.07023620605469,32.0320930480957,32.07038116455078,32.05508804321289,32.07656478881836,32.10467529296875,32.080848693847656,32.06934356689453,32.08455276489258,32.133514404296875,32.12771987915039,32.10715103149414,32.11516189575195,32.09181594848633,32.09731674194336,32.13195037841797,32.135223388671875,32.14640426635742,32.179534912109375,32.16905212402344,32.16344451904297,32.185855865478516,32.18989181518555,32.16725540161133,32.18544006347656,32.198665618896484,32.19729995727539,32.21968460083008,32.188777923583984,32.218231201171875,32.205841064453125,32.20914840698242,32.211673736572266,32.236656188964844,32.21109390258789,32.219642639160156,32.244930267333984,32.240787506103516,32.26487731933594,32.2959098815918,32.29002380371094,32.28798294067383,32.288787841796875,32.2784538269043,32.31005096435547,32.325233459472656,32.31353759765625,32.308048248291016,32.33371353149414,32.338294982910156,32.33029556274414,32.32401657104492,32.33164978027344,32.35894012451172,32.36711883544922,32.36766815185547,32.365718841552734,32.37165451049805,32.38726043701172,32.398887634277344,32.398704528808594,32.41081619262695,32.39928436279297,32.393821716308594,32.4199333190918,32.425113677978516,32.42795944213867,32.43625259399414,32.43146514892578,32.4736213684082,32.4349365234375,32.440887451171875,32.43764877319336
00263X0129/PZASA4,Conv,0.06007551908422072,0.23284665727624249,5.859045290671561,22.709069044420723,-72.17619252204895,True,True,31.944747924804688,31.945663452148438,31.949241638183594,31.95113754272461,31.9544620513916,31.957883834838867,31.96746253967285,31.975372314453125,31.96446990966797,31.975914001464844,31.9722957611084,31.984195709228516,31.982912063598633,32.00286102294922,31.998414993286133,31.997703552246094,32.00379943847656,32.00350570678711,32.015533447265625,32.01909255981445,32.01786422729492,32.025352478027344,32.035064697265625,32.03554916381836,32.037960052490234,32.052677154541016,32.05481719970703,32.045230865478516,32.063106536865234,32.05803680419922,32.05097579956055,32.0634765625,32.073158264160156,32.05784225463867,32.073577880859375,32.07883834838867,32.083133697509766,32.09284591674805,32.09026336669922,32.08745574951172,32.098052978515625,32.09970474243164,32.11111831665039,32.10631561279297,32.117801666259766,32.11666488647461,32.13103103637695,32.11871337890625,32.1212158203125,32.12433624267578,32.14069747924805,32.124244689941406,32.13660430908203,32.14639663696289,32.149864196777344,32.16838073730469,32.16283416748047,32.16004943847656,32.17622756958008,32.17890548706055,32.17365646362305,32.180145263671875,32.194278717041016,32.20044708251953,32.201629638671875,32.200897216796875,32.20414352416992,32.211429595947266,32.2197265625,32.23586654663086,32.222904205322266,32.239013671875,32.250431060791016,32.2431755065918,32.274356842041016,32.253536224365234,32.25345230102539,32.25844192504883,32.2808723449707,32.27572250366211,32.295448303222656,32.28815460205078,32.292301177978516,32.2992057800293,32.29116439819336,32.297969818115234,32.307315826416016,32.30356216430664,32.3140983581543,32.317047119140625,32.31455612182617,32.3212890625,32.31336212158203
00271X0002/P2,Conv,0.040137792895439235,0.5027918950915427,0.9591108519460932,12.014441454443682,-56.05288028717041,False,False,16.278648376464844,16.350296020507812,16.251771926879883,16.230592727661133,16.24692153930664,16.399200439453125,16.315021514892578,16.37468147277832,16.38821029663086,16.403406143188477,16.482852935791016,16.392614364624023,16.432985305786133,16.548768997192383,16.627458572387695,16.714479446411133,16.64841651916504,16.680496215820312,16.772005081176758,16.862796783447266,16.781044006347656,16.830551147460938,16.87653160095215,16.971424102783203,16.981246948242188,16.986656188964844,17.07736587524414,17.042959213256836,17.089370727539062,17.090234756469727,17.22817611694336,17.318143844604492,17.266342163085938,17.3045597076416,17.40671730041504,17.458738327026367,17.491607666015625,17.49277114868164,17.470003128051758,17.484609603881836,17.55803680419922,17.623132705688477,17.660247802734375,17.65379524230957,17.630416870117188,17.836196899414062,17.911991119384766,17.878198623657227,17.934371948242188,17.959009170532227,17.9287109375,18.01854133605957,18.11603355407715,18.062957763671875,18.102781295776367,18.107803344726562,18.30358123779297,18.201557159423828,18.18742561340332,18.322914123535156,18.33965301513672,18.314855575561523,18.453550338745117,18.473041534423828,18.550540924072266,18.551542282104492,18.604639053344727,18.65678596496582,18.70892906188965,18.75472068786621,18.775148391723633,18.81188201904297,18.883644104003906,18.813444137573242,18.946147918701172,19.00888442993164,18.915637969970703,19.040802001953125,19.067747116088867,19.082740783691406,19.07912826538086,19.10492706298828,19.138599395751953,19.24189567565918,19.16634178161621,19.23390769958496,19.29916000366211,19.2655029296875,19.337173461914062,19.291994094848633,19.326873779296875,19.433834075927734,19.39103889465332
00271X0002/P2,Conv,0.04451488300758197,0.36332427559653535,1.0637034148066948,8.681799131503464,-63.096490144729614,False,True,16.049823760986328,16.012346267700195,16.102506637573242,16.090530395507812,16.09357452392578,15.998976707458496,15.99360466003418,16.0935001373291,16.266613006591797,16.33694076538086,16.32754898071289,16.334482192993164,16.40630340576172,16.348539352416992,16.40030288696289,16.383962631225586,16.597339630126953,16.5603084564209,16.53098487854004,16.675857543945312,16.68572998046875,16.727195739746094,16.781753540039062,16.743988037109375,16.77289581298828,16.957355499267578,16.809612274169922,16.977859497070312,16.926685333251953,17.091800689697266,17.11370086669922,17.09659767150879,17.167766571044922,17.211429595947266,17.283897399902344,17.2065372467041,17.340974807739258,17.37448501586914,17.315385818481445,17.38304328918457,17.359516143798828,17.44537925720215,17.48134422302246,17.558759689331055,17.671369552612305,17.644790649414062,17.663211822509766,17.6605167388916,17.743288040161133,17.804237365722656,17.803436279296875,17.71516990661621,17.794092178344727,17.790746688842773,17.819379806518555,17.912797927856445,17.86270523071289,18.018280029296875,18.03187370300293,18.100265502929688,18.045982360839844,18.03216552734375,18.167804718017578,18.135116577148438,18.12406349182129,18.246612548828125,18.292993545532227,18.33985137939453,18.389902114868164,18.430856704711914,18.365737915039062,18.402555465698242,18.434389114379883,18.566654205322266,18.48811912536621,18.556962966918945,18.556203842163086,18.625946044921875,18.59239959716797,18.654020309448242,18.715883255004883,18.638877868652344,18.736391067504883,18.7496395111084,18.798978805541992,18.76648712158203,18.936004638671875,18.8753604888916,18.880340576171875,18.790836334228516,19.007081985473633,19.087215423583984,18.983667373657227
00271X0002/P2,Conv,0.042509823829108014,0.6538875381180647,1.0157916120357209,15.624940698535825,-51.614562034606934,True,False,16.320634841918945,16.387361526489258,16.355058670043945,16.384920120239258,16.568952560424805,16.47413444519043,16.55001449584961,16.518253326416016,16.668560028076172,16.65306854248047,16.672136306762695,16.751983642578125,16.79111671447754,16.783926010131836,16.78590965270996,16.794618606567383,16.869596481323242,16.774166107177734,16.90755844116211,16.988887786865234,16.956308364868164,16.98465919494629,17.068805694580078,17.117198944091797,17.26595115661621,17.240890502929688,17.2192325592041,17.209596633911133,17.407670974731445,17.35089683532715,17.5224609375,17.46021270751953,17.537342071533203,17.503602981567383,17.655725479125977,17.468351364135742,17.68526268005371,17.851238250732422,17.74065589904785,17.738183975219727,17.802993774414062,17.992155075073242,18.025876998901367,17.973711013793945,18.096349716186523,18.119935989379883,18.16716766357422,18.1586971282959,18.177562713623047,18.335735321044922,18.267948150634766,18.435401916503906,18.44561195373535,18.429553985595703,18.331083297729492,18.448406219482422,18.47047233581543,18.504901885986328,18.617029190063477,18.809757232666016,18.695463180541992,18.75792121887207,18.78809356689453,18.795692443847656,18.806833267211914,18.929922103881836,19.006694793701172,19.06134796142578,19.083263397216797,19.0062313079834,19.174657821655273,19.09255027770996,19.143285751342773,19.17748260498047,19.250732421875,19.1844482421875,19.350332260131836,19.38324546813965,19.2963924407959,19.395320892333984,19.474109649658203,19.422645568847656,19.589744567871094,19.531965255737305,19.555158615112305,19.55999755859375,19.670574188232422,19.708572387695312,19.63380241394043,19.731977462768555,19.718639373779297,19.871063232421875,19.803638458251953
00271X0002/P2,Conv,0.03904873337154849,0.19820132092717532,0.9330872783405414,4.736110883488675,-68.26297926902771,True,True,16.47161293029785,16.428030014038086,16.418720245361328,16.35379409790039,16.42418098449707,16.32037353515625,16.13804054260254,16.640594482421875,16.604496002197266,16.382539749145508,16.60162353515625,16.368452072143555,16.582782745361328,16.790977478027344,16.690275192260742,16.483407974243164,16.496301651000977,16.864593505859375,16.46151351928711,16.632991790771484,16.760692596435547,16.65790367126465,16.714651107788086,16.688581466674805,16.789464950561523,16.671554565429688,16.658235549926758,16.62017059326172,16.831302642822266,16.580842971801758,16.84778594970703,16.796483993530273,16.86341094970703,16.922157287597656,16.97183609008789,17.0346622467041,16.978439331054688,17.17099952697754,16.884597778320312,17.103891372680664,17.204437255859375,16.949209213256836,17.121461868286133,16.916259765625,17.09027862548828,17.13432502746582,17.312480926513672,17.177276611328125,16.95687484741211,17.184900283813477,17.323102951049805,17.050067901611328,17.614065170288086,17.28206443786621,17.39798927307129,17.089162826538086,17.251169204711914,17.539447784423828,17.636789321899414,17.514198303222656,17.688800811767578,17.605815887451172,17.556901931762695,17.774932861328125,17.841039657592773,17.730764389038086,17.605693817138672,17.600276947021484,17.7613582611084,17.673078536987305,17.952482223510742,17.84231948852539,17.897377014160156,18.008953094482422,17.962514877319336,18.175167083740234,18.06658363342285,17.95583724975586,18.07404899597168,18.12006187438965,18.308635711669922,18.252634048461914,18.152048110961914,18.614120483398438,18.26609992980957,18.47227668762207,18.40501594543457,18.52843475341797,18.55645751953125,18.664615631103516,18.36307144165039,18.6026554107666,18.50802993774414
00275X0005/P1,Conv,0.05771542514953555,1.3941338237276968,3.4722126205439547,83.87236245652892,-37.62196350097656,False,False,8.384984016418457,8.383638381958008,8.543301582336426,8.478431701660156,8.502050399780273,8.512486457824707,8.522393226623535,8.570968627929688,8.522541046142578,8.487939834594727,8.606600761413574,8.6575345993042,8.607874870300293,8.586864471435547,8.69736099243164,8.797881126403809,8.773818016052246,8.804491996765137,8.790058135986328,8.788363456726074,8.871909141540527,8.863277435302734,8.868837356567383,8.890979766845703,8.905599594116211,8.887795448303223,8.884839057922363,8.995797157287598,8.917920112609863,9.03687858581543,8.984431266784668,9.029447555541992,9.01976490020752,9.120217323303223,9.119750022888184,9.176262855529785,9.105353355407715,9.19907283782959,9.104451179504395,9.085445404052734,9.234708786010742,9.219170570373535,9.214827537536621,9.25976848602295,9.249739646911621,9.257784843444824,9.233983039855957,9.271735191345215,9.348540306091309,9.325263023376465,9.331916809082031,9.354159355163574,9.432028770446777,9.47139835357666,9.387821197509766,9.475926399230957,9.492818832397461,9.511649131774902,9.466506004333496,9.506004333496094,9.484953880310059,9.49498176574707,9.561966896057129,9.547552108764648,9.507037162780762,9.597139358520508,9.63400650024414,9.602154731750488,9.649706840515137,9.694181442260742,9.635551452636719,9.712421417236328,9.659022331237793,9.63815689086914,9.697484016418457,9.656618118286133,9.764646530151367,9.747292518615723,9.747991561889648,9.853090286254883,9.873271942138672,9.79218864440918,9.806571006774902,9.890554428100586,9.853672981262207,9.779212951660156,9.869933128356934,9.896119117736816,9.955916404724121,9.889002799987793,9.830415725708008,9.901955604553223,9.99024486541748
00275X0005/P1,Conv,0.04331673386560239,0.725416695121693,2.6059742195297453,43.64173004753649,-75.32616233825684,False,True,8.31494140625,8.380730628967285,8.344898223876953,8.330789566040039,8.381865501403809,8.362780570983887,8.368549346923828,8.38148021697998,8.384411811828613,8.363545417785645,8.375343322753906,8.38040542602539,8.393860816955566,8.375250816345215,8.356048583984375,8.419881820678711,8.386890411376953,8.481831550598145,8.456811904907227,8.483633995056152,8.423351287841797,8.435396194458008,8.495597839355469,8.506447792053223,8.569640159606934,8.463160514831543,8.454706192016602,8.488285064697266,8.52790641784668,8.486392974853516,8.583328247070312,8.480868339538574,8.550097465515137,8.521245002746582,8.573834419250488,8.635268211364746,8.626605987548828,8.625509262084961,8.610152244567871,8.639960289001465,8.632200241088867,8.635019302368164,8.676261901855469,8.715923309326172,8.704119682312012,8.659704208374023,8.710686683654785,8.725823402404785,8.73051929473877,8.741859436035156,8.755606651306152,8.814855575561523,8.81792163848877,8.814072608947754,8.869706153869629,8.84136962890625,8.881237983703613,8.91054916381836,8.897429466247559,8.949376106262207,8.926321983337402,8.891175270080566,8.935105323791504,8.903470993041992,8.98764705657959,8.940054893493652,9.00111198425293,8.92883586883545,8.898604393005371,9.001240730285645,9.001060485839844,9.036399841308594,8.985020637512207,9.052803993225098,9.049934387207031,9.013818740844727,9.093376159667969,9.140556335449219,9.139108657836914,9.118191719055176,9.105653762817383,9.173358917236328,9.082345962524414,9.151451110839844,9.149853706359863,9.063068389892578,9.144530296325684,9.180639266967773,9.184295654296875,9.191075325012207,9.210576057434082,9.27624225616455,9.16897201538086
00275X0005/P1,Conv,0.03572490038270172,1.3191105263902017,2.149242592514987,79.35889245825466,-80.44367551803589,True,False,8.684165954589844,8.788987159729004,8.71713638305664,8.792033195495605,8.765252113342285,8.814544677734375,8.788203239440918,8.802634239196777,8.775396347045898,8.851241111755371,8.778444290161133,8.831228256225586,8.822450637817383,8.894856452941895,8.856632232666016,8.871074676513672,8.830897331237793,8.881288528442383,8.912403106689453,8.877449035644531,8.940742492675781,8.932065963745117,9.022916793823242,8.950679779052734,8.970929145812988,8.961304664611816,9.041619300842285,9.085528373718262,9.03109359741211,9.067570686340332,9.078045845031738,9.133838653564453,9.089789390563965,9.102065086364746,9.123804092407227,9.150351524353027,9.191795349121094,9.168452262878418,9.181631088256836,9.232882499694824,9.166990280151367,9.20321273803711,9.21951961517334,9.251319885253906,9.283830642700195,9.293795585632324,9.3501558303833,9.289695739746094,9.326384544372559,9.388479232788086,9.362455368041992,9.350533485412598,9.353570938110352,9.391997337341309,9.404854774475098,9.456379890441895,9.454557418823242,9.395084381103516,9.408622741699219,9.488075256347656,9.447962760925293,9.416512489318848,9.490781784057617,9.4441499710083,9.545364379882812,9.483332633972168,9.520536422729492,9.446223258972168,9.530040740966797,9.503876686096191,9.484997749328613,9.528231620788574,9.546070098876953,9.529664039611816,9.566723823547363,9.557299613952637,9.557662010192871,9.533953666687012,9.609055519104004,9.58260440826416,9.614749908447266,9.576522827148438,9.600996017456055,9.59078311920166,9.627647399902344,9.604854583740234,9.61063289642334,9.64562702178955,9.664287567138672,9.670710563659668,9.627592086791992,9.667314529418945,9.634454727172852
00275X0005/P1,Conv,0.04000437792647172,0.8639273318752263,2.406699864956689,51.974656293321374,-81.257080078125,True,True,8.478372573852539,8.534990310668945,8.46163558959961,8.506875038146973,8.527066230773926,8.5534029006958,8.525786399841309,8.539941787719727,8.610856056213379,8.611058235168457,8.628592491149902,8.604521751403809,8.66579818725586,8.63319206237793,8.596969604492188,8.589077949523926,8.618379592895508,8.677988052368164,8.739950180053711,8.694283485412598,8.729802131652832,8.755249977111816,8.808440208435059,8.741256713867188,8.801937103271484,8.786022186279297,8.763747215270996,8.801498413085938,8.81921672821045,8.726140022277832,8.783807754516602,8.795706748962402,8.794792175292969,8.810735702514648,8.775726318359375,8.814618110656738,8.790132522583008,8.852133750915527,8.734881401062012,8.795562744140625,8.805350303649902,8.84521484375,8.818216323852539,8.809897422790527,8.79881763458252,8.838601112365723,8.86623477935791,8.833980560302734,8.85938835144043,8.876668930053711,8.83180046081543,8.849175453186035,8.858559608459473,8.899941444396973,8.900876998901367,8.889257431030273,8.982339859008789,8.914138793945312,8.926204681396484,8.90040397644043,8.93780517578125,8.932191848754883,8.959935188293457,8.945436477661133,9.022699356079102,8.950060844421387,8.971393585205078,9.004490852355957,8.994701385498047,9.086976051330566,9.036154747009277,9.126907348632812,9.08244514465332,9.106800079345703,9.11324691772461,9.163881301879883,9.117717742919922,9.130188941955566,9.231304168701172,9.228519439697266,9.17336654663086,9.20765209197998,9.231143951416016,9.258023262023926,9.249994277954102,9.31637191772461,9.301800727844238,9.265814781188965,9.313089370727539,9.26168155670166,9.34389591217041,9.295923233032227,9.347186088562012
00281X0002/F1,Conv,0.07955203299096023,0.48948822382749196,1.5094226796674584,9.287564361294388,-42.10911417007446,False,False,7.3424787521362305,7.461033821105957,7.386795997619629,7.28872013092041,7.199714660644531,7.199737548828125,7.192730903625488,7.4094390869140625,7.377102851867676,7.266672611236572,7.365002632141113,7.307340145111084,7.395806789398193,7.401737689971924,7.410360336303711,7.440709590911865,7.407233715057373,7.49426794052124,7.3004841804504395,7.482097148895264,7.413772106170654,7.436325550079346,7.345150947570801,7.629398822784424,7.515219688415527,7.663441181182861,7.52839469909668,7.666886806488037,7.63704252243042,7.583217620849609,7.597121238708496,7.513403415679932,7.465198040008545,7.736992359161377,7.706053256988525,7.624631404876709,7.685314178466797,7.685821056365967,7.608841896057129,7.842852592468262,7.746401786804199,7.7229814529418945,7.770562171936035,7.697021484375,7.744948387145996,7.962937355041504,7.726559638977051,7.841362953186035,7.865049839019775,7.745500564575195,7.875473976135254,7.9735517501831055,7.965865612030029,7.833591461181641,7.8706278800964355,8.03372859954834,7.961180210113525,7.960208892822266,8.218500137329102,7.981770992279053,8.155582427978516,8.143680572509766,8.276992797851562,8.333366394042969,8.290167808532715,8.279928207397461,8.436822891235352,8.511898040771484,8.465794563293457,8.423654556274414,8.48838996887207,8.654291152954102,8.60608196258545,8.626779556274414,8.635294914245605,8.650751113891602,8.684015274047852,8.582498550415039,8.737682342529297,8.87173080444336,8.809288024902344,8.87479305267334,8.78921890258789,8.851895332336426,8.741744995117188,8.94654369354248,8.927762985229492,8.863795280456543,8.773995399475098,8.945955276489258,8.900773048400879,9.136611938476562,9.005762100219727
00281X0002/F1,Conv,0.07280655370527445,0.3983548022447461,1.3814337517138742,7.558396064258866,-45.19066286087036,False,True,6.8908586502075195,6.849417686462402,6.834059715270996,6.950443267822266,6.805505275726318,6.882288932800293,6.914132595062256,6.842531204223633,6.760074615478516,6.783795356750488,6.755916595458984,6.7512969970703125,6.998904705047607,6.791852951049805,7.020256042480469,6.8315935134887695,6.921621322631836,6.84867000579834,6.879671573638916,6.853420734405518,6.841771125793457,6.837308406829834,6.797684192657471,6.986300945281982,6.967645645141602,7.089826583862305,6.907508850097656,7.0385942459106445,7.067968368530273,7.010161876678467,7.232844352722168,7.091730117797852,7.125011444091797,7.145377159118652,7.301108360290527,7.296943664550781,7.2359700202941895,7.257502555847168,7.343908309936523,7.3494367599487305,7.327587604522705,7.340067386627197,7.368600845336914,7.438220500946045,7.360293388366699,7.615181922912598,7.479071617126465,7.469864368438721,7.492486953735352,7.6188483238220215,7.6012187004089355,7.79644775390625,7.669832229614258,7.751920223236084,7.6549201011657715,7.6620306968688965,7.81260347366333,7.820792198181152,7.947753429412842,7.928372859954834,8.011454582214355,7.876911640167236,7.864103317260742,8.0863618850708,8.015056610107422,7.98973274230957,7.992038726806641,8.043628692626953,8.13630485534668,8.230917930603027,8.131507873535156,8.195993423461914,8.25487995147705,8.143561363220215,8.098430633544922,8.276620864868164,8.311800956726074,8.353181838989258,8.386910438537598,8.32659912109375,8.394196510314941,8.460092544555664,8.558112144470215,8.440930366516113,8.428084373474121,8.508881568908691,8.5415678024292,8.427196502685547,8.63260269165039,8.597240447998047,8.646589279174805,8.693601608276367,8.729784965515137
00281X0002/F1,Conv,0.06832117648311782,0.49401666948634154,1.2963280686604144,9.373487226168074,-62.93864345550537,True,False,7.115207672119141,7.143954753875732,7.11464786529541,7.151973724365234,7.141396999359131,7.22641134262085,7.174948692321777,7.158670425415039,7.236005783081055,7.217364311218262,7.233214378356934,7.257959842681885,7.164264678955078,7.177397727966309,7.290618419647217,7.371386528015137,7.360813617706299,7.393496990203857,7.346999168395996,7.340150833129883,7.350876808166504,7.481782913208008,7.360798358917236,7.493800640106201,7.477022647857666,7.545238018035889,7.530427932739258,7.661190986633301,7.550732612609863,7.48323917388916,7.668546199798584,7.5857367515563965,7.730299472808838,7.551942825317383,7.609488010406494,7.774921894073486,7.687020301818848,7.732751846313477,7.83901834487915,7.790332794189453,7.942051887512207,7.797804355621338,7.838045120239258,7.841324806213379,7.753383159637451,7.898743629455566,7.855860710144043,7.804858684539795,8.019510269165039,8.005749702453613,8.04809284210205,7.892601013183594,7.863353729248047,7.952160358428955,7.93821382522583,8.016289710998535,8.026768684387207,8.088892936706543,8.190518379211426,8.078299522399902,8.124894142150879,8.096407890319824,8.130565643310547,8.3109130859375,8.253047943115234,8.358436584472656,8.25383186340332,8.419476509094238,8.490707397460938,8.356222152709961,8.402867317199707,8.577488899230957,8.48658275604248,8.54909896850586,8.591800689697266,8.649436950683594,8.702176094055176,8.816365242004395,8.647725105285645,8.924548149108887,8.857070922851562,8.885512351989746,8.884661674499512,8.986339569091797,8.840558052062988,8.93596363067627,8.909295082092285,8.854778289794922,9.059942245483398,9.030531883239746,9.07705020904541,9.178897857666016,9.151689529418945
