,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
13,00146X2045/PZF,5.293262112525202,192.22589111328125,1243.669921875,13.372794858870968,0.04395645509892259,47.02256041991133,0.15445821003247334,0.17056647680139028,848.1529265962133,52.035952568054206,0.0,192.22588062286377,0.010752688172043012,232.248171043396,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.3007090456042465,0.007335825840037864,26.861928816286067
14,00148D0177/F2,2.5570076563025035,135.2143096923828,612.4300537109375,6.585269394741263,0.030544253925661086,47.60035429442159,0.22325741347446237,0.25909735566826275,881.9633442661255,34.86076831817626,0.0,135.2143096923828,0.0,166.61833457946778,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.599064619176631,0.004904548656988732,22.83318473995112
15,00155C0017/F1,3.0852533155871975,146.34161376953125,686.7100219726562,7.383978730888777,0.012555609367720842,125.32770759042553,0.21186945515294228,0.2454703341248215,2361.5942035840817,36.646190261840815,0.0,146.34160804748535,0.0,184.09297523498535,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,1.756488917012344,0.0002540545392235259,110.2000862432756
16,00171X0051/P1,4.358301962575605,179.71067810058594,2840.059814453125,30.538277574764784,0.03389494824172533,57.010645628401086,0.06432136412589781,0.06691291768063781,219.40331140066175,60.3886589050293,0.0,179.7106761932373,0.0,108.23849449157714,0.17204301075268819,DeepAREstimator,174.362065076828,False,False,True,2.0876546559657814,0.0033196403218173198,36.233738264547384
17,00172X0037/P1,57.411012054771504,560.8739013671875,5400.97021484375,58.07494854670699,0.2097349947682501,28.754868360916653,0.1153821022279801,0.10502217405585833,576.0474518870569,651.7807807922363,0.6666666666666666,560.873893737793,0.8387096774193549,166.33297195434568,0.8494623655913979,DeepAREstimator,174.362065076828,False,False,True,7.577005480714099,0.1983876478939896,17.01140903426528
18,00178X0003/S1,27.41622563844086,450.78094482421875,3232.219970703125,34.755053448420696,0.032191184928955424,150.57249195054823,0.14014257410521147,0.15255703464631112,3279.48446894435,115.92570304870607,0.0,450.78089714050293,0.0,594.1522979736329,0.0,DeepAREstimator,174.362065076828,False,False,True,5.236050576383011,0.0019868433506862264,117.46866124073286
19,00182X0010/P1,49.55784295194893,477.204833984375,1477.4100341796875,15.886129399781586,0.17222906456589418,29.793082758469883,0.7082034695533014,0.35786167267830143,824.3386925609342,686.4421247482301,0.8279569892473119,477.2048501968384,0.8494623655913979,113.40335273742674,0.8924731182795699,DeepAREstimator,174.362065076828,False,False,True,7.039733159143813,0.10213677236157122,22.027496087117573
20,00182X0031/P,12.743114184307796,217.13723754882812,1827.7398681640625,19.653116861979168,0.6625981761898071,3.523717827488482,0.15386087150983913,0.12659087232364122,67.26743320986763,242.81356410980223,0.3870967741935484,217.13722896575928,0.5698924731182796,71.32261867523192,0.8064516129032258,DeepAREstimator,174.362065076828,False,False,True,3.569749876995277,5.0707915009188085,1.5852578426850055
21,00197X0049/F2,0.05575402064989972,14.98403549194336,318.0899963378906,3.420322541267641,0.014936108641076076,10.787191300992317,0.04826202187486874,0.050542816039054625,90.51225128407928,9.584461355209351,0.0,14.98403525352478,0.3333333333333333,4.883691453933715,0.8817204301075269,DeepAREstimator,174.362065076828,False,False,True,0.23612289310843987,0.0005159488878371983,10.395245623167648
22,00202A0460/PZ12,11.360579952116936,280.3000793457031,1232.380126953125,13.251399214549732,0.011997165129300942,251.22429468292896,0.22548281761907762,0.26230674661615844,6859.455373854595,67.62917146682739,0.0,280.3000831604004,0.0,409.64022712707526,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,3.370545942739386,0.0002884524372929482,198.45550243310768
23,00203A0359/PZ2,8.034073368195564,237.94271850585938,1473.4300537109375,15.843333910870296,0.028353050654384686,90.23804479064223,0.16163072278422694,0.1797363527359501,2037.8802225579882,59.76346817016602,0.0,237.94272804260254,0.0,315.2831459045411,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.8344441021469384,0.002401467108376714,57.84017194825013
24,00207X0133/F1,0.38092213292275706,48.867828369140625,264.7200012207031,2.846451626029066,0.02273071224070024,23.1167644257723,0.18851673987603956,0.21669201184344547,272.6516792523661,15.383913350105288,0.0,48.86782884597778,0.0,44.66957693099976,0.21505376344086022,DeepAREstimator,174.362065076828,False,False,True,0.6171888956573645,0.0012268338854708946,17.62078378844735
25,00216X0073/PZ3,5.229102678196405,194.8611297607422,1455.999755859375,15.655911353326612,0.048679595528425226,43.042283782858966,0.1351783198695029,0.1475898681148406,493.6531946858537,53.778151512145996,0.0,194.86111450195312,0.0,214.85078372955323,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,2.2867231310756457,0.005127288215806912,31.935205817756497
26,00225X0077/FC2,0.31807212419407344,46.01057052612305,340.2900085449219,3.6590323499453965,0.011741600271316146,42.135424989198484,0.1405022939046224,0.15510864667995003,283.92367067178526,14.654944658279419,0.0,46.010568618774414,0.010752688172043012,34.78066692352295,0.23655913978494625,DeepAREstimator,174.362065076828,False,False,True,0.5639788331081881,0.00028305726455276855,33.52167042774428
27,00238X0037/F,3.3725838609921035,153.75592041015625,1520.849853515625,16.353224231350808,0.02347373691600361,70.43145591568407,0.1026980492376512,0.10983360454600344,700.6267684975035,47.278757858276364,0.0,153.75592708587646,0.0,126.26993503570557,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.8364595996079258,0.0018222432560340745,43.02077234158259
28,00241X0012/P1,27.27126911122312,444.92095947265625,3785.97021484375,40.70935714885753,0.03373875687938136,141.79823979642077,0.11829540293703797,0.12714735666910806,3029.003064114784,117.81132278442385,0.0,444.9209747314453,0.0,574.3870529174804,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.222190068469657,0.00306071935636536,94.3932456889473
29,00245X0003/P,21.308089717741936,398.9505920410156,3175.429931640625,34.144407867103496,0.028069096721860396,152.8296886350485,0.12660218310612503,0.1366811772828461,3237.492046966403,103.84878234863282,0.0,398.95060539245605,0.0,495.35562400817867,0.0,DeepAREstimator,174.362065076828,False,False,True,4.616068643092511,0.0018846568859441574,106.33007263730528
30,00253X0044/PZ1,48.93133085517473,591.824462890625,3731.780029296875,40.126666981686824,0.036256496792318016,175.51899562999327,0.158077516863423,0.1748562269313361,4372.154806491308,144.3058738708496,0.0,591.824426651001,0.0,815.1076744079589,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.995093341419736,0.0022257927117841927,148.2692722846571
31,00254X0037/PZ1,9.024191579511088,243.60963439941406,1322.0299072265625,14.215375346522178,0.029077137244351375,90.08653129740847,0.1824901129609795,0.20670536000241516,2143.4904380866924,64.09860649108887,0.0,243.60963821411133,0.0,319.9176887512207,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,3.0040292241439808,0.0014560340747752012,78.72603591097693
32,00263X0006/P1,8.624271515877016,251.44244384765625,1382.9698486328125,14.870643533686156,0.024992905349117626,108.17798707847048,0.1805702127436156,0.2035635261125462,1701.07939076151,64.58356037139893,0.0,251.44246673583984,0.0,322.78909358978274,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,2.936711003125268,0.001290629436819687,81.74485489701144
33,00263X0129/PZASA4,27.798035324260752,444.9945373535156,3023.409912109375,32.50978400117607,0.004912459901086651,974.0308510948797,0.1471422359507571,0.16140996256182272,21335.13500812693,115.65651931762696,0.0,444.9945755004883,0.0,582.0910953521729,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.2723842162972865,0.00010118315191670541,524.1468128160617
34,00271X0002/P2,14.359434066280242,326.5092468261719,1890.7899169921875,20.33107437626008,0.02684810293606543,130.7672324100886,0.17251826870825984,0.1927973839544481,2729.9485642133477,79.91073379516604,0.0,326.50926399230957,0.0,430.19097003936764,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.7893843914652208,0.0015840511121628013,95.2103291488249
35,00275X0005/P1,3.3859544979628695,152.42396545410156,877.6599731445312,9.437204012306788,0.008447703060469693,194.01337366409322,0.1736547613656649,0.1955846971081149,3619.428767931469,40.350135993957515,0.0,152.42395973205566,0.0,182.6804967880249,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.8400963284466576,0.00023819214387127332,119.2276110430793
36,00281X0002/F1,4.783674670803931,171.87893676757812,924.050048828125,9.936022030409946,0.03893516168625954,47.46764955791344,0.1842147457984186,0.2106687484248992,984.6265465883994,45.381673145294194,0.0,171.87894916534424,0.0,216.54350547790528,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,2.187161327109624,0.0026388547089446286,42.576805983918426
37,00281X0004/F1,22.522804834509408,398.29388427734375,2716.090087890625,29.205269762264784,0.01858019704678811,230.49970501827383,0.14680467626099947,0.16136244291900306,5060.620886449754,102.29413719177246,0.0,398.293888092041,0.0,533.3036529541016,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,4.7458197220827305,0.0011322290582110731,141.04058104129993
38,00286X0405/PZST2,15.443099483366936,329.0632629394531,2001.9801025390625,21.526667769237232,0.006379572069029981,554.6319748372935,0.1643803504205519,0.18281456731980847,12865.209081697036,83.52391414642334,0.0,329.0632743835449,0.0,436.71942901611334,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.929770919960467,0.005493043066729773,53.02256492652271
39,00291X0031/P1,20.277835969002016,381.22735595703125,2329.979736328125,25.053545551915324,0.009441547240344371,434.1681269932285,0.16325848076933175,0.18142821199150497,9923.994635426821,95.6465576171875,0.0,381.2273578643799,0.0,500.7880233764648,0.0,DeepAREstimator,174.362065076828,False,False,True,4.503091823292305,0.0001885944155229536,327.90375382939834
40,00326X0018/P,28.588709677419356,451.5211181640625,2912.08984375,31.312794018817204,0.022049226413335045,220.19211448498154,0.1547393798828125,0.17091486530919228,5193.091679834211,113.41981468200684,0.0,451.5211067199707,0.0,594.3661361694337,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.346841093339071,0.0017407004259346924,128.15491277920395
41,00327X0059/P11,37.06958270329301,504.4698486328125,2641.570068359375,28.4039792296707,0.04290108561120889,126.43985338051961,0.1891429449922295,0.21454066614950856,3562.0342350673836,121.78708457946777,0.0,504.4698429107666,0.0,739.4575046539306,0.0,DeepAREstimator,174.362065076828,False,False,True,6.088479506682519,0.003438606247042121,103.82874978615581
42,00331X0051/F.SEP,23.335974252352152,415.5985107421875,2870.250244140625,30.862905850974464,0.07203028724479044,62.040585449691015,0.14598579816920784,0.15981637277910787,1305.4822809925327,106.60445899963379,0.0,415.59846687316895,0.0,544.0946956634523,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.830732268750997,0.10831601987695216,14.677991160819438
43,00332X0007/S1,14.45713625672043,326.2325744628906,2019.5499267578125,21.71559061029906,0.027950786946229444,125.50190989293334,0.16193433987197056,0.17940558156659525,2794.172325324042,81.93932189941405,0.0,326.232608795166,0.0,437.4700550079345,0.0,DeepAREstimator,174.362065076828,False,False,True,3.802254102071616,0.0021156649313771882,82.66424307213133
44,00332X0036/P,56.27402553763441,643.11083984375,4713.56005859375,50.683441490255376,0.015338399429429609,450.84041217706726,0.13646864121960056,0.14851126106836463,9982.699094292913,162.10201950073247,0.0,643.1108894348145,0.0,844.6790611267089,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,7.501601531515414,0.0004951274423636011,337.12851907338444
45,00335X0005/S1,64.1925035702285,690.3500366210938,5401.16015625,58.07699092741935,0.007004213852167017,1059.8075430047688,0.1277684755222772,0.13820948652041856,18572.639027979996,176.16736907958986,0.0,690.3500480651855,0.0,888.1792839050293,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,8.012022439448637,0.00011307777251932347,753.4484339318943
46,00338X0014/P,70.80857799899194,713.7045288085938,4801.4697265625,51.628706737231184,0.027463341571683293,279.435851796214,0.1483943898190734,0.16288155381397534,6434.597054881386,177.19172439575198,0.0,713.7046089172363,0.0,955.6289894104004,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,8.414783300774413,0.001954992901088503,190.3138276663296
47,00341X0050/PZ1,77.41376323084677,747.6114501953125,5223.31005859375,56.164624285954304,0.05184570399156634,155.05301652585766,0.14310927032142556,0.15627057065245925,3910.925791919879,185.66918869018556,0.0,747.6113739013672,0.0,1041.527548980713,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,8.798509148193617,0.007786701372456218,99.70853383741174
48,00342X0025/S1,29.372057186659948,458.560546875,3016.330078125,32.433656754032256,0.021452904198895232,229.8410752611438,0.15180733383342784,0.16713453108264553,5480.884340256478,115.82886543273926,0.0,458.56053352355957,0.0,617.3400764465333,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.4195993566554295,0.00113283978996236,161.02115412660947
49,00347X0002/P,58.28081947244624,642.6011352539062,4125.67041015625,44.362047421034944,0.03963558198826831,174.33046973881397,0.1553983380717616,0.17135218138335853,4551.366607951247,159.9784118652344,0.0,642.6011276245117,0.0,905.789631652832,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,7.634187545013957,0.003628585896829153,126.73428549181352
50,00365X0003/P1,14.20068621891801,317.6470031738281,2398.4697265625,25.789997059811828,0.018338840266172208,186.24728305270563,0.13246705455164756,0.14403206815001784,3356.6444362014104,84.93239860534668,0.0,317.64702796936035,0.0,380.73256225585936,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.7683797869798115,0.0007304779933743479,139.4283529898985
51,00376X0210/PZ1,29.136456233198924,460.7380676269531,3112.02978515625,33.46268586189516,0.007818251834116555,633.6675864755005,0.14771019515170847,0.16204803220687375,13587.842931819709,116.81903305053712,0.0,460.7380657196045,0.0,604.882283782959,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.397819581386444,0.0002781366671925108,323.6601576059095
52,00377X0051/S1,43.497750231014784,560.55908203125,4078.139892578125,43.85096658686156,0.007127273494577837,845.6974487753585,0.13734042259954637,0.14964725125220515,19980.983730205844,139.73270797729492,0.0,560.5591087341309,0.0,759.1255500793458,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.595282422384563,0.00017134800441709856,503.8414256611538
53,00378X0162/PZCAT4,15.26051773563508,327.1515808105469,2119.960205078125,22.795271022345432,0.011107432577094364,316.70315430957714,0.1541267518074282,0.17021277643019153,7358.072363479614,83.1603256225586,0.0,327.1516227722168,0.0,438.0379695892334,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.9064712638947032,0.00028504495977283855,231.38113703394853
54,00384X0296/PZ4,27.278509324596776,443.49444580078125,3362.47998046875,36.155698714717744,0.04303362693371392,110.81467730048183,0.13211700480471375,0.14349176550424228,2111.0650244320486,116.76330070495605,0.0,443.49447441101074,0.0,566.2791362762451,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,5.222883238652456,0.004074159962139146,81.82599192881963
55,00387X0184/PZCC1,0.21770395258421538,36.94135665893555,350.3599853515625,3.7673116704469085,0.02846190402477317,13.956160081912309,0.10296573433824764,0.10909722440986223,103.68055868583421,11.881582975387573,0.021505376344086023,36.94135594367981,0.21505376344086022,27.401016902923583,0.3118279569892473,DeepAREstimator,174.362065076828,False,False,True,0.4665875615403987,0.0018760293421675343,10.772421640526016
56,00406X0029/PAEP,1.179258777249244,86.92626190185547,601.6099853515625,6.468924573672715,0.04647894307329256,20.109988015822168,0.14268042451591903,0.15706606834165512,259.67743728742676,25.530702400207524,0.0,86.92626190185547,0.06451612903225806,90.54885721206665,0.13978494623655913,DeepAREstimator,174.362065076828,False,False,True,1.0859368201001585,0.006752437292948414,13.215216390487605
57,00442X0050/P4,4.846521849273353,182.7887420654297,1077.5599365234375,11.586665984122984,0.007098905181523696,276.86950234313474,0.1698545127786616,0.18988490361039356,5343.2489944609715,49.4381079673767,0.0,182.78874969482422,0.0,215.2246366500855,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,2.20148173948215,0.00016270705158542373,172.58851812803013
58,00443X0042/S1,48.087633358534944,574.0530395507812,3370.399658203125,36.24085653981855,0.039029834059477415,158.15115480882142,0.16939862569173178,0.1890392303466797,4234.654662680242,141.6258125305176,0.0,574.0530052185059,0.0,829.3196987152099,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.93452473919698,0.010226833885470894,68.571887029929
59,00444X0008/S1,42.68181651125672,552.1471557617188,3687.140625,39.646673387096776,0.013663030607238856,434.53508680868254,0.1493121321483325,0.16419302007203462,9886.027416679273,139.30962867736818,0.0,552.1472129821777,0.0,730.1779609680175,0.0,DeepAREstimator,174.362065076828,False,False,True,6.5331322129019185,0.00030369143398012395,374.8911395434124
60,00445X0006/P,56.139076150873656,646.1585693359375,4286.3193359375,46.08945522513441,0.08843349992975036,78.56685092506869,0.15066641120500462,0.16548184425600113,1749.5276055031625,157.1904220581055,0.0,646.1586456298828,0.0,900.1161872863771,0.0,DeepAREstimator,174.362065076828,False,False,True,7.492601427466542,0.020292285849503076,52.59774739313327
61,00453X0026/P,48.08541771673387,584.208740234375,4436.6103515625,47.70548765120968,0.006725000759689829,934.0986916724218,0.1317170666110131,0.142866329480243,21695.478996785176,150.51114730834962,0.0,584.2087135314941,0.0,772.23426361084,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.934364982947889,0.0001744005363621991,525.0888404073436
62,00461X0040/FE2,26.038734353998656,425.2383117675781,2561.560302734375,27.543659169186828,0.014391860745272477,317.7111734314663,0.16538897893762075,0.18418026995915238,8147.175390881426,105.0189250946045,0.0,425.23830223083496,0.0,597.4003559112549,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.102816315917972,0.0020215333648840473,113.49310522094838
63,00463X0036/H1,45.748745169690864,581.2462768554688,4198.5302734375,45.14548681115591,0.013213432517821226,473.00048323994446,0.13835438348913706,0.1507154280139554,8891.215986794043,147.52974777221678,0.0,581.246208190918,0.0,786.7777404785157,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.763781868872685,0.0005363937529578788,292.04362976543194
64,00465X0007/F,88.62954679099462,814.73828125,6838.92041015625,73.53677860383064,0.008083301982888666,1083.793071031204,0.11913919961580666,0.12804098026726835,21588.443961114815,206.85076293945315,0.0,814.7382392883301,0.0,1068.492771911621,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,9.414326677516275,0.00017548509228585015,710.6719103094916
65,00471X0095/PZ2013,9.010555800571236,247.79476928710938,1296.8597412109375,13.944728400117608,0.03003312962573115,88.71735706573942,0.18946165679603494,0.21557799718713247,1842.9243226394915,63.26283740997315,0.0,247.7947587966919,0.0,320.1880195617677,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,3.0017587845413622,0.0017107430194036914,72.57439129949913
66,00474X0011/F,105.76813466061827,888.0975341796875,7484.73974609375,80.48107253864248,0.008906796370080676,1072.1515856669341,0.11862310799219275,0.12748714159893734,20993.40887653603,226.67094039916992,0.0,888.0976104736328,0.0,1167.8926757812503,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,10.28436360017567,0.0003626123994320917,540.0775157028309
67,00478X0155/PZ,16.271585443968412,340.0400085449219,2717.260009765625,29.217849567372312,0.022304791271319842,163.9264018849538,0.12556739520001156,0.13575832818144112,3377.5634718069155,91.7990116119385,0.0,340.04001808166504,0.0,418.86656608581546,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,4.033805330450195,0.0015261949834358753,103.25472269735776
68,00482X0025/P,39.128648983534944,536.1383056640625,3819.6904296875,41.071940104166664,0.0183814753303582,313.62705736530256,0.14031771177886634,0.15304125508954447,6790.6314565851435,137.76530647277832,0.0,536.1382827758789,0.0,708.9019134521484,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.255289680225444,0.0013719356365357368,168.88090900841956
69,00484X0018/S1,58.246088499663976,654.7797241210938,4974.07958984375,53.48472677251344,0.010265003715258778,685.8879343983732,0.13161388520271547,0.14267368726832894,14430.011138073341,168.0302024841309,0.0,654.7796592712402,0.0,857.0582473754883,0.0,DeepAREstimator,174.362065076828,False,False,True,7.631912506027829,0.00035224798864174034,406.6390872824601
70,00487X0015/S1,28.856169669858872,455.0664367675781,2962.11962890625,31.850748697916668,0.014278272853549826,342.7016378180478,0.15355613667477844,0.16899233992381762,8084.223780013462,116.63852462768557,0.0,455.0664691925049,0.0,621.6631835937501,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.371793896814999,0.000762943681968765,194.47917386684657
71,00491X0013/P,15.9052734375,332.40521240234375,1967.7899169921875,21.159031365507392,0.013663034217931962,261.5999886052489,0.16806149226362987,0.18756903371503275,6055.608963705139,84.54190464019776,0.0,332.405216217041,0.0,443.89889221191413,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.988141601987071,0.0004132986275437766,196.1727085055224
72,00493X0346/PZ1,1.1398783858104418,84.93344116210938,1052.5,11.317204301075268,0.08920491729028632,10.2378079139161,0.08039766229609008,0.08182108274070166,53.25162146507056,29.24264793395996,0.1827956989247312,84.93343257904053,0.41935483870967744,63.83033275604249,0.5591397849462365,DeepAREstimator,174.362065076828,False,False,True,1.0676508726219642,0.02005504022716517,7.53906505077942
73,00496X0019/S1,8.512747159568212,245.99134826660156,1479.18994140625,15.905268187163978,0.010023663182761846,263.88239635585967,0.16607854699575772,0.18513712318994666,5445.676569025996,62.40218315124512,0.0,245.9913568496704,0.0,316.2307657241821,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,2.917661248254878,0.0002975295787979175,169.1491397804439
74,00497X0018/S1,56.586089759744624,648.916748046875,5295.64990234375,56.94247206821237,0.052238511294479116,133.57194277666335,0.1226772698022986,0.13218193669472972,2789.5189006953,166.6826393127442,0.0,648.9167633056641,0.0,831.2530960083008,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,7.522372615056012,0.006485470894462849,93.40800246029605
75,00501X0017/S1,17.309691070228496,359.4079284667969,2337.510009765625,25.13451623403898,0.008693785335687005,444.52459223943066,0.15375638777209866,0.16948192350326047,9485.49041805888,90.36123695373537,0.0,359.4079113006592,0.0,491.2987995147705,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.160491686114574,0.0002037387600567926,291.4793746680772
76,00502X0003/S1,2.723634289157006,128.9794464111328,763.9299926757812,8.214300996513776,0.13589210347772718,10.20571271154805,0.2531748740903793,0.2061535209737798,138.02094475114598,77.35866827964784,0.16129032258064516,128.9794557094574,0.1827956989247312,97.8862603187561,0.25806451612903225,DeepAREstimator,174.362065076828,False,False,True,1.6503436881925553,0.1309952673923332,4.559808393622406
