CODE_BSS,DATE,NIVEAU_PIEZO
00755X0006/S1,2022-01-15 00:00:00,30.228018202138426
00762X0004/S1,2021-10-15 00:00:00,123.42265964806305
00762X0004/S1,2021-10-16 00:00:00,123.60831876876478
00762X0004/S1,2021-10-17 00:00:00,123.5257602884973
00762X0004/S1,2021-10-18 00:00:00,123.71242980979594
00762X0004/S1,2021-10-19 00:00:00,123.77167482117288
00762X0004/S1,2021-10-20 00:00:00,122.94246344942653
00762X0004/S1,2021-10-21 00:00:00,123.15815082723752
00762X0004/S1,2021-10-22 00:00:00,123.20185131604572
00762X0004/S1,2021-10-23 00:00:00,123.41104004119876
00762X0004/S1,2021-10-24 00:00:00,123.22849433335988
00762X0004/S1,2021-10-25 00:00:00,123.7304433165004
00762X0004/S1,2021-10-26 00:00:00,123.65249528620063
00762X0004/S1,2021-10-27 00:00:00,123.12926026528854
00762X0004/S1,2021-10-28 00:00:00,123.83151785180074
00762X0004/S1,2021-10-29 00:00:00,123.6172121503965
00762X0004/S1,2021-10-30 00:00:00,124.2543426559152
00762X0004/S1,2021-10-31 00:00:00,123.94288203097496
00762X0004/S1,2021-11-01 00:00:00,123.67950825333963
00762X0004/S1,2021-11-02 00:00:00,123.4775541025392
00762X0004/S1,2021-11-03 00:00:00,122.8042069677515
00762X0004/S1,2021-11-04 00:00:00,123.49766133961438
00762X0004/S1,2021-11-05 00:00:00,123.86363718731069
00762X0004/S1,2021-11-06 00:00:00,123.90357055263358
00762X0004/S1,2021-11-07 00:00:00,123.38431879076752
00762X0004/S1,2021-11-08 00:00:00,123.58873264380846
00762X0004/S1,2021-11-09 00:00:00,123.59755044429316
00762X0004/S1,2021-11-10 00:00:00,122.17455899578698
00762X0004/S1,2021-11-11 00:00:00,122.9641631945291
00762X0004/S1,2021-11-12 00:00:00,123.3004674750906
00762X0004/S1,2021-11-13 00:00:00,123.77673875802267
00762X0004/S1,2021-11-14 00:00:00,123.48828529942982
00762X0004/S1,2021-11-15 00:00:00,124.04301909485532
00762X0004/S1,2021-11-16 00:00:00,123.51311569520074
00762X0004/S1,2021-11-17 00:00:00,122.72362287920156
00762X0004/S1,2021-11-18 00:00:00,122.9519681101595
00762X0004/S1,2021-11-19 00:00:00,123.40811359222586
00762X0004/S1,2021-11-20 00:00:00,123.42573062940478
00762X0004/S1,2021-11-21 00:00:00,122.78746905865098
00762X0004/S1,2021-11-22 00:00:00,122.74347685313504
00762X0004/S1,2021-11-23 00:00:00,122.94730594677542
00762X0004/S1,2021-11-24 00:00:00,122.45182909659216
00762X0004/S1,2021-11-25 00:00:00,123.03065338813887
00762X0004/S1,2021-11-26 00:00:00,122.91921362781768
00762X0004/S1,2021-11-27 00:00:00,123.80228253374256
00762X0004/S1,2021-11-28 00:00:00,123.33153795643764
00762X0004/S1,2021-11-29 00:00:00,123.63013387456544
00762X0004/S1,2021-11-30 00:00:00,122.96147011892242
00762X0004/S1,2021-12-01 00:00:00,123.0602135725307
00762X0004/S1,2021-12-02 00:00:00,123.30555130171594
00762X0004/S1,2021-12-03 00:00:00,123.43169623607857
00762X0004/S1,2021-12-04 00:00:00,123.806694085955
00762X0004/S1,2021-12-05 00:00:00,122.93263524834492
00762X0004/S1,2021-12-06 00:00:00,122.99305110450804
00762X0004/S1,2021-12-07 00:00:00,122.69730075026597
00762X0004/S1,2021-12-08 00:00:00,122.46839330165304
00762X0004/S1,2021-12-09 00:00:00,122.45998920849937
00762X0004/S1,2021-12-10 00:00:00,123.27772152779518
00762X0004/S1,2021-12-11 00:00:00,123.38213887136948
00762X0004/S1,2021-12-12 00:00:00,123.32971472701408
00762X0004/S1,2021-12-13 00:00:00,123.10734305864015
00762X0004/S1,2021-12-14 00:00:00,122.589252859665
00762X0004/S1,2021-12-15 00:00:00,122.31323714070322
00762X0004/S1,2021-12-16 00:00:00,122.52427031104034
00762X0004/S1,2021-12-17 00:00:00,122.66642386273408
00762X0004/S1,2021-12-18 00:00:00,123.10708979549842
00762X0004/S1,2021-12-19 00:00:00,122.80466708455874
00762X0004/S1,2021-12-20 00:00:00,122.3855576905132
00762X0004/S1,2021-12-21 00:00:00,121.7916847948009
00762X0004/S1,2021-12-22 00:00:00,122.05141476555922
00762X0004/S1,2021-12-23 00:00:00,122.16572528348183
00762X0004/S1,2021-12-24 00:00:00,122.0110796267706
00762X0004/S1,2021-12-25 00:00:00,122.64774736351195
00762X0004/S1,2021-12-26 00:00:00,122.542741282582
00762X0004/S1,2021-12-27 00:00:00,122.52391096909578
00762X0004/S1,2021-12-28 00:00:00,122.28203406085268
00762X0004/S1,2021-12-29 00:00:00,121.49071668944497
00762X0004/S1,2021-12-30 00:00:00,122.11761854640136
00762X0004/S1,2021-12-31 00:00:00,122.76083532323209
00762X0004/S1,2022-01-01 00:00:00,123.40975516169956
00762X0004/S1,2022-01-02 00:00:00,122.72694314572996
00762X0004/S1,2022-01-03 00:00:00,122.14328829069964
00762X0004/S1,2022-01-04 00:00:00,122.65854485965436
00762X0004/S1,2022-01-05 00:00:00,122.42155951020646
00762X0004/S1,2022-01-06 00:00:00,121.76938305249227
00762X0004/S1,2022-01-07 00:00:00,122.26847851583686
00762X0004/S1,2022-01-08 00:00:00,122.77820572719442
00762X0004/S1,2022-01-09 00:00:00,122.93961788554076
00762X0004/S1,2022-01-10 00:00:00,122.85750228427509
00762X0004/S1,2022-01-11 00:00:00,122.43809719556666
00762X0004/S1,2022-01-12 00:00:00,121.65827346244484
00762X0004/S1,2022-01-13 00:00:00,122.07388358198229
00762X0004/S1,2022-01-14 00:00:00,123.12169817263226
00762X0004/S1,2022-01-15 00:00:00,123.44551300014632
00766X0004/S1,2021-10-15 00:00:00,57.06185918984546
00766X0004/S1,2021-10-16 00:00:00,54.35713625362706
00766X0004/S1,2021-10-17 00:00:00,52.96970167619666
00766X0004/S1,2021-10-18 00:00:00,51.78850268305104
00766X0004/S1,2021-10-19 00:00:00,54.64866701992917
00766X0004/S1,2021-10-20 00:00:00,55.91867474937618
00766X0004/S1,2021-10-21 00:00:00,56.89857079892951
00766X0004/S1,2021-10-22 00:00:00,57.25926612476471
00766X0004/S1,2021-10-23 00:00:00,56.51257772518366
00766X0004/S1,2021-10-24 00:00:00,54.88621203251004
00766X0004/S1,2021-10-25 00:00:00,54.547462677722656
00766X0004/S1,2021-10-26 00:00:00,57.12387805639003
00766X0004/S1,2021-10-27 00:00:00,60.05717128494831
00766X0004/S1,2021-10-28 00:00:00,59.80846912759462
00766X0004/S1,2021-10-29 00:00:00,59.50006481919435
00766X0004/S1,2021-10-30 00:00:00,56.70348372081739
00766X0004/S1,2021-10-31 00:00:00,53.01906734948582
00766X0004/S1,2021-11-01 00:00:00,52.86342254905864
00766X0004/S1,2021-11-02 00:00:00,57.95715350137628
00766X0004/S1,2021-11-03 00:00:00,58.70261993169805
00766X0004/S1,2021-11-04 00:00:00,62.0260480501162
00766X0004/S1,2021-11-05 00:00:00,60.91047807305556
00766X0004/S1,2021-11-06 00:00:00,58.39123452091461
00766X0004/S1,2021-11-07 00:00:00,55.07312542421437
00766X0004/S1,2021-11-08 00:00:00,56.82965047618282
00766X0004/S1,2021-11-09 00:00:00,59.323179271623474
00766X0004/S1,2021-11-10 00:00:00,60.72954808995432
00766X0004/S1,2021-11-11 00:00:00,59.01889479017317
00766X0004/S1,2021-11-12 00:00:00,59.98277251904436
00766X0004/S1,2021-11-13 00:00:00,55.77217744119322
00766X0004/S1,2021-11-14 00:00:00,56.41857797551222
00766X0004/S1,2021-11-15 00:00:00,53.81993155199168
00766X0004/S1,2021-11-16 00:00:00,58.341853141079696
00766X0004/S1,2021-11-17 00:00:00,58.791713741804784
00766X0004/S1,2021-11-18 00:00:00,58.92941931100473
00766X0004/S1,2021-11-19 00:00:00,58.56717296377681
00766X0004/S1,2021-11-20 00:00:00,55.77762996855
00766X0004/S1,2021-11-21 00:00:00,53.28318155485574
00766X0004/S1,2021-11-22 00:00:00,54.645217077155394
00766X0004/S1,2021-11-23 00:00:00,58.100259766332016
00766X0004/S1,2021-11-24 00:00:00,59.403037632829786
00766X0004/S1,2021-11-25 00:00:00,59.05261360258716
00766X0004/S1,2021-11-26 00:00:00,60.187223054404754
00766X0004/S1,2021-11-27 00:00:00,58.9594973461141
00766X0004/S1,2021-11-28 00:00:00,55.36830089445753
00766X0004/S1,2021-11-29 00:00:00,54.45159856107081
00766X0004/S1,2021-11-30 00:00:00,57.49886005623854
00766X0004/S1,2021-12-01 00:00:00,58.76346237796602
00766X0004/S1,2021-12-02 00:00:00,60.76828514373512
00766X0004/S1,2021-12-03 00:00:00,60.73385011283497
00766X0004/S1,2021-12-04 00:00:00,57.07337837049779
00766X0004/S1,2021-12-05 00:00:00,56.59852080221314
00766X0004/S1,2021-12-06 00:00:00,56.08984232896712
00766X0004/S1,2021-12-07 00:00:00,59.89592317432516
00766X0004/S1,2021-12-08 00:00:00,59.48079602886945
00766X0004/S1,2021-12-09 00:00:00,59.56625377363528
00766X0004/S1,2021-12-10 00:00:00,59.82878397386641
00766X0004/S1,2021-12-11 00:00:00,57.38685196653856
00766X0004/S1,2021-12-12 00:00:00,55.74595300708337
00766X0004/S1,2021-12-13 00:00:00,58.51551884677202
00766X0004/S1,2021-12-14 00:00:00,60.09751825966839
00766X0004/S1,2021-12-15 00:00:00,59.06350766271868
00766X0004/S1,2021-12-16 00:00:00,58.1951893435118
00766X0004/S1,2021-12-17 00:00:00,59.83537915242642
00766X0004/S1,2021-12-18 00:00:00,54.3466387837757
00766X0004/S1,2021-12-19 00:00:00,54.08311121788952
00766X0004/S1,2021-12-20 00:00:00,54.10797860644666
00766X0004/S1,2021-12-21 00:00:00,56.2861466643748
00766X0004/S1,2021-12-22 00:00:00,57.30945246506926
00766X0004/S1,2021-12-23 00:00:00,56.487793581319
00766X0004/S1,2021-12-24 00:00:00,58.81742221588678
00766X0004/S1,2021-12-25 00:00:00,57.14404054916805
00766X0004/S1,2021-12-26 00:00:00,54.77425734506561
00766X0004/S1,2021-12-27 00:00:00,55.36920087952896
00766X0004/S1,2021-12-28 00:00:00,57.60944042092993
00766X0004/S1,2021-12-29 00:00:00,56.99563960764031
00766X0004/S1,2021-12-30 00:00:00,56.77885864853964
00766X0004/S1,2021-12-31 00:00:00,58.31793364255852
00766X0004/S1,2022-01-01 00:00:00,54.41030997893308
00766X0004/S1,2022-01-02 00:00:00,54.62975241221091
00766X0004/S1,2022-01-03 00:00:00,55.82012324274668
00766X0004/S1,2022-01-04 00:00:00,58.88103843813403
00766X0004/S1,2022-01-05 00:00:00,58.54990361672577
00766X0004/S1,2022-01-06 00:00:00,58.06536924560515
00766X0004/S1,2022-01-07 00:00:00,60.6182122404124
00766X0004/S1,2022-01-08 00:00:00,57.99041525330897
00766X0004/S1,2022-01-09 00:00:00,54.98310492790844
00766X0004/S1,2022-01-10 00:00:00,55.32434298486976
00766X0004/S1,2022-01-11 00:00:00,59.83586919665379
00766X0004/S1,2022-01-12 00:00:00,56.89307193726278
00766X0004/S1,2022-01-13 00:00:00,57.873785512522346
00766X0004/S1,2022-01-14 00:00:00,57.25443871792875
00766X0004/S1,2022-01-15 00:00:00,53.9831531900882
01258X0020/S1,2021-10-15 00:00:00,44.86018173156521
01258X0020/S1,2021-10-16 00:00:00,45.80282160182744
01258X0020/S1,2021-10-17 00:00:00,45.50994816693445
01258X0020/S1,2021-10-18 00:00:00,44.97589584194686
01258X0020/S1,2021-10-19 00:00:00,45.39172716377223
01258X0020/S1,2021-10-20 00:00:00,45.52706982059983
01258X0020/S1,2021-10-21 00:00:00,45.47332003489804
01258X0020/S1,2021-10-22 00:00:00,45.6725839603854
01258X0020/S1,2021-10-23 00:00:00,45.24687476144539
