,val_loss,test_loss,best_model_at_test,runtime_in_sec
00061X0117/PZ1,1.1565643548965454,0.21481557190418243,Resnet,72.96002101898193
00061X0117/PZ1,0.5552217364311218,0.3135089576244354,lstm,60.024378061294556
00061X0117/PZ1,1.462383508682251,0.5871639847755432,Resnet,56.494925022125244
00061X0117/PZ1,0.5705204606056213,0.3716580271720886,lstm,55.808359146118164
00061X0117/PZ1,0.7480120062828064,0.4393821358680725,lstm,58.31618809700012
00061X0117/PZ1,0.7793456315994263,0.5954461097717285,lstm,59.13329720497131
00061X0117/PZ1,1.5632716417312622,0.5219221711158752,Resnet,59.989665031433105
00061X0117/PZ1,0.5945920348167419,0.234341561794281,lstm,73.63390898704529
00061X0117/PZ1,0.687377393245697,0.3847728371620178,lstm,60.54703903198242
00061X0117/PZ1,0.6544614434242249,0.34380578994750977,lstm,62.9828462600708
00061X0117/PZ1,1.3561639785766602,0.4049648642539978,Resnet,66.69208097457886
00061X0117/PZ1,0.7832573056221008,0.24382683634757996,lstm,69.18887281417847
00061X0117/PZ1,0.6493430137634277,0.2353423535823822,lstm,66.89533114433289
00061X0117/PZ1,0.7536256909370422,0.4963601529598236,lstm,68.5520589351654
00061X0117/PZ1,0.6177064776420593,0.4110047221183777,lstm,60.78184199333191
00061X0117/PZ1,1.4114441871643066,0.46713221073150635,conv,67.60086107254028
00061X0117/PZ1,0.6534876227378845,0.2730000913143158,lstm,67.05403017997742
00061X0117/PZ1,1.4701215028762817,0.3892650902271271,Resnet,73.88664722442627
00061X0117/PZ1,1.1724029779434204,0.40584856271743774,Resnet,62.09162187576294
00061X0117/PZ1,0.7439206838607788,0.49642619490623474,lstm,64.84697604179382
00061X0117/PZ1,0.6571689248085022,0.3236633539199829,lstm,60.9238760471344
00061X0117/PZ1,1.4179768562316895,0.45895206928253174,Resnet,50.15955829620361
00061X0117/PZ1,1.4456998109817505,0.2439480721950531,conv,57.38916301727295
00061X0117/PZ1,0.7849746942520142,0.33756446838378906,lstm,97.07581996917725
00061X0117/PZ1,0.8611471056938171,0.4597843885421753,lstm,61.70759916305542
00061X0117/PZ1,0.8368753790855408,0.45296916365623474,lstm,45.404186964035034
00061X0117/PZ1,0.6530328392982483,0.17738252878189087,lstm,67.87334513664246
00061X0117/PZ1,0.7539127469062805,0.42364412546157837,lstm,44.75983500480652
00061X0117/PZ1,0.9033730030059814,0.5774365067481995,lstm,60.13765001296997
00061X0117/PZ1,0.819965660572052,0.4880569279193878,lstm,46.318278312683105
00061X0117/PZ1,0.6556174159049988,0.3549262583255768,lstm,64.69408082962036
00061X0117/PZ1,0.5821576118469238,0.5284039378166199,lstm,64.03846716880798
00061X0117/PZ1,0.7692407369613647,0.5321359038352966,lstm,323.45485973358154
00061X0117/PZ1,0.8101643919944763,0.35320377349853516,lstm,62.68458008766174
00061X0117/PZ1,0.6460242867469788,0.4008740186691284,lstm,63.5206561088562
00061X0117/PZ1,0.5244449377059937,0.3111630082130432,lstm,50.200998067855835
00061X0117/PZ1,0.6616244316101074,0.5519027709960938,lstm,53.526946783065796
00061X0117/PZ1,1.2508296966552734,0.3110784590244293,Resnet,55.61124086380005
00061X0117/PZ1,1.3400421142578125,0.44184938073158264,Resnet,53.28441882133484
00061X0117/PZ1,0.6828226447105408,0.39259809255599976,lstm,53.942404985427856
00061X0117/PZ1,0.4162440598011017,0.15388669073581696,lstm,45.87588095664978
00061X0117/PZ1,1.7168550491333008,0.7243107557296753,conv,41.786773920059204
00061X0117/PZ1,0.6413008570671082,0.49836742877960205,lstm,48.48095178604126
00061X0117/PZ1,0.8185567259788513,0.33240196108818054,Resnet,88.93333196640015
00061X0117/PZ1,0.6191045641899109,0.2830686867237091,lstm,79.32128500938416
00061X0117/PZ1,0.6719473004341125,0.4221462607383728,lstm,54.4767632484436
00061X0117/PZ1,0.7076296806335449,0.13451088964939117,lstm,57.892887115478516
00061X0117/PZ1,0.6238433718681335,0.32277676463127136,lstm,55.80895471572876
00061X0117/PZ1,0.5935109853744507,0.2301873415708542,lstm,66.80014109611511
00061X0117/PZ1,0.6711481213569641,0.5053878426551819,lstm,62.64318895339966
00061X0117/PZ1,1.47622549533844,0.6302106976509094,conv,49.163814067840576
00061X0117/PZ1,1.6234731674194336,0.6522273421287537,Resnet,49.28834414482117
00061X0117/PZ1,1.229738712310791,0.4419237971305847,Resnet,64.17817711830139
00061X0117/PZ1,0.7344874739646912,0.29399532079696655,lstm,67.33967614173889
00061X0117/PZ1,0.8802515268325806,0.5503016114234924,lstm,48.932153940200806
00061X0117/PZ1,0.6589668393135071,0.3851787745952606,lstm,46.690282344818115
00061X0117/PZ1,0.7299692630767822,0.3618069887161255,lstm,60.34993886947632
00061X0117/PZ1,1.4487149715423584,0.24069829285144806,Resnet,56.39138603210449
00061X0117/PZ1,0.5947051644325256,0.31590408086776733,lstm,78.65819597244263
00061X0117/PZ1,0.7295823097229004,0.514656126499176,lstm,66.46685194969177
00061X0117/PZ1,0.794365406036377,0.31329983472824097,lstm,54.22656202316284
00061X0117/PZ1,0.7375375628471375,0.405429869890213,lstm,48.63451290130615
00061X0117/PZ1,0.6578927636146545,0.45900437235832214,lstm,52.435462951660156
00061X0117/PZ1,0.7601333856582642,0.27859950065612793,lstm,49.367465019226074
00061X0117/PZ1,1.2809007167816162,0.4183880686759949,Resnet,65.17018294334412
00061X0117/PZ1,0.8748527765274048,0.4376120865345001,lstm,66.54983806610107
00061X0117/PZ1,0.7999423146247864,0.5011470317840576,lstm,73.72775197029114
00061X0117/PZ1,1.1845685243606567,0.32980823516845703,conv,62.959458112716675
00061X0117/PZ1,0.5481453537940979,0.3321745693683624,lstm,53.13432288169861
00061X0117/PZ1,1.418372392654419,0.4484410583972931,Resnet,60.082741022109985
00061X0117/PZ1,1.3162262439727783,0.45990926027297974,Resnet,54.70897316932678
00061X0117/PZ1,0.8268352150917053,0.5177366137504578,lstm,56.54717206954956
00061X0117/PZ1,0.7219868898391724,0.39215993881225586,lstm,50.48372793197632
00061X0117/PZ1,0.7875279784202576,0.4709179997444153,lstm,59.07412314414978
00061X0117/PZ1,0.5127216577529907,0.3520917594432831,lstm,48.46580410003662
00061X0117/PZ1,0.9450574517250061,0.4821555018424988,lstm,55.03985595703125
00061X0117/PZ1,1.4786531925201416,0.46079280972480774,Resnet,69.5799012184143
00061X0117/PZ1,0.5829233527183533,0.15926946699619293,lstm,50.00230622291565
00061X0117/PZ1,0.6111812591552734,0.2673788070678711,lstm,57.996405839920044
00061X0117/PZ1,1.2785193920135498,0.45341095328330994,Resnet,54.48659896850586
00061X0117/PZ1,1.6455775499343872,0.462506502866745,Resnet,61.52118492126465
00061X0117/PZ1,0.6649215817451477,0.14909668266773224,lstm,45.38617205619812
00061X0117/PZ1,1.2744967937469482,0.4075053036212921,Resnet,55.186964988708496
00061X0117/PZ1,0.6755557656288147,0.33438074588775635,lstm,53.58094596862793
00061X0117/PZ1,0.6427465081214905,0.3655458986759186,lstm,53.83004117012024
00061X0117/PZ1,1.2164442539215088,0.16479270160198212,Resnet,59.74908494949341
00061X0117/PZ1,1.2753347158432007,0.40569013357162476,Resnet,62.92415189743042
00061X0117/PZ1,0.7281621098518372,0.5522462725639343,lstm,57.516241788864136
00061X0117/PZ1,0.6640610694885254,0.3873201906681061,lstm,47.24588704109192
00061X0117/PZ1,1.0008033514022827,0.2566095292568207,Resnet,66.94483709335327
00061X0117/PZ1,1.2670999765396118,0.663295567035675,Resnet,55.044671058654785
00061X0117/PZ1,1.022255778312683,0.32361745834350586,conv,65.33073616027832
00061X0117/PZ1,0.6863027811050415,0.28992000222206116,lstm,57.159461975097656
00061X0117/PZ1,1.4457253217697144,0.3258182108402252,conv,60.05191898345947
00061X0117/PZ1,0.7283531427383423,0.310965359210968,lstm,39.79165077209473
00061X0117/PZ1,0.6823649406433105,0.292837917804718,lstm,56.64600658416748
00061X0117/PZ1,0.710967481136322,0.4156222939491272,lstm,48.26366305351257
00061X0117/PZ1,0.7507492899894714,0.4270675778388977,lstm,47.55435538291931
00061X0117/PZ1,0.4472569227218628,0.12295664846897125,lstm,54.29556608200073
00061X0117/PZ1,0.5689627528190613,0.4549976587295532,lstm,71.57900810241699
00061X0117/PZ1,0.7530189752578735,0.48024603724479675,lstm,53.124983072280884
00061X0117/PZ1,1.3875703811645508,0.4351617693901062,Resnet,59.810956716537476
00061X0117/PZ1,0.47872602939605713,0.22378242015838623,lstm,52.07999587059021
00061X0117/PZ1,1.1336948871612549,0.17517481744289398,Resnet,72.5492000579834
00061X0117/PZ1,0.6184280514717102,0.3602352738380432,lstm,45.3071129322052
