,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
40,40.0,40.0,40.0,0.0,00125X0010/S1,0.3221837730817897,51.89421844482422,6022.47998046875,64.75784925235214,0.0083814333018904,66.57600541225075,0.0086168243039038,0.0086544239392844,206.4700969870951,19.025423431396487,0.0,51.89421844482422,0.0,17.915460205078123,0.086021505376344,DeepAREstimator,280.18006205558777,True,True,0.5676123440181597,34.18641932305669
41,41.0,41.0,41.0,0.0,00125X0010/S1,0.0396651914042811,16.277145385742188,6022.47998046875,64.75784925235214,0.0083814333018904,20.8822360519671,0.0027036474597069,0.0027083536630035,172.35636388256202,10.636045074462892,0.0,16.277145385742188,0.0,4.478776550292968,0.967741935483871,DeepAREstimator,275.795027256012,True,False,0.1991612196294276,11.995174239771597
42,42.0,42.0,42.0,0.0,00125X0010/S1,0.0265127535789243,13.533355712890623,6022.47998046875,64.75784925235214,0.0083814333018904,17.362180030619264,0.0022473742244064,0.0022502623258098,209.4265666242045,11.42833023071289,0.0,13.533355712890623,0.0,5.804553222656248,1.0,DeepAREstimator,274.03329849243164,False,True,0.1628273735553219,9.80684251901354
43,43.0,43.0,43.0,0.0,00125X0010/S1,0.0726454488692745,24.1626205444336,6022.47998046875,64.75784925235214,0.0083814333018904,30.99865080058479,0.0040114252798018,0.004002728449401,216.76284047333093,4.480375671386719,0.0,24.1626205444336,1.0,14.060710144042964,1.0,DeepAREstimator,288.8226671218872,False,False,0.2695281967981727,16.233269153207292
44,44.0,44.0,44.0,0.0,00127X0873/PZ1,0.0608390633777905,18.685791015625,92.5999984741211,0.9956989083238827,0.0479839088450773,4.187288798994771,0.2089882102063907,0.1843564023253738,33.71120837144179,11.313117873668672,0.6666666666666666,18.6857892870903,0.967741935483871,7.950304067134856,0.989247311827957,DeepAREstimator,278.4006690979004,True,True,0.2466557588579487,3.22145953443376
45,45.0,45.0,45.0,0.0,00127X0873/PZ1,0.0110110749480544,6.556574821472168,92.5999984741211,0.9956989083238827,0.0479839088450773,1.4692593043968207,0.0730130185363113,0.0704122563844086,12.847979151482043,3.489733755588532,0.1075268817204301,6.556574583053589,0.5913978494623656,3.6279126286506647,0.978494623655914,DeepAREstimator,270.727924823761,True,False,0.1049336692775702,1.3704912909494549
46,46.0,46.0,46.0,0.0,00127X0873/PZ1,0.0437743484332997,16.738651275634766,92.5999984741211,0.9956989083238827,0.0479839088450773,3.750955308134203,0.1771884220902637,0.2005165674353158,34.8176569137412,5.538623368740082,0.0,16.73865181207657,0.021505376344086,12.75021941661835,0.3870967741935484,DeepAREstimator,273.3406538963318,False,True,0.2092232024257819,2.732569810654471
47,47.0,47.0,47.0,0.0,00127X0873/PZ1,0.1126137702695785,28.77122688293457,92.5999984741211,0.9956989083238827,0.0479839088450773,6.447328665910352,0.3213808408347509,0.2700413939773395,79.97540654936087,25.38355368375778,0.8817204301075269,28.771226465702057,0.989247311827957,9.043550169467924,0.989247311827957,DeepAREstimator,273.06610894203186,False,False,0.3355797524726104,4.3828556777723655
48,48.0,48.0,48.0,0.0,00134X0127/PZ1,0.0549604251820554,20.1313533782959,2074.350341796875,22.30484238491264,0.0087742469235161,24.670626122666096,0.009708369931867,0.0097628857499809,148.09641786212154,7.580188369750977,0.0,20.1313533782959,0.0,8.568215942382812,0.3763440860215054,DeepAREstimator,274.7048282623291,True,True,0.2344363990127288,18.93225238255607
49,49.0,49.0,49.0,0.0,00134X0127/PZ1,0.165449337292743,35.99512481689453,2074.350341796875,22.30484238491264,0.0087742469235161,44.11140423145636,0.0173676360038019,0.0172009506533222,475.9560597207352,32.70718231201172,0.946236559139785,35.99512481689453,1.0,10.727703857421872,1.0,DeepAREstimator,275.8718791007996,True,False,0.406754640161293,32.84806257790737
50,50.0,50.0,50.0,0.0,00134X0127/PZ1,0.075080753654562,23.909725189208984,2074.350341796875,22.30484238491264,0.0087742469235161,29.300955566882934,0.0115386029725433,0.0116133856517012,155.41738511361862,8.36737403869629,0.0,23.909725189208984,0.0,13.09085578918457,0.1827956989247312,DeepAREstimator,282.50587129592896,False,True,0.2740086744148112,22.12796903926671
51,51.0,51.0,51.0,0.0,00134X0127/PZ1,0.0852855302954232,25.48333549499512,2074.350341796875,22.30484238491264,0.0087742469235161,31.229387838042545,0.0122943232136387,0.0122070889319142,189.54178566159416,16.14961395263672,0.7096774193548387,25.48333549499512,1.0,8.571288299560543,1.0,DeepAREstimator,278.499386548996,False,False,0.2920368646171631,23.58386176048668
52,52.0,52.0,52.0,0.0,00146X2045/PZF,0.5609452442456317,54.517311096191406,1243.669921875,13.372794858870968,0.0439564550989225,13.336099211739551,0.0431964935794953,0.044592652269589,129.84537739964364,19.96826095581055,0.021505376344086,54.51731204986572,0.075268817204301,42.67172889709472,0.4946236559139785,DeepAREstimator,317.65089893341064,True,True,0.7489627789454104,8.744515040925382
53,53.0,53.0,53.0,0.0,00146X2045/PZF,0.6787612668929561,44.371952056884766,1243.669921875,13.372794858870968,0.0439564550989225,10.854327606236357,0.0376582812237483,0.0356257474550636,239.7225054439677,56.26117115020752,0.3010752688172043,44.37195014953613,0.7849462365591398,15.588704299926755,1.0,DeepAREstimator,289.77051186561584,True,False,0.8238696904808164,9.619090698093476
54,54.0,54.0,54.0,0.0,00146X2045/PZF,3.73590580109627,164.8140869140625,1243.669921875,13.372794858870968,0.0439564550989225,40.31704738151977,0.1322473505491851,0.1438198397236485,474.1874730006216,47.31021614074707,0.0,164.81406784057617,0.0,151.26554946899415,0.032258064516129,DeepAREstimator,275.4030678272248,False,True,1.9328491408012864,22.566980441104764
55,55.0,55.0,55.0,0.0,00146X2045/PZF,7.371011057207661,229.367919921875,1243.669921875,13.372794858870968,0.0439564550989225,56.10829431171545,0.1846583376648605,0.2078887365197622,1610.312364647819,54.23345108032227,0.0,229.36791896820068,0.0,339.0595401763916,0.021505376344086,DeepAREstimator,285.78223991394043,False,False,2.714960599568189,31.698522898391232
56,56.0,56.0,56.0,0.0,00148D0177/F2,0.0965342983122794,22.917179107666016,612.4300537109375,6.585269394741263,0.030544253925661,8.067680465443162,0.0371912679364604,0.0380452730322396,51.8733772555732,9.491970729827882,0.021505376344086,22.917176723480225,0.086021505376344,15.50236177444458,0.5053763440860215,DeepAREstimator,271.7868194580078,True,True,0.3106996915226654,4.436508299980853
57,57.0,57.0,57.0,0.0,00148D0177/F2,0.1877039632489604,29.09803009033203,612.4300537109375,6.585269394741263,0.030544253925661,10.243564787784974,0.0503287981915217,0.0478434972865607,63.33749073771934,18.76629800796509,0.2473118279569892,29.09802961349488,1.0,11.504672336578366,1.0,DeepAREstimator,275.1498439311981,True,False,0.433248154351476,6.186388609888568
58,58.0,58.0,58.0,0.0,00148D0177/F2,1.8714573357694888,115.3655242919922,612.4300537109375,6.585269394741263,0.030544253925661,40.6128600009403,0.1900830627769552,0.2157883182648689,1046.7774717031184,27.78296546936036,0.0,115.36553287506104,0.0,163.66438493728637,0.010752688172043,DeepAREstimator,281.13729906082153,False,True,1.3680121840720167,19.533966639512062
59,59.0,59.0,59.0,0.0,00148D0177/F2,0.2099158379339402,30.833471298217773,612.4300537109375,6.585269394741263,0.030544253925661,10.854503205031165,0.0534088944876065,0.0505787223897954,117.8907459082515,21.99475355148316,0.3010752688172043,30.83347225189209,1.0,11.100492000579832,1.0,DeepAREstimator,280.00010085105896,False,False,0.4581657319507214,6.542188898240011
60,60.0,60.0,60.0,0.0,00155C0017/F1,0.0074885147874073,7.009151458740234,686.7100219726562,7.383978730888777,0.0125556093677208,6.002673209969034,0.0101734989432878,0.0102139628061684,25.26568583613816,2.13569564819336,0.075268817204301,7.009151458740234,0.4516129032258064,3.1106513977050785,0.6774193548387096,DeepAREstimator,271.42726135253906,True,True,0.0865362050670546,5.429181573075753
61,61.0,61.0,61.0,0.0,00155C0017/F1,0.0282567624122865,12.352106094360352,686.7100219726562,7.383978730888777,0.0125556093677208,10.578406926398252,0.0178290733727075,0.0180844735073786,106.6129047951061,4.030445289611817,0.0,12.35210657119751,0.2365591397849462,10.905926513671874,0.4516129032258064,DeepAREstimator,285.33137917518616,True,False,0.1680974788992582,10.54624170557478
62,62.0,62.0,62.0,0.0,00155C0017/F1,0.0812537747044717,25.29254913330078,686.7100219726562,7.383978730888777,0.0125556093677208,21.660668625582453,0.0367118568830592,0.035987792476531,405.78632418679166,29.940109634399416,1.0,25.292548179626465,1.0,6.8358247756958,1.0,DeepAREstimator,296.5473642349243,False,True,0.2850504774675386,17.883737777315496
63,63.0,63.0,63.0,0.0,00155C0017/F1,1.853583223076277,108.32102966308594,686.7100219726562,7.383978730888777,0.0125556093677208,92.76668462115543,0.1567030363185431,0.175565678586242,3043.068334315491,24.267028903961187,0.0,108.32103538513184,0.0,172.1150617599487,0.021505376344086,DeepAREstimator,280.8067538738251,False,False,1.3614636326675336,85.41665608243125
64,64.0,64.0,64.0,0.0,00171X0051/P1,5.015519336987567,150.99180603027344,2840.059814453125,30.538277574764784,0.0338949482417253,47.89999368633025,0.0553212165832519,0.0584430028033512,997.14930530962,42.07904548645019,0.1075268817204301,150.99179649353027,0.2688172043010752,174.11524353027343,0.5053763440860215,DeepAREstimator,277.76128816604614,True,True,2.239535518134858,38.86981190417063
65,65.0,65.0,65.0,0.0,00171X0051/P1,6.197969826318884,218.8758239746093,2840.059814453125,30.538277574764784,0.0338949482417253,69.43522871944506,0.0784153117928453,0.0750299474244476,1306.0190135385835,277.6093891143799,0.9247311827956988,218.8758449554444,1.0,56.260820770263656,1.0,DeepAREstimator,276.84667229652405,True,False,2.4895722175343464,43.209497252359206
66,66.0,66.0,66.0,0.0,00171X0051/P1,1.042156014391171,88.52679443359375,2840.059814453125,30.538277574764784,0.0338949482417253,28.083861011570395,0.0317344511708905,0.0311458444082608,222.18727554085024,72.31969833374023,0.8172043010752689,88.52678871154785,0.8602150537634409,26.9167610168457,1.0,DeepAREstimator,274.058171749115,False,True,1.0208604284578626,17.7182511789834
67,67.0,67.0,67.0,0.0,00171X0051/P1,2.2520020187542005,128.58993530273438,2840.059814453125,30.538277574764784,0.0338949482417253,40.7933201877964,0.0462557936227449,0.0449949233762679,711.1350518015299,146.02845573425293,0.8494623655913979,128.5899429321289,0.8602150537634409,34.60212593078613,1.0,DeepAREstimator,287.5669114589691,False,False,1.5006671912033662,26.045870217505698
68,68.0,68.0,68.0,0.0,00172X0037/P1,37.60882633988575,458.7462463378906,5400.97021484375,58.07494854670699,0.2097349947682501,23.51899044037496,0.0935254148257676,0.086802872278357,381.2236199215111,475.5051971435547,0.4946236559139785,458.746280670166,0.6989247311827957,144.32662811279292,0.8494623655913979,DeepAREstimator,283.596536397934,True,True,6.132603553131879,13.76853002849919
69,69.0,69.0,69.0,0.0,00172X0037/P1,25.388031334005376,388.974853515625,5400.97021484375,58.07494854670699,0.2097349947682501,19.94195251603658,0.0785272249611475,0.0742991508976105,172.57469547214424,330.8143119812012,0.4408602150537634,388.9748497009277,0.5376344086021505,142.7891906738281,0.7849462365591398,DeepAREstimator,281.6458368301392,True,False,5.038653722375192,11.312463699745074
70,70.0,70.0,70.0,0.0,00172X0037/P1,90.06981896841398,747.9835815429688,5400.97021484375,58.07494854670699,0.2097349947682501,38.34760250203597,0.1527132526520759,0.1369014555408108,825.9911394531529,956.2387474060058,0.8279569892473119,747.9836082458496,0.8387096774193549,197.6726585388183,0.8602150537634409,DeepAREstimator,277.6718270778656,False,True,9.490512049853471,21.307491836400946
71,71.0,71.0,71.0,0.0,00172X0037/P1,100.75804351478494,813.6475219726562,5400.97021484375,58.07494854670699,0.2097349947682501,41.71405966560189,0.1648134621240759,0.147437628879342,895.0627179302924,1104.262441253662,0.8387096774193549,813.6474685668945,0.8494623655913979,197.7346733093261,0.935483870967742,DeepAREstimator,278.3090295791626,False,False,10.037830617956498,22.536296547938708
72,72.0,72.0,72.0,0.0,00178X0003/S1,9.593604303175404,266.6456604003906,3232.219970703125,34.755053448420696,0.0321911849289554,89.066545547844,0.0831044156064269,0.0792246069959414,2866.397234458534,421.80509948730463,1.0,266.6456832885742,1.0,59.71495819091796,1.0,DeepAREstimator,268.1734082698822,True,True,3.097354403870407,69.48788402691133
73,73.0,73.0,73.0,0.0,00178X0003/S1,0.8393848378171203,76.96635437011719,3232.219970703125,34.755053448420696,0.0321911849289554,25.708752570223727,0.0238130092620849,0.0241623411896408,266.42433742794526,24.329430389404298,0.0,76.96634292602539,0.010752688172043,64.82461776733399,0.1720430107526881,DeepAREstimator,280.861647605896,True,False,0.9161794790416996,20.554113312939872
