,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
10,10.0,10.0,10.0,10.0,10.0,10.0,0.0,00068X0010/F295,2.2520855319115425,123.22750091552734,2281.949951171875,24.537096249159948,0.0489304375998284,27.079808735850257,0.05451294683641,0.0526402073521767,677.0396364131394,168.94646644592285,0.9032258064516128,123.22749519348145,1.0,30.10016899108886,1.0,DeepAREstimator,304.1992652416229,False,True,1.5006950162879673,9.247244398562476
11,11.0,11.0,11.0,11.0,11.0,11.0,0.0,00068X0010/F295,1.6344560192477318,100.6428680419922,2281.949951171875,24.537096249159948,0.0489304375998284,22.11673203591805,0.0446224674101798,0.0432654862762779,522.3327281279628,134.8163200378418,0.8494623655913979,100.64286231994627,1.0,25.6717845916748,1.0,DeepAREstimator,284.19123816490173,False,False,1.2784584542517334,7.877828373893677
12,12.0,12.0,12.0,12.0,12.0,12.0,0.0,00068X0147/PZ5,0.8550856395434308,76.66117095947266,557.31005859375,5.992581275201613,0.0957359173147812,8.610286393564621,0.1405329960648731,0.1288351038450836,120.40728360506404,79.16607933044435,0.8494623655913979,76.66116285324097,0.956989247311828,22.1637557029724,0.989247311827957,DeepAREstimator,305.6451168060303,True,True,0.9247084078472688,6.009447275509359
13,13.0,13.0,13.0,13.0,13.0,13.0,0.0,00068X0147/PZ5,0.59959227038968,46.21149444580078,557.31005859375,5.992581275201613,0.0957359173147812,5.1902964287268,0.0865159393638692,0.0783580503156108,78.6096471564867,39.658675861358645,0.2365591397849462,46.21149349212647,0.6559139784946236,15.977691364288326,0.946236559139785,DeepAREstimator,307.6612284183502,True,False,0.7743334361821657,5.032198170700844
14,14.0,14.0,14.0,14.0,14.0,14.0,0.0,00068X0147/PZ5,1.0729882024949595,81.94683837890625,557.31005859375,5.992581275201613,0.0957359173147812,9.203952126723284,0.1500449949695218,0.1360404414515341,40.3915664995449,34.25597190856933,0.7096774193548387,81.94683980941772,0.946236559139785,31.18137006759643,0.978494623655914,DeepAREstimator,280.2578845024109,False,True,1.0358514384287738,6.731737866415498
15,15.0,15.0,15.0,15.0,15.0,15.0,0.0,00068X0147/PZ5,1.7233122138566868,100.31846618652344,557.31005859375,5.992581275201613,0.0957359173147812,11.267382347782457,0.1744998808830015,0.1997816024288054,285.85805357176446,25.569600820541385,0.064516129032258,100.31846284866332,0.1290322580645161,137.0140416145325,0.3118279569892473,DeepAREstimator,313.2139525413513,False,False,1.3127498672087865,8.531231084281545
16,16.0,16.0,16.0,16.0,16.0,16.0,0.0,00103X0322/F,2.3857105214108705,135.61268615722656,2052.050048828125,22.065054288474464,0.0417842043557552,34.898377243383855,0.0668463655697402,0.0643974273435531,855.9340929433623,182.36920051574708,0.978494623655914,135.61268424987793,1.0,33.94608039855956,1.0,DeepAREstimator,276.2238464355469,True,True,1.5445745438180931,26.217848606418183
17,17.0,17.0,17.0,17.0,17.0,17.0,0.0,00103X0322/F,1.3833900369623655,105.91278839111328,2052.050048828125,22.065054288474464,0.0417842043557552,27.25544747256519,0.0520065984418315,0.0505785172985446,592.454624118641,132.74569816589357,1.0,105.91278648376463,1.0,27.20452499389648,1.0,DeepAREstimator,303.3245384693146,True,False,1.1761760229499518,19.964594799014485
18,18.0,18.0,18.0,18.0,18.0,18.0,0.0,00103X0322/F,2.0008142943023355,125.90052032470705,2052.050048828125,22.065054288474464,0.0417842043557552,32.399062196408,0.0619071991212906,0.0598713095470141,853.1847920072369,176.81181907653806,1.0,125.9005241394043,1.0,30.883169937133783,1.0,DeepAREstimator,284.25880241394043,False,True,1.4145014295865297,24.00996732911928
19,19.0,19.0,19.0,19.0,19.0,19.0,0.0,00103X0322/F,0.1634979248046875,31.31581687927246,2052.050048828125,22.065054288474464,0.0417842043557552,8.058768114588673,0.0151231045364051,0.0149618733313775,39.9027559898871,17.324252700805665,0.5053763440860215,31.31581687927246,0.9247311827956988,13.376044082641595,1.0,DeepAREstimator,279.2414872646332,False,False,0.4043487662954934,6.863478866304381
20,20.0,20.0,20.0,20.0,20.0,20.0,0.0,00104X0054/P1,0.2111037264588058,35.21786117553711,520.93994140625,5.601504746303763,0.072531942502052,5.220964257177272,0.0713814561085034,0.0675415172371813,31.020028210772267,20.39219274520874,0.4301075268817204,35.21786451339722,0.935483870967742,14.181624507904049,1.0,DeepAREstimator,308.75874066352844,True,True,0.4594602555812699,2.8039672333314267
21,21.0,21.0,21.0,21.0,21.0,21.0,0.0,00104X0054/P1,0.0684928688951718,20.66551399230957,520.93994140625,5.601504746303763,0.072531942502052,3.063613357218578,0.0407721022123931,0.0401159050644085,28.00633470076933,11.191642284393312,0.086021505376344,20.66551303863525,0.5591397849462365,10.142817497253414,0.956989247311828,DeepAREstimator,300.53964352607727,True,False,0.2617114229359731,1.597157198227368
22,22.0,22.0,22.0,22.0,22.0,22.0,0.0,00104X0054/P1,0.1938667502454532,34.40757751464844,520.93994140625,5.601504746303763,0.072531942502052,5.100841629326917,0.0682692271406932,0.0650528323265814,37.61438050699803,17.70621452331543,0.3870967741935484,34.4075779914856,0.8494623655913979,13.874611091613763,1.0,DeepAREstimator,272.60409784317017,False,True,0.4403030209360972,2.687055579768816
23,23.0,23.0,23.0,23.0,23.0,23.0,0.0,00104X0054/P1,0.6731680183000462,71.40733337402344,520.93994140625,5.601504746303763,0.072531942502052,10.585967540387758,0.1431673521636634,0.1314225555748067,157.27755518279386,83.21342182159424,0.9032258064516128,71.40733528137207,0.967741935483871,19.14320554733276,1.0,DeepAREstimator,284.73327898979187,False,False,0.8204681701931198,5.007105265943887
24,24.0,24.0,24.0,24.0,24.0,24.0,0.0,00107X0006/P1,15.33065697454637,279.1080017089844,4707.31005859375,50.6162371891801,0.092972061727716,32.28024906544667,0.0629478270007718,0.0666298456089471,486.2374795823768,82.62432250976563,0.0,279.10798263549805,0.075268817204301,286.57807312011727,0.2688172043010752,DeepAREstimator,290.44520807266235,True,True,3.915438286392261,22.34513992375677
25,25.0,25.0,25.0,25.0,25.0,25.0,0.0,00107X0006/P1,3.891495899487567,156.50430297851562,4707.31005859375,50.6162371891801,0.092972061727716,18.10051252213164,0.0343321113176243,0.0335143689186342,156.38065931191045,121.95590438842774,0.6236559139784946,156.50428771972656,0.8817204301075269,54.25677261352538,1.0,DeepAREstimator,290.9370348453522,True,False,1.972687481454568,11.257993249987232
26,26.0,26.0,26.0,26.0,26.0,26.0,0.0,00107X0006/P1,4.731255972257224,170.07003784179688,4707.31005859375,50.6162371891801,0.092972061727716,19.669458225806306,0.0379143555959065,0.0368384110030307,129.373850496698,124.1436553955078,0.6559139784946236,170.07001876831055,0.8494623655913979,57.73868865966796,1.0,DeepAREstimator,288.6507706642151,False,True,2.1751450462571973,12.413404798640762
27,27.0,27.0,27.0,27.0,27.0,27.0,0.0,00107X0006/P1,4.41333729733703,135.3800506591797,4707.31005859375,50.6162371891801,0.092972061727716,15.65738612656348,0.0312396813464421,0.0301908882715368,205.796424100792,111.27525329589844,0.4516129032258064,135.3800506591797,0.7204301075268817,45.45357971191407,1.0,DeepAREstimator,275.3070106506348,False,False,2.100794444332198,11.989090971705068
28,28.0,28.0,28.0,28.0,28.0,28.0,0.0,00113X0002/P1,78.89465725806451,757.5493774414062,240.19000244140625,2.582688198294691,0.0719498337810207,113.21349616100797,8.326899702830982,1.310149900374874,3748.957280145302,1246.7974222183227,1.0,757.549370765686,1.0,163.77843770980834,1.0,DeepAREstimator,276.61548376083374,True,True,8.882266448270087,44.690783072795135
29,29.0,29.0,29.0,29.0,29.0,29.0,0.0,00113X0002/P1,105.68604040658602,875.4729614257812,240.19000244140625,2.582688198294691,0.0719498337810207,130.83682425058845,9.482060914398522,1.349042256673177,4411.441028797015,1442.6621478080751,1.0,875.4730100631714,1.0,188.53141765594484,1.0,DeepAREstimator,295.00151348114014,True,False,10.280371608389748,51.725295580132986
30,30.0,30.0,30.0,30.0,30.0,30.0,0.0,00113X0002/P1,43.04105500252016,547.036376953125,240.19000244140625,2.582688198294691,0.0719498337810207,81.75295578921458,6.308165847614247,1.2040881905504452,2751.1494476297785,901.1894878864288,0.946236559139785,547.0363647937775,1.0,119.5178127288818,1.0,DeepAREstimator,285.48492455482483,False,True,6.560568192048625,33.00924731460043
31,31.0,31.0,31.0,31.0,31.0,31.0,0.0,00113X0002/P1,22.6109133484543,399.450439453125,240.19000244140625,2.582688198294691,0.0719498337810207,59.69667739188019,4.488765921643985,1.1166338356592322,2025.011047179947,651.4636541843414,0.8602150537634409,399.45045018196106,0.8709677419354839,87.95806946754455,1.0,DeepAREstimator,276.765917301178,False,False,4.75509341111763,23.92507017941617
32,32.0,32.0,32.0,32.0,32.0,32.0,0.0,00115X0011/P1,60.0529548891129,656.0931396484375,1706.320068359375,18.347527616767472,0.0794557426080735,88.78860999707628,0.4290552036736601,0.3352988663540092,2818.681785831416,1054.2152565002443,0.9247311827956988,656.0930919647217,1.0,145.01222343444826,1.0,DeepAREstimator,275.81265807151794,True,True,7.749384161926217,41.859205148805934
33,33.0,33.0,33.0,33.0,33.0,33.0,0.0,00115X0011/P1,36.862866473454304,514.8613891601562,1706.320068359375,18.347527616767472,0.0794557426080735,69.67581936489907,0.3366234892158098,0.2757371061591692,2247.5954101906223,811.8145011901855,0.9032258064516128,514.8614253997803,1.0,114.70052337646484,1.0,DeepAREstimator,281.73083686828613,True,False,6.071479759782973,32.79580822308938
34,34.0,34.0,34.0,34.0,34.0,34.0,0.0,00115X0011/P1,47.347561743951616,586.2871704101562,1706.320068359375,18.347527616767472,0.0794557426080735,79.34181867490699,0.3807453442645329,0.3064282119915049,2596.967761461238,937.517265701294,0.946236559139785,586.2872352600098,1.0,131.157197189331,1.0,DeepAREstimator,275.52243638038635,False,True,6.880956455606416,37.16829129601898
35,35.0,35.0,35.0,35.0,35.0,35.0,0.0,00115X0011/P1,81.12453272009408,761.0087280273438,1706.320068359375,18.347527616767472,0.0794557426080735,102.98676068065151,0.4977752931656376,0.3762596294444094,3496.498820137249,1251.9995079040527,0.989247311827957,761.0087547302246,1.0,164.22438621520993,1.0,DeepAREstimator,275.8773105144501,False,False,9.00691582730149,48.65190955758813
36,36.0,36.0,36.0,36.0,36.0,36.0,0.0,00117X0023/P1,41.007767872143816,509.8504333496094,3435.06005859375,36.936129662298384,0.0988073678474769,55.48435145698843,0.1579773810602003,0.1415181006154706,1292.1133684849772,720.3848529815675,0.8494623655913979,509.8504390716553,0.8924731182795699,122.7027042388916,1.0,DeepAREstimator,280.5442748069763,True,True,6.403730777612673,24.94712236641421
37,37.0,37.0,37.0,37.0,37.0,37.0,0.0,00117X0023/P1,2.2885054721627185,111.14442443847656,3435.06005859375,36.936129662298384,0.0988073678474769,12.095265404629966,0.0323430645850396,0.03305039610914,86.06243210454976,43.53779792785644,0.086021505376344,111.1444149017334,0.2795698924731182,62.57121658325197,0.7096774193548387,DeepAREstimator,292.338103055954,True,False,1.512780708550555,5.893365408442556
38,38.0,38.0,38.0,38.0,38.0,38.0,0.0,00117X0023/P1,23.161211567540324,378.9087829589844,3435.06005859375,36.936129662298384,0.0988073678474769,41.23465767345934,0.1172843953614593,0.1080347902031355,768.3614746501926,464.2564357757568,0.8494623655913979,378.90881156921387,0.8602150537634409,100.7168849945068,0.989247311827957,DeepAREstimator,291.86631894111633,False,True,4.812609642131837,18.748564830954177
39,39.0,39.0,39.0,39.0,39.0,39.0,0.0,00117X0023/P1,40.2804204469086,532.3248291015625,3435.06005859375,36.936129662298384,0.0988073678474769,57.930122198992976,0.1628928440873341,0.14714051318425,1330.617885635886,722.9668270111083,0.8602150537634409,532.3248691558838,1.0,130.66710929870604,1.0,DeepAREstimator,286.1727385520935,False,False,6.346685784479061,24.72489122124011
40,40.0,40.0,40.0,40.0,40.0,40.0,0.0,00125X0010/S1,0.3221837730817897,51.89421844482422,6022.47998046875,64.75784925235214,0.0083814333018904,66.57600541225075,0.0086168243039038,0.0086544239392844,206.4700969870951,19.025423431396487,0.0,51.89421844482422,0.0,17.915460205078123,0.086021505376344,DeepAREstimator,280.18006205558777,True,True,0.5676123440181597,34.18641932305669
41,41.0,41.0,41.0,41.0,41.0,41.0,0.0,00125X0010/S1,0.0396651914042811,16.277145385742188,6022.47998046875,64.75784925235214,0.0083814333018904,20.8822360519671,0.0027036474597069,0.0027083536630035,172.35636388256202,10.636045074462892,0.0,16.277145385742188,0.0,4.478776550292968,0.967741935483871,DeepAREstimator,275.795027256012,True,False,0.1991612196294276,11.995174239771597
42,42.0,42.0,42.0,42.0,42.0,42.0,0.0,00125X0010/S1,0.0265127535789243,13.533355712890623,6022.47998046875,64.75784925235214,0.0083814333018904,17.362180030619264,0.0022473742244064,0.0022502623258098,209.4265666242045,11.42833023071289,0.0,13.533355712890623,0.0,5.804553222656248,1.0,DeepAREstimator,274.03329849243164,False,True,0.1628273735553219,9.80684251901354
43,43.0,43.0,43.0,43.0,43.0,43.0,0.0,00125X0010/S1,0.0726454488692745,24.1626205444336,6022.47998046875,64.75784925235214,0.0083814333018904,30.99865080058479,0.0040114252798018,0.004002728449401,216.76284047333093,4.480375671386719,0.0,24.1626205444336,1.0,14.060710144042964,1.0,DeepAREstimator,288.8226671218872,False,False,0.2695281967981727,16.233269153207292
44,44.0,44.0,44.0,44.0,44.0,44.0,0.0,00127X0873/PZ1,0.0608390633777905,18.685791015625,92.5999984741211,0.9956989083238827,0.0479839088450773,4.187288798994771,0.2089882102063907,0.1843564023253738,33.71120837144179,11.313117873668672,0.6666666666666666,18.6857892870903,0.967741935483871,7.950304067134856,0.989247311827957,DeepAREstimator,278.4006690979004,True,True,0.2466557588579487,3.22145953443376
45,45.0,45.0,45.0,45.0,45.0,45.0,0.0,00127X0873/PZ1,0.0110110749480544,6.556574821472168,92.5999984741211,0.9956989083238827,0.0479839088450773,1.4692593043968207,0.0730130185363113,0.0704122563844086,12.847979151482043,3.489733755588532,0.1075268817204301,6.556574583053589,0.5913978494623656,3.6279126286506647,0.978494623655914,DeepAREstimator,270.727924823761,True,False,0.1049336692775702,1.3704912909494549
46,46.0,46.0,46.0,46.0,46.0,46.0,0.0,00127X0873/PZ1,0.0437743484332997,16.738651275634766,92.5999984741211,0.9956989083238827,0.0479839088450773,3.750955308134203,0.1771884220902637,0.2005165674353158,34.8176569137412,5.538623368740082,0.0,16.73865181207657,0.021505376344086,12.75021941661835,0.3870967741935484,DeepAREstimator,273.3406538963318,False,True,0.2092232024257819,2.732569810654471
47,47.0,47.0,47.0,47.0,47.0,47.0,0.0,00127X0873/PZ1,0.1126137702695785,28.77122688293457,92.5999984741211,0.9956989083238827,0.0479839088450773,6.447328665910352,0.3213808408347509,0.2700413939773395,79.97540654936087,25.38355368375778,0.8817204301075269,28.771226465702057,0.989247311827957,9.043550169467924,0.989247311827957,DeepAREstimator,273.06610894203186,False,False,0.3355797524726104,4.3828556777723655
48,48.0,48.0,48.0,48.0,48.0,48.0,0.0,00134X0127/PZ1,0.0549604251820554,20.1313533782959,2074.350341796875,22.30484238491264,0.0087742469235161,24.670626122666096,0.009708369931867,0.0097628857499809,148.09641786212154,7.580188369750977,0.0,20.1313533782959,0.0,8.568215942382812,0.3763440860215054,DeepAREstimator,274.7048282623291,True,True,0.2344363990127288,18.93225238255607
49,49.0,49.0,49.0,49.0,49.0,49.0,0.0,00134X0127/PZ1,0.165449337292743,35.99512481689453,2074.350341796875,22.30484238491264,0.0087742469235161,44.11140423145636,0.0173676360038019,0.0172009506533222,475.9560597207352,32.70718231201172,0.946236559139785,35.99512481689453,1.0,10.727703857421872,1.0,DeepAREstimator,275.8718791007996,True,False,0.406754640161293,32.84806257790737
50,50.0,50.0,50.0,50.0,50.0,50.0,0.0,00134X0127/PZ1,0.075080753654562,23.909725189208984,2074.350341796875,22.30484238491264,0.0087742469235161,29.300955566882934,0.0115386029725433,0.0116133856517012,155.41738511361862,8.36737403869629,0.0,23.909725189208984,0.0,13.09085578918457,0.1827956989247312,DeepAREstimator,282.50587129592896,False,True,0.2740086744148112,22.12796903926671
51,51.0,51.0,51.0,51.0,51.0,51.0,0.0,00134X0127/PZ1,0.0852855302954232,25.48333549499512,2074.350341796875,22.30484238491264,0.0087742469235161,31.229387838042545,0.0122943232136387,0.0122070889319142,189.54178566159416,16.14961395263672,0.7096774193548387,25.48333549499512,1.0,8.571288299560543,1.0,DeepAREstimator,278.499386548996,False,False,0.2920368646171631,23.58386176048668
52,52.0,52.0,52.0,52.0,52.0,52.0,0.0,00146X2045/PZF,0.5609452442456317,54.517311096191406,1243.669921875,13.372794858870968,0.0439564550989225,13.336099211739551,0.0431964935794953,0.044592652269589,129.84537739964364,19.96826095581055,0.021505376344086,54.51731204986572,0.075268817204301,42.67172889709472,0.4946236559139785,DeepAREstimator,317.65089893341064,True,True,0.7489627789454104,8.744515040925382
53,53.0,53.0,53.0,53.0,53.0,53.0,0.0,00146X2045/PZF,0.6787612668929561,44.371952056884766,1243.669921875,13.372794858870968,0.0439564550989225,10.854327606236357,0.0376582812237483,0.0356257474550636,239.7225054439677,56.26117115020752,0.3010752688172043,44.37195014953613,0.7849462365591398,15.588704299926755,1.0,DeepAREstimator,289.77051186561584,True,False,0.8238696904808164,9.619090698093476
54,54.0,54.0,54.0,54.0,54.0,54.0,0.0,00146X2045/PZF,3.73590580109627,164.8140869140625,1243.669921875,13.372794858870968,0.0439564550989225,40.31704738151977,0.1322473505491851,0.1438198397236485,474.1874730006216,47.31021614074707,0.0,164.81406784057617,0.0,151.26554946899415,0.032258064516129,DeepAREstimator,275.4030678272248,False,True,1.9328491408012864,22.566980441104764
55,55.0,55.0,55.0,55.0,55.0,55.0,0.0,00146X2045/PZF,7.371011057207661,229.367919921875,1243.669921875,13.372794858870968,0.0439564550989225,56.10829431171545,0.1846583376648605,0.2078887365197622,1610.312364647819,54.23345108032227,0.0,229.36791896820068,0.0,339.0595401763916,0.021505376344086,DeepAREstimator,285.78223991394043,False,False,2.714960599568189,31.698522898391232
56,56.0,56.0,56.0,56.0,56.0,56.0,0.0,00148D0177/F2,0.0965342983122794,22.917179107666016,612.4300537109375,6.585269394741263,0.030544253925661,8.067680465443162,0.0371912679364604,0.0380452730322396,51.8733772555732,9.491970729827882,0.021505376344086,22.917176723480225,0.086021505376344,15.50236177444458,0.5053763440860215,DeepAREstimator,271.7868194580078,True,True,0.3106996915226654,4.436508299980853
57,57.0,57.0,57.0,57.0,57.0,57.0,0.0,00148D0177/F2,0.1877039632489604,29.09803009033203,612.4300537109375,6.585269394741263,0.030544253925661,10.243564787784974,0.0503287981915217,0.0478434972865607,63.33749073771934,18.76629800796509,0.2473118279569892,29.09802961349488,1.0,11.504672336578366,1.0,DeepAREstimator,275.1498439311981,True,False,0.433248154351476,6.186388609888568
58,58.0,58.0,58.0,58.0,58.0,58.0,0.0,00148D0177/F2,1.8714573357694888,115.3655242919922,612.4300537109375,6.585269394741263,0.030544253925661,40.6128600009403,0.1900830627769552,0.2157883182648689,1046.7774717031184,27.78296546936036,0.0,115.36553287506104,0.0,163.66438493728637,0.010752688172043,DeepAREstimator,281.13729906082153,False,True,1.3680121840720167,19.533966639512062
59,59.0,59.0,59.0,59.0,59.0,59.0,0.0,00148D0177/F2,0.2099158379339402,30.833471298217773,612.4300537109375,6.585269394741263,0.030544253925661,10.854503205031165,0.0534088944876065,0.0505787223897954,117.8907459082515,21.99475355148316,0.3010752688172043,30.83347225189209,1.0,11.100492000579832,1.0,DeepAREstimator,280.00010085105896,False,False,0.4581657319507214,6.542188898240011
60,60.0,60.0,60.0,60.0,60.0,60.0,0.0,00155C0017/F1,0.0074885147874073,7.009151458740234,686.7100219726562,7.383978730888777,0.0125556093677208,6.002673209969034,0.0101734989432878,0.0102139628061684,25.26568583613816,2.13569564819336,0.075268817204301,7.009151458740234,0.4516129032258064,3.1106513977050785,0.6774193548387096,DeepAREstimator,271.42726135253906,True,True,0.0865362050670546,5.429181573075753
61,61.0,61.0,61.0,61.0,61.0,61.0,0.0,00155C0017/F1,0.0282567624122865,12.352106094360352,686.7100219726562,7.383978730888777,0.0125556093677208,10.578406926398252,0.0178290733727075,0.0180844735073786,106.6129047951061,4.030445289611817,0.0,12.35210657119751,0.2365591397849462,10.905926513671874,0.4516129032258064,DeepAREstimator,285.33137917518616,True,False,0.1680974788992582,10.54624170557478
62,62.0,62.0,62.0,62.0,62.0,62.0,0.0,00155C0017/F1,0.0812537747044717,25.29254913330078,686.7100219726562,7.383978730888777,0.0125556093677208,21.660668625582453,0.0367118568830592,0.035987792476531,405.78632418679166,29.940109634399416,1.0,25.292548179626465,1.0,6.8358247756958,1.0,DeepAREstimator,296.5473642349243,False,True,0.2850504774675386,17.883737777315496
63,63.0,63.0,63.0,63.0,63.0,63.0,0.0,00155C0017/F1,1.853583223076277,108.32102966308594,686.7100219726562,7.383978730888777,0.0125556093677208,92.76668462115543,0.1567030363185431,0.175565678586242,3043.068334315491,24.267028903961187,0.0,108.32103538513184,0.0,172.1150617599487,0.021505376344086,DeepAREstimator,280.8067538738251,False,False,1.3614636326675336,85.41665608243125
64,64.0,64.0,64.0,64.0,64.0,64.0,0.0,00171X0051/P1,5.015519336987567,150.99180603027344,2840.059814453125,30.538277574764784,0.0338949482417253,47.89999368633025,0.0553212165832519,0.0584430028033512,997.14930530962,42.07904548645019,0.1075268817204301,150.99179649353027,0.2688172043010752,174.11524353027343,0.5053763440860215,DeepAREstimator,277.76128816604614,True,True,2.239535518134858,38.86981190417063
65,65.0,65.0,65.0,65.0,65.0,65.0,0.0,00171X0051/P1,6.197969826318884,218.8758239746093,2840.059814453125,30.538277574764784,0.0338949482417253,69.43522871944506,0.0784153117928453,0.0750299474244476,1306.0190135385835,277.6093891143799,0.9247311827956988,218.8758449554444,1.0,56.260820770263656,1.0,DeepAREstimator,276.84667229652405,True,False,2.4895722175343464,43.209497252359206
66,66.0,66.0,66.0,66.0,66.0,66.0,0.0,00171X0051/P1,1.042156014391171,88.52679443359375,2840.059814453125,30.538277574764784,0.0338949482417253,28.083861011570395,0.0317344511708905,0.0311458444082608,222.18727554085024,72.31969833374023,0.8172043010752689,88.52678871154785,0.8602150537634409,26.9167610168457,1.0,DeepAREstimator,274.058171749115,False,True,1.0208604284578626,17.7182511789834
67,67.0,67.0,67.0,67.0,67.0,67.0,0.0,00171X0051/P1,2.2520020187542005,128.58993530273438,2840.059814453125,30.538277574764784,0.0338949482417253,40.7933201877964,0.0462557936227449,0.0449949233762679,711.1350518015299,146.02845573425293,0.8494623655913979,128.5899429321289,0.8602150537634409,34.60212593078613,1.0,DeepAREstimator,287.5669114589691,False,False,1.5006671912033662,26.045870217505698
68,68.0,68.0,68.0,68.0,68.0,68.0,0.0,00172X0037/P1,37.60882633988575,458.7462463378906,5400.97021484375,58.07494854670699,0.2097349947682501,23.51899044037496,0.0935254148257676,0.086802872278357,381.2236199215111,475.5051971435547,0.4946236559139785,458.746280670166,0.6989247311827957,144.32662811279292,0.8494623655913979,DeepAREstimator,283.596536397934,True,True,6.132603553131879,13.76853002849919
