,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00068X0010/F295,2.2520855319115425,123.22750091552734,2281.949951171875,24.537096249159948,0.048930437599828444,27.079808735850257,0.05451294683641003,0.05264020735217679,677.0396364131394,168.94646644592285,0.9032258064516129,123.22749519348145,1.0,30.10016899108886,1.0,DeepAREstimator,304.1992652416229,False,True,1.5006950162879673,9.247244398562476
0,00068X0010/F295,1.6344560192477318,100.64286804199219,2281.949951171875,24.537096249159948,0.048930437599828444,22.11673203591805,0.044622467410179875,0.04326548627627793,522.3327281279628,134.8163200378418,0.8494623655913979,100.64286231994629,1.0,25.6717845916748,1.0,DeepAREstimator,284.19123816490173,False,False,1.2784584542517334,7.877828373893677
0,00068X0147/PZ5,0.8550856395434308,76.66117095947266,557.31005859375,5.992581275201613,0.09573591731478126,8.610286393564621,0.14053299606487316,0.1288351038450836,120.40728360506404,79.16607933044435,0.8494623655913979,76.66116285324097,0.956989247311828,22.163755702972402,0.989247311827957,DeepAREstimator,305.6451168060303,True,True,0.9247084078472688,6.009447275509359
0,00068X0147/PZ5,0.59959227038968,46.21149444580078,557.31005859375,5.992581275201613,0.09573591731478126,5.1902964287268,0.08651593936386928,0.07835805031561083,78.6096471564867,39.658675861358645,0.23655913978494625,46.211493492126465,0.6559139784946236,15.977691364288326,0.946236559139785,DeepAREstimator,307.6612284183502,True,False,0.7743334361821657,5.032198170700844
0,00068X0147/PZ5,1.0729882024949597,81.94683837890625,557.31005859375,5.992581275201613,0.09573591731478126,9.203952126723285,0.1500449949695218,0.13604044145153416,40.3915664995449,34.25597190856933,0.7096774193548387,81.94683980941772,0.946236559139785,31.18137006759643,0.978494623655914,DeepAREstimator,280.2578845024109,False,True,1.0358514384287738,6.731737866415498
0,00068X0147/PZ5,1.7233122138566868,100.31846618652344,557.31005859375,5.992581275201613,0.09573591731478126,11.267382347782457,0.1744998808830015,0.19978160242880544,285.85805357176446,25.569600820541385,0.06451612903225806,100.31846284866333,0.12903225806451613,137.0140416145325,0.3118279569892473,DeepAREstimator,313.2139525413513,False,False,1.3127498672087865,8.531231084281545
0,00103X0322/F,2.3857105214108705,135.61268615722656,2052.050048828125,22.065054288474464,0.04178420435575529,34.898377243383855,0.06684636556974022,0.06439742734355311,855.9340929433623,182.36920051574708,0.978494623655914,135.61268424987793,1.0,33.94608039855956,1.0,DeepAREstimator,276.2238464355469,True,True,1.5445745438180931,26.217848606418183
0,00103X0322/F,1.3833900369623655,105.91278839111328,2052.050048828125,22.065054288474464,0.04178420435575529,27.25544747256519,0.052006598441831524,0.05057851729854461,592.454624118641,132.74569816589357,1.0,105.91278648376465,1.0,27.20452499389648,1.0,DeepAREstimator,303.3245384693146,True,False,1.1761760229499518,19.964594799014485
0,00103X0322/F,2.0008142943023355,125.90052032470703,2052.050048828125,22.065054288474464,0.04178420435575529,32.399062196408,0.06190719912129064,0.05987130954701413,853.1847920072369,176.81181907653806,1.0,125.9005241394043,1.0,30.883169937133786,1.0,DeepAREstimator,284.25880241394043,False,True,1.4145014295865295,24.009967329119274
0,00103X0322/F,0.1634979248046875,31.31581687927246,2052.050048828125,22.065054288474464,0.04178420435575529,8.058768114588673,0.015123104536405174,0.014961873331377584,39.9027559898871,17.324252700805665,0.5053763440860215,31.31581687927246,0.9247311827956989,13.376044082641595,1.0,DeepAREstimator,279.2414872646332,False,False,0.4043487662954934,6.863478866304381
0,00104X0054/P1,0.21110372645880587,35.21786117553711,520.93994140625,5.601504746303763,0.07253194250205203,5.220964257177272,0.07138145610850344,0.0675415172371813,31.020028210772267,20.39219274520874,0.43010752688172044,35.21786451339722,0.9354838709677419,14.181624507904049,1.0,DeepAREstimator,308.75874066352844,True,True,0.4594602555812699,2.8039672333314267
0,00104X0054/P1,0.0684928688951718,20.66551399230957,520.93994140625,5.601504746303763,0.07253194250205203,3.063613357218578,0.040772102212393156,0.0401159050644085,28.00633470076933,11.191642284393312,0.08602150537634409,20.665513038635254,0.5591397849462365,10.142817497253414,0.956989247311828,DeepAREstimator,300.53964352607727,True,False,0.2617114229359731,1.597157198227368
0,00104X0054/P1,0.19386675024545322,34.40757751464844,520.93994140625,5.601504746303763,0.07253194250205203,5.100841629326917,0.06826922714069325,0.0650528323265814,37.61438050699803,17.70621452331543,0.3870967741935484,34.407577991485596,0.8494623655913979,13.874611091613765,1.0,DeepAREstimator,272.60409784317017,False,True,0.4403030209360972,2.687055579768816
0,00104X0054/P1,0.6731680183000462,71.40733337402344,520.93994140625,5.601504746303763,0.07253194250205203,10.585967540387758,0.14316735216366347,0.13142255557480678,157.27755518279386,83.21342182159424,0.9032258064516129,71.40733528137207,0.967741935483871,19.143205547332762,1.0,DeepAREstimator,284.73327898979187,False,False,0.8204681701931198,5.007105265943887
0,00107X0006/P1,15.33065697454637,279.1080017089844,4707.31005859375,50.616237189180104,0.09297206172771608,32.28024906544667,0.0629478270007718,0.0666298456089471,486.2374795823768,82.62432250976563,0.0,279.10798263549805,0.07526881720430108,286.57807312011727,0.26881720430107525,DeepAREstimator,290.44520807266235,True,True,3.9154382863922614,22.34513992375677
0,00107X0006/P1,3.891495899487567,156.50430297851562,4707.31005859375,50.616237189180104,0.09297206172771608,18.10051252213164,0.03433211131762433,0.03351436891863423,156.38065931191045,121.95590438842774,0.6236559139784946,156.50428771972656,0.8817204301075269,54.25677261352538,1.0,DeepAREstimator,290.9370348453522,True,False,1.972687481454568,11.257993249987233
0,00107X0006/P1,4.731255972257224,170.07003784179688,4707.31005859375,50.616237189180104,0.09297206172771608,19.669458225806306,0.03791435559590658,0.03683841100303076,129.373850496698,124.1436553955078,0.6559139784946236,170.07001876831055,0.8494623655913979,57.73868865966796,1.0,DeepAREstimator,288.6507706642151,False,True,2.1751450462571973,12.413404798640762
0,00107X0006/P1,4.41333729733703,135.3800506591797,4707.31005859375,50.616237189180104,0.09297206172771608,15.657386126563479,0.03123968134644211,0.03019088827153688,205.79642410079197,111.27525329589844,0.45161290322580644,135.3800506591797,0.7204301075268817,45.45357971191407,1.0,DeepAREstimator,275.30701065063477,False,False,2.100794444332198,11.989090971705068
0,00113X0002/P1,78.89465725806451,757.5493774414062,240.19000244140625,2.582688198294691,0.07194983378102077,113.21349616100797,8.326899702830982,1.310149900374874,3748.957280145302,1246.7974222183227,1.0,757.549370765686,1.0,163.77843770980834,1.0,DeepAREstimator,276.61548376083374,True,True,8.882266448270087,44.690783072795135
0,00113X0002/P1,105.68604040658602,875.4729614257812,240.19000244140625,2.582688198294691,0.07194983378102077,130.83682425058845,9.482060914398522,1.349042256673177,4411.441028797015,1442.6621478080751,1.0,875.4730100631714,1.0,188.53141765594484,1.0,DeepAREstimator,295.00151348114014,True,False,10.280371608389748,51.725295580132986
0,00113X0002/P1,43.04105500252016,547.036376953125,240.19000244140625,2.582688198294691,0.07194983378102077,81.75295578921458,6.308165847614247,1.2040881905504452,2751.1494476297785,901.1894878864289,0.946236559139785,547.0363647937775,1.0,119.5178127288818,1.0,DeepAREstimator,285.48492455482483,False,True,6.560568192048625,33.00924731460043
0,00113X0002/P1,22.6109133484543,399.450439453125,240.19000244140625,2.582688198294691,0.07194983378102077,59.69667739188019,4.488765921643985,1.1166338356592322,2025.0110471799467,651.4636541843414,0.8602150537634409,399.45045018196106,0.8709677419354839,87.95806946754455,1.0,DeepAREstimator,276.765917301178,False,False,4.75509341111763,23.92507017941617
0,00115X0011/P1,60.052954889112904,656.0931396484375,1706.320068359375,18.347527616767472,0.07945574260807353,88.78860999707628,0.4290552036736601,0.3352988663540092,2818.6817858314157,1054.2152565002443,0.9247311827956989,656.0930919647217,1.0,145.01222343444826,1.0,DeepAREstimator,275.81265807151794,True,True,7.749384161926217,41.859205148805934
0,00115X0011/P1,36.862866473454304,514.8613891601562,1706.320068359375,18.347527616767472,0.07945574260807353,69.67581936489907,0.3366234892158098,0.2757371061591692,2247.5954101906223,811.8145011901855,0.9032258064516129,514.8614253997803,1.0,114.70052337646483,1.0,DeepAREstimator,281.73083686828613,True,False,6.071479759782973,32.79580822308938
0,00115X0011/P1,47.347561743951616,586.2871704101562,1706.320068359375,18.347527616767472,0.07945574260807353,79.34181867490699,0.38074534426453294,0.30642821199150494,2596.967761461238,937.5172657012939,0.946236559139785,586.2872352600098,1.0,131.15719718933101,1.0,DeepAREstimator,275.52243638038635,False,True,6.880956455606416,37.16829129601898
0,00115X0011/P1,81.12453272009408,761.0087280273438,1706.320068359375,18.347527616767472,0.07945574260807353,102.98676068065153,0.4977752931656376,0.37625962944440944,3496.498820137249,1251.9995079040527,0.989247311827957,761.0087547302246,1.0,164.22438621520993,1.0,DeepAREstimator,275.8773105144501,False,False,9.00691582730149,48.65190955758813
0,00117X0023/P1,41.007767872143816,509.8504333496094,3435.06005859375,36.936129662298384,0.09880736784747693,55.48435145698843,0.15797738106020034,0.14151810061547063,1292.1133684849772,720.3848529815675,0.8494623655913979,509.8504390716553,0.8924731182795699,122.7027042388916,1.0,DeepAREstimator,280.5442748069763,True,True,6.403730777612673,24.94712236641421
0,00117X0023/P1,2.2885054721627185,111.14442443847656,3435.06005859375,36.936129662298384,0.09880736784747693,12.095265404629966,0.032343064585039695,0.03305039610914005,86.06243210454976,43.53779792785644,0.08602150537634409,111.1444149017334,0.27956989247311825,62.57121658325197,0.7096774193548387,DeepAREstimator,292.338103055954,True,False,1.5127807085505547,5.8933654084425555
0,00117X0023/P1,23.161211567540324,378.9087829589844,3435.06005859375,36.936129662298384,0.09880736784747693,41.23465767345934,0.11728439536145939,0.1080347902031355,768.3614746501926,464.2564357757568,0.8494623655913979,378.90881156921387,0.8602150537634409,100.71688499450681,0.989247311827957,DeepAREstimator,291.86631894111633,False,True,4.812609642131837,18.748564830954177
0,00117X0023/P1,40.2804204469086,532.3248291015625,3435.06005859375,36.936129662298384,0.09880736784747693,57.930122198992976,0.1628928440873341,0.14714051318425003,1330.617885635886,722.9668270111083,0.8602150537634409,532.3248691558838,1.0,130.66710929870604,1.0,DeepAREstimator,286.1727385520935,False,False,6.346685784479061,24.72489122124011
0,00125X0010/S1,0.32218377308178975,51.89421844482422,6022.47998046875,64.75784925235214,0.008381433301890454,66.57600541225075,0.008616824303903887,0.008654423939284457,206.4700969870951,19.025423431396487,0.0,51.89421844482422,0.0,17.915460205078123,0.08602150537634409,DeepAREstimator,280.18006205558777,True,True,0.5676123440181597,34.18641932305669
0,00125X0010/S1,0.039665191404281125,16.277145385742188,6022.47998046875,64.75784925235214,0.008381433301890454,20.8822360519671,0.0027036474597069526,0.0027083536630035728,172.35636388256202,10.636045074462892,0.0,16.277145385742188,0.0,4.4787765502929675,0.967741935483871,DeepAREstimator,275.79502725601196,True,False,0.19916121962942768,11.995174239771597
0,00125X0010/S1,0.026512753578924363,13.533355712890625,6022.47998046875,64.75784925235214,0.008381433301890454,17.362180030619264,0.0022473742244064165,0.002250262325809848,209.4265666242045,11.42833023071289,0.0,13.533355712890625,0.0,5.804553222656248,1.0,DeepAREstimator,274.03329849243164,False,True,0.16282737355532198,9.80684251901354
0,00125X0010/S1,0.07264544886927451,24.162620544433594,6022.47998046875,64.75784925235214,0.008381433301890454,30.99865080058479,0.004011425279801892,0.004002728449401035,216.76284047333098,4.480375671386719,0.0,24.162620544433594,1.0,14.060710144042964,1.0,DeepAREstimator,288.8226671218872,False,False,0.2695281967981727,16.233269153207292
0,00127X0873/PZ1,0.060839063377790555,18.685791015625,92.5999984741211,0.9956989083238827,0.04798390884507735,4.187288798994771,0.20898821020639072,0.1843564023253738,33.71120837144179,11.313117873668672,0.6666666666666666,18.6857892870903,0.967741935483871,7.950304067134856,0.989247311827957,DeepAREstimator,278.4006690979004,True,True,0.24665575885794874,3.2214595344337593
0,00127X0873/PZ1,0.011011074948054488,6.556574821472168,92.5999984741211,0.9956989083238827,0.04798390884507735,1.4692593043968207,0.07301301853631133,0.07041225638440861,12.847979151482045,3.489733755588532,0.10752688172043011,6.556574583053589,0.5913978494623656,3.6279126286506647,0.978494623655914,DeepAREstimator,270.727924823761,True,False,0.10493366927757024,1.3704912909494547
0,00127X0873/PZ1,0.043774348433299734,16.738651275634766,92.5999984741211,0.9956989083238827,0.04798390884507735,3.750955308134203,0.17718842209026378,0.20051656743531587,34.8176569137412,5.538623368740082,0.0,16.73865181207657,0.021505376344086023,12.75021941661835,0.3870967741935484,DeepAREstimator,273.3406538963318,False,True,0.20922320242578196,2.732569810654471
0,00127X0873/PZ1,0.1126137702695785,28.77122688293457,92.5999984741211,0.9956989083238827,0.04798390884507735,6.4473286659103515,0.32138084083475094,0.27004139397733956,79.97540654936087,25.38355368375778,0.8817204301075269,28.771226465702057,0.989247311827957,9.043550169467924,0.989247311827957,DeepAREstimator,273.06610894203186,False,False,0.33557975247261046,4.3828556777723655
0,00134X0127/PZ1,0.0549604251820554,20.1313533782959,2074.350341796875,22.304842384912636,0.00877424692351616,24.670626122666096,0.009708369931867045,0.009762885749980967,148.09641786212154,7.580188369750977,0.0,20.1313533782959,0.0,8.568215942382812,0.3763440860215054,DeepAREstimator,274.7048282623291,True,True,0.2344363990127288,18.93225238255607
0,00134X0127/PZ1,0.165449337292743,35.99512481689453,2074.350341796875,22.304842384912636,0.00877424692351616,44.111404231456355,0.0173676360038019,0.01720095065332228,475.9560597207352,32.70718231201172,0.946236559139785,35.99512481689453,1.0,10.727703857421872,1.0,DeepAREstimator,275.87187910079956,True,False,0.40675464016129304,32.84806257790737
0,00134X0127/PZ1,0.07508075365456202,23.909725189208984,2074.350341796875,22.304842384912636,0.00877424692351616,29.300955566882934,0.011538602972543367,0.01161338565170124,155.41738511361862,8.36737403869629,0.0,23.909725189208984,0.0,13.09085578918457,0.1827956989247312,DeepAREstimator,282.50587129592896,False,True,0.2740086744148112,22.12796903926671
0,00134X0127/PZ1,0.08528553029542328,25.483335494995117,2074.350341796875,22.304842384912636,0.00877424692351616,31.229387838042545,0.012294323213638799,0.012207088931914299,189.54178566159416,16.14961395263672,0.7096774193548387,25.483335494995117,1.0,8.571288299560543,1.0,DeepAREstimator,278.499386548996,False,False,0.29203686461716316,23.583861760486677
0,00146X2045/PZF,0.5609452442456317,54.517311096191406,1243.669921875,13.372794858870968,0.04395645509892259,13.336099211739551,0.043196493579495336,0.044592652269589,129.84537739964364,19.96826095581055,0.021505376344086023,54.51731204986572,0.07526881720430108,42.671728897094724,0.4946236559139785,DeepAREstimator,317.65089893341064,True,True,0.7489627789454104,8.744515040925382
0,00146X2045/PZF,0.6787612668929561,44.371952056884766,1243.669921875,13.372794858870968,0.04395645509892259,10.854327606236357,0.03765828122374832,0.03562574745506369,239.7225054439677,56.26117115020752,0.3010752688172043,44.37195014953613,0.7849462365591398,15.588704299926755,1.0,DeepAREstimator,289.77051186561584,True,False,0.8238696904808164,9.619090698093476
0,00146X2045/PZF,3.73590580109627,164.8140869140625,1243.669921875,13.372794858870968,0.04395645509892259,40.31704738151977,0.13224735054918516,0.14381983972364856,474.18747300062154,47.31021614074707,0.0,164.81406784057617,0.0,151.26554946899415,0.03225806451612903,DeepAREstimator,275.40306782722473,False,True,1.9328491408012862,22.566980441104764
0,00146X2045/PZF,7.371011057207661,229.367919921875,1243.669921875,13.372794858870968,0.04395645509892259,56.10829431171545,0.18465833766486056,0.20788873651976225,1610.3123646478193,54.23345108032227,0.0,229.36791896820068,0.0,339.0595401763916,0.021505376344086023,DeepAREstimator,285.78223991394043,False,False,2.714960599568189,31.698522898391232
0,00148D0177/F2,0.09653429831227948,22.917179107666016,612.4300537109375,6.585269394741263,0.030544253925661086,8.067680465443162,0.03719126793646043,0.03804527303223969,51.873377255573196,9.491970729827882,0.021505376344086023,22.917176723480225,0.08602150537634409,15.50236177444458,0.5053763440860215,DeepAREstimator,271.7868194580078,True,True,0.31069969152266547,4.436508299980853
0,00148D0177/F2,0.18770396324896044,29.09803009033203,612.4300537109375,6.585269394741263,0.030544253925661086,10.243564787784974,0.05032879819152176,0.04784349728656072,63.33749073771934,18.76629800796509,0.24731182795698925,29.098029613494873,1.0,11.504672336578366,1.0,DeepAREstimator,275.1498439311981,True,False,0.43324815435147607,6.186388609888568
0,00148D0177/F2,1.8714573357694892,115.36552429199219,612.4300537109375,6.585269394741263,0.030544253925661086,40.6128600009403,0.19008306277695522,0.21578831826486894,1046.7774717031184,27.78296546936036,0.0,115.36553287506104,0.0,163.66438493728637,0.010752688172043012,DeepAREstimator,281.13729906082153,False,True,1.3680121840720167,19.533966639512062
0,00148D0177/F2,0.20991583793394028,30.833471298217773,612.4300537109375,6.585269394741263,0.030544253925661086,10.854503205031163,0.05340889448760658,0.050578722389795445,117.8907459082515,21.994753551483154,0.3010752688172043,30.83347225189209,1.0,11.100492000579832,1.0,DeepAREstimator,280.00010085105896,False,False,0.4581657319507214,6.542188898240011
0,00155C0017/F1,0.007488514787407332,7.009151458740234,686.7100219726562,7.383978730888777,0.012555609367720842,6.002673209969034,0.01017349894328784,0.010213962806168424,25.265685836138154,2.13569564819336,0.07526881720430108,7.009151458740234,0.45161290322580644,3.1106513977050785,0.6774193548387096,DeepAREstimator,271.42726135253906,True,True,0.08653620506705463,5.429181573075753
0,00155C0017/F1,0.028256762412286574,12.352106094360352,686.7100219726562,7.383978730888777,0.012555609367720842,10.578406926398252,0.01782907337270757,0.01808447350737869,106.6129047951061,4.030445289611817,0.0,12.35210657119751,0.23655913978494625,10.905926513671874,0.45161290322580644,DeepAREstimator,285.33137917518616,True,False,0.16809747889925825,10.54624170557478
0,00155C0017/F1,0.08125377470447172,25.29254913330078,686.7100219726562,7.383978730888777,0.012555609367720842,21.660668625582453,0.036711856883059266,0.035987792476531,405.78632418679166,29.940109634399416,1.0,25.292548179626465,1.0,6.8358247756958,1.0,DeepAREstimator,296.5473642349243,False,True,0.2850504774675386,17.883737777315496
0,00155C0017/F1,1.853583223076277,108.32102966308594,686.7100219726562,7.383978730888777,0.012555609367720842,92.76668462115545,0.15670303631854313,0.17556567858624203,3043.068334315491,24.267028903961187,0.0,108.32103538513184,0.0,172.1150617599487,0.021505376344086023,DeepAREstimator,280.8067538738251,False,False,1.3614636326675336,85.41665608243125
0,00171X0051/P1,5.015519336987567,150.99180603027344,2840.059814453125,30.538277574764784,0.03389494824172533,47.89999368633025,0.05532121658325195,0.05844300280335129,997.14930530962,42.07904548645019,0.10752688172043011,150.99179649353027,0.26881720430107525,174.11524353027343,0.5053763440860215,DeepAREstimator,277.76128816604614,True,True,2.239535518134858,38.869811904170625
0,00171X0051/P1,6.197969826318884,218.87582397460938,2840.059814453125,30.538277574764784,0.03389494824172533,69.43522871944506,0.07841531179284536,0.07502994742444767,1306.0190135385837,277.6093891143799,0.9247311827956989,218.87584495544434,1.0,56.260820770263656,1.0,DeepAREstimator,276.84667229652405,True,False,2.4895722175343464,43.209497252359206
0,00171X0051/P1,1.042156014391171,88.52679443359375,2840.059814453125,30.538277574764784,0.03389494824172533,28.083861011570395,0.03173445117089056,0.03114584440826088,222.18727554085024,72.31969833374023,0.8172043010752689,88.52678871154785,0.8602150537634409,26.9167610168457,1.0,DeepAREstimator,274.058171749115,False,True,1.0208604284578626,17.7182511789834
0,00171X0051/P1,2.2520020187542005,128.58993530273438,2840.059814453125,30.538277574764784,0.03389494824172533,40.793320187796404,0.046255793622744984,0.04499492337626795,711.1350518015299,146.02845573425293,0.8494623655913979,128.5899429321289,0.8602150537634409,34.60212593078613,1.0,DeepAREstimator,287.5669114589691,False,False,1.5006671912033662,26.045870217505698
0,00172X0037/P1,37.60882633988575,458.7462463378906,5400.97021484375,58.07494854670699,0.2097349947682501,23.518990440374957,0.0935254148257676,0.08680287227835706,381.2236199215111,475.5051971435547,0.4946236559139785,458.746280670166,0.6989247311827957,144.32662811279292,0.8494623655913979,DeepAREstimator,283.59653639793396,True,True,6.132603553131879,13.76853002849919
0,00172X0037/P1,25.388031334005376,388.974853515625,5400.97021484375,58.07494854670699,0.2097349947682501,19.94195251603658,0.07852722496114752,0.07429915089761058,172.57469547214424,330.8143119812012,0.44086021505376344,388.97484970092773,0.5376344086021505,142.7891906738281,0.7849462365591398,DeepAREstimator,281.64583683013916,True,False,5.038653722375192,11.312463699745074
0,00172X0037/P1,90.06981896841398,747.9835815429688,5400.97021484375,58.07494854670699,0.2097349947682501,38.34760250203597,0.15271325265207597,0.13690145554081087,825.9911394531529,956.2387474060058,0.8279569892473119,747.9836082458496,0.8387096774193549,197.6726585388183,0.8602150537634409,DeepAREstimator,277.6718270778656,False,True,9.490512049853473,21.307491836400946
0,00172X0037/P1,100.75804351478494,813.6475219726562,5400.97021484375,58.07494854670699,0.2097349947682501,41.714059665601894,0.16481346212407594,0.14743762887934203,895.0627179302924,1104.262441253662,0.8387096774193549,813.6474685668945,0.8494623655913979,197.7346733093261,0.9354838709677419,DeepAREstimator,278.3090295791626,False,False,10.037830617956498,22.536296547938708
0,00178X0003/S1,9.593604303175404,266.6456604003906,3232.219970703125,34.755053448420696,0.032191184928955424,89.066545547844,0.08310441560642694,0.07922460699594149,2866.397234458534,421.80509948730463,1.0,266.6456832885742,1.0,59.71495819091796,1.0,DeepAREstimator,268.1734082698822,True,True,3.097354403870407,69.48788402691133
0,00178X0003/S1,0.8393848378171203,76.96635437011719,3232.219970703125,34.755053448420696,0.032191184928955424,25.708752570223727,0.02381300926208496,0.024162341189640824,266.42433742794526,24.329430389404298,0.0,76.96634292602539,0.010752688172043012,64.82461776733399,0.17204301075268819,DeepAREstimator,280.861647605896,True,False,0.9161794790416997,20.554113312939872
0,00178X0003/S1,10.24695546139953,257.9327697753906,3232.219970703125,34.755053448420696,0.032191184928955424,86.15621477951395,0.0806921374413275,0.07653570175170898,2700.264711409748,396.45261459350587,0.967741935483871,257.9327850341797,1.0,59.06494216918945,1.0,DeepAREstimator,279.63951992988586,False,True,3.2010866063572117,71.81507372378682
0,00178X0003/S1,9.254071635584678,249.5224151611328,3232.219970703125,34.755053448420696,0.032191184928955424,83.34693886180538,0.07803805669148763,0.07426222421789683,2710.5647118962747,393.79849777221676,1.0,249.52240753173828,1.0,55.754602813720695,1.0,DeepAREstimator,279.1060063838959,False,False,3.0420505642715208,68.24716491918242
0,00182X0010/P1,8.987458916120632,212.08399963378906,1477.4100341796875,15.886129399781586,0.17222906456589418,13.240930734250824,0.25480389338667675,0.21080601599908644,130.24729872538123,98.26276507377624,0.20430107526881722,212.08399200439453,0.4731182795698925,141.3500745773315,0.6344086021505376,DeepAREstimator,295.45791006088257,True,True,2.9979090907031574,9.380530379794891
0,00182X0010/P1,38.87121975806452,459.6705017089844,1477.4100341796875,15.886129399781586,0.17222906456589418,28.698370854079727,0.634569106563445,0.35223688105101225,747.4463219738492,660.1000750541688,0.8387096774193549,459.67050075531006,0.8602150537634409,111.04313983917233,0.8817204301075269,DeepAREstimator,282.521297454834,True,False,6.234678801515321,19.50846144309204
0,00182X0010/P1,8.738206432711694,198.54530334472656,1477.4100341796875,15.886129399781586,0.17222906456589418,12.395676306264383,0.2883829301403415,0.20002740429293725,114.65038865268498,137.0211634159088,0.25806451612903225,198.5453004837036,0.5591397849462365,70.95634117126463,0.7741935483870968,DeepAREstimator,295.6946954727173,False,True,2.9560457426622637,9.249538946693955
0,00182X0010/P1,76.92522471438173,685.7366943359375,1477.4100341796875,15.886129399781586,0.17222906456589418,42.81224461682442,0.8750672699302755,0.45348838067823843,1304.5662435468855,1053.1405874252318,0.8817204301075269,685.736626625061,0.9354838709677419,156.54940662384027,1.0,DeepAREstimator,285.44920802116394,False,False,8.770702635158813,27.443741631924226
0,00182X0031/P,80.58919795866936,702.5263671875,1827.7398681640625,19.653116861979168,0.6625981761898071,11.400645565377246,0.44493919290522094,0.3226017285418767,173.29662077533166,726.2152893066406,0.6774193548387096,702.5263271331787,0.946236559139785,199.14660034179684,1.0,DeepAREstimator,270.44677996635437,True,True,8.977148654147895,3.9865805166483157
